log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_test.csv:20125,resource-explorer-2.amazonaws.com,2026-07-11 12:18:04+00:00,0,1,0.009157737353600797,6,0,0.9322222222222222,0,1.0,0.08221251158655392,1.2246467991473532e-16,-1.0,1,0,0.031873373807458805,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20127,resource-explorer-2.amazonaws.com,2026-07-11 12:21:05+00:00,0,1,0.009156596486856858,6,0,0.9497222222222222,0,1.0,0.08215657869874662,1.2246467991473532e-16,-1.0,1,0,0.03186646433990895,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20129,resource-explorer-2.amazonaws.com,2026-07-11 12:21:36+00:00,0,1,0.009155455904334827,6,0,0.9913888888888889,0,1.0,0.08217832381408177,1.2246467991473532e-16,-1.0,1,0,0.03185955786736021,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20131,resource-explorer-2.amazonaws.com,2026-07-11 12:22:21+00:00,0,1,0.009154315605928508,6,0,0.9875,0,1.0,0.08219281568311446,1.2246467991473532e-16,-1.0,1,0,0.03185265438786566,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20152,resource-explorer-2.amazonaws.com,2026-07-11 12:27:09+00:00,0,1,0.009131569139023481,6,0,0.9805555555555555,0,1.0,0.08279814495959381,1.2246467991473532e-16,-1.0,1,0,0.03184575389948007,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20154,resource-explorer-2.amazonaws.com,2026-07-11 12:34:09+00:00,0,1,0.009129300707986586,6,0,0.9136111111111112,0,1.0,0.08265540193288792,1.2246467991473532e-16,-1.0,1,0,0.03183885640025991,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20156,resource-explorer-2.amazonaws.com,2026-07-11 12:34:11+00:00,0,1,0.00912816691505216,6,0,0.9994444444444445,0,1.0,0.08269197021735315,1.2246467991473532e-16,-1.0,1,0,0.031831961888263316,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20158,resource-explorer-2.amazonaws.com,2026-07-11 12:35:12+00:00,0,1,0.009127033403700484,6,0,0.9830555555555556,0,1.0,0.0826979582375311,1.2246467991473532e-16,-1.0,1,0,0.03182507036155012,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20159,resource-explorer-2.amazonaws.com,2026-07-11 12:36:58+00:00,0,1,0.00912590017382667,6,0,0.9705555555555555,0,1.0,0.08268064085948798,1.2246467991473532e-16,-1.0,1,0,0.031818181818181815,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20162,resource-explorer-2.amazonaws.com,2026-07-11 12:37:18+00:00,0,1,0.009124767225325885,6,0,0.9944444444444445,0,1.0,0.08270784948323244,1.2246467991473532e-16,-1.0,1,0,0.031811296256221595,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20163,resource-explorer-2.amazonaws.com,2026-07-11 12:39:58+00:00,0,1,0.009123634558093346,6,0,0.9555555555555556,0,1.0,0.08266261420986473,1.2246467991473532e-16,-1.0,1,0,0.031804413673734315,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20164,resource-explorer-2.amazonaws.com,2026-07-11 12:43:04+00:00,0,1,0.009122502172024326,6,0,0.9483333333333334,0,1.0,0.08260405149635515,1.2246467991473532e-16,-1.0,1,0,0.0317975340687865,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20165,resource-explorer-2.amazonaws.com,2026-07-11 12:43:29+00:00,0,1,0.009121370067014148,6,0,0.9930555555555556,0,1.0,0.08262862710318898,1.2246467991473532e-16,-1.0,1,0,0.03179065743944637,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20169,resource-explorer-2.amazonaws.com,2026-07-11 12:43:57+00:00,0,1,0.009120238242958184,6,0,0.9922222222222222,0,1.0,0.08265164666358607,1.2246467991473532e-16,-1.0,1,0,0.031783783783783784,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20170,resource-explorer-2.amazonaws.com,2026-07-11 12:44:22+00:00,0,1,0.00911910669975186,6,0,0.9930555555555556,0,1.0,0.08267620670924722,1.2246467991473532e-16,-1.0,1,0,0.031776913099870296,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20172,resource-explorer-2.amazonaws.com,2026-07-11 12:46:11+00:00,0,1,0.009117975437290659,6,0,0.9697222222222223,0,1.0,0.08265741595747336,1.2246467991473532e-16,-1.0,1,0,0.03177004538577912,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20174,resource-explorer-2.amazonaws.com,2026-07-11 12:46:59+00:00,0,1,0.009116844455470107,6,0,0.9866666666666667,0,1.0,0.08267009306155036,1.2246467991473532e-16,-1.0,1,0,0.03176318063958514,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20175,resource-explorer-2.amazonaws.com,2026-07-11 12:47:31+00:00,0,1,0.009115713754185788,6,0,0.9911111111111112,0,1.0,0.08269101249719375,1.2246467991473532e-16,-1.0,1,0,0.031756318859364877,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20176,resource-explorer-2.amazonaws.com,2026-07-11 12:49:26+00:00,0,1,0.009114583333333334,6,0,0.9680555555555556,0,1.0,0.08266914271114406,1.2246467991473532e-16,-1.0,1,0,0.031749460043196544,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20177,resource-explorer-2.amazonaws.com,2026-07-11 12:50:22+00:00,0,1,0.009113453192808431,6,0,0.9844444444444445,0,1.0,0.08267768039021474,1.2246467991473532e-16,-1.0,1,0,0.03174260418916001,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20179,resource-explorer-2.amazonaws.com,2026-07-11 12:51:16+00:00,0,1,0.00911232333250682,6,0,0.985,0,1.0,0.0826872419526594,1.2246467991473532e-16,-1.0,1,0,0.03173575129533679,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20182,resource-explorer-2.amazonaws.com,2026-07-11 12:58:12+00:00,0,1,0.009111193752324285,6,0,0.8844444444444445,0,1.0,0.08251085423952,1.2246467991473532e-16,-1.0,1,0,0.03172890135981006,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20184,resource-explorer-2.amazonaws.com,2026-07-11 12:58:40+00:00,0,1,0.009110064452156669,6,0,0.9922222222222222,0,1.0,0.08253376804843968,1.2246467991473532e-16,-1.0,1,0,0.03172205438066465,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20185,resource-explorer-2.amazonaws.com,2026-07-11 12:58:42+00:00,0,1,0.009108935431899863,6,0,0.9994444444444445,0,1.0,0.08257000378818459,1.2246467991473532e-16,-1.0,1,0,0.03171521035598705,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20186,resource-explorer-2.amazonaws.com,2026-07-11 12:59:02+00:00,0,1,0.009107806691449814,6,0,0.9944444444444445,0,1.0,0.08259700584301477,1.2246467991473532e-16,-1.0,1,0,0.031708369283865404,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20188,resource-explorer-2.amazonaws.com,2026-07-11 13:06:25+00:00,0,1,0.009106678230702514,6,0,0.8769444444444444,0,1.0,0.08240757941668216,-0.2588190451025208,-0.9659258262890683,1,0,0.031701531162389475,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20191,resource-explorer-2.amazonaws.com,2026-07-11 13:07:38+00:00,0,1,0.009105550049554014,6,0,0.9797222222222223,0,1.0,0.08240748191108113,-0.2588190451025208,-0.9659258262890683,1,0,0.03169469598965071,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20193,resource-explorer-2.amazonaws.com,2026-07-11 13:15:49+00:00,0,1,0.009104422147900408,6,0,0.8636111111111111,0,1.0,0.08219482394757302,-0.2588190451025208,-0.9659258262890683,1,0,0.031687863763742184,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20249,resource-explorer-2.amazonaws.com,2026-07-11 13:22:00+00:00,0,1,0.00910329452563785,6,0,0.8969444444444444,0,1.0,0.08204402031706941,-0.2588190451025208,-0.9659258262890683,1,0,0.03168103448275862,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20251,resource-explorer-2.amazonaws.com,2026-07-11 13:25:15+00:00,0,1,0.00910216718266254,6,0,0.9458333333333333,0,1.0,0.081982535973435,-0.2588190451025208,-0.9659258262890683,1,0,0.03167420814479638,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20255,resource-explorer-2.amazonaws.com,2026-07-11 13:27:39+00:00,0,1,0.009101040118870729,6,0,0.96,0,1.0,0.08194686785775726,-0.2588190451025208,-0.9659258262890683,1,0,0.03166738474795347,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20257,resource-explorer-2.amazonaws.com,2026-07-11 13:29:14+00:00,0,1,0.009099913334158723,6,0,0.9736111111111111,0,1.0,0.08193590774842041,-0.2588190451025208,-0.9659258262890683,1,0,0.031660564290329526,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20258,resource-explorer-2.amazonaws.com,2026-07-11 13:32:24+00:00,0,1,0.009098786828422877,6,0,0.9472222222222222,0,1.0,0.08187722709124252,-0.2588190451025208,-0.9659258262890683,1,0,0.03165374677002584,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20260,resource-explorer-2.amazonaws.com,2026-07-11 13:34:18+00:00,0,1,0.0090976606015596,6,0,0.9683333333333334,0,1.0,0.08185679351323524,-0.2588190451025208,-0.9659258262890683,1,0,0.03164693218514532,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20553,resource-explorer-2.amazonaws.com,2026-07-11 13:39:23+00:00,0,1,0.009096534653465346,6,0,0.9152777777777777,0,1.0,0.08174076883549074,-0.2588190451025208,-0.9659258262890683,1,0,0.03164012053379251,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20555,resource-explorer-2.amazonaws.com,2026-07-11 13:44:18+00:00,0,1,0.00909540898403663,6,0,0.9180555555555555,0,1.0,0.08163016065900111,-0.2588190451025208,-0.9659258262890683,1,0,0.0316333118140736,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20556,resource-explorer-2.amazonaws.com,2026-07-11 13:45:28+00:00,0,1,0.009094283593170008,6,0,0.9805555555555555,0,1.0,0.08163190566003185,-0.2588190451025208,-0.9659258262890683,1,0,0.03162650602409638,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20558,resource-explorer-2.amazonaws.com,2026-07-11 13:48:27+00:00,0,1,0.009093158480762094,6,0,0.9502777777777778,0,1.0,0.08157939662951491,-0.2588190451025208,-0.9659258262890683,1,0,0.03161970316197032,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20562,resource-explorer-2.amazonaws.com,2026-07-11 13:50:08+00:00,0,1,0.00909203364670955,6,0,0.9719444444444445,0,1.0,0.08156575042805872,-0.2588190451025208,-0.9659258262890683,1,0,0.031612903225806455,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20563,resource-explorer-2.amazonaws.com,2026-07-11 13:51:14+00:00,0,1,0.00909090909090909,6,0,0.9816666666666667,0,1.0,0.0815695064533223,-0.2588190451025208,-0.9659258262890683,1,0,0.03160610621371748,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20564,resource-explorer-2.amazonaws.com,2026-07-11 13:52:19+00:00,0,1,0.009089784813257482,6,0,0.9819444444444444,0,1.0,0.08157375611894499,-0.2588190451025208,-0.9659258262890683,1,0,0.03159931212381771,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20565,resource-explorer-2.amazonaws.com,2026-07-11 13:52:27+00:00,0,1,0.009088660813651539,6,0,0.9977777777777778,0,1.0,0.08160631225190561,-0.2588190451025208,-0.9659258262890683,1,0,0.03159252095422308,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20567,resource-explorer-2.amazonaws.com,2026-07-11 13:56:30+00:00,0,1,0.00908753709198813,6,0,0.9325,0,1.0,0.08152223471838049,-0.2588190451025208,-0.9659258262890683,1,0,0.031585732703051136,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20569,resource-explorer-2.amazonaws.com,2026-07-11 13:57:18+00:00,0,1,0.009086413648164173,6,0,0.9866666666666667,0,1.0,0.08153491792419003,-0.2588190451025208,-0.9659258262890683,1,0,0.031578947368421054,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20572,resource-explorer-2.amazonaws.com,2026-07-11 13:58:38+00:00,0,1,0.009085290482076638,6,0,0.9777777777777777,0,1.0,0.08153174222314015,-0.2588190451025208,-0.9659258262890683,1,0,0.03157216494845361,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20573,resource-explorer-2.amazonaws.com,2026-07-11 14:00:18+00:00,0,1,0.009084167593622544,6,0,0.9722222222222222,0,1.0,0.0815186707381483,-0.4999999999999997,-0.8660254037844388,1,0,0.0315653854412712,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20576,resource-explorer-2.amazonaws.com,2026-07-11 14:00:45+00:00,0,1,0.009083044982698962,6,0,0.9925,0,1.0,0.08154172989377845,-0.4999999999999997,-0.8660254037844388,1,0,0.03155860884499785,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20578,resource-explorer-2.amazonaws.com,2026-07-11 14:05:26+00:00,0,1,0.009081922649203015,6,0,0.9219444444444445,0,1.0,0.08143924474795644,-0.4999999999999997,-0.8660254037844388,1,0,0.031551835157759174,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20579,resource-explorer-2.amazonaws.com,2026-07-11 14:07:00+00:00,0,1,0.009080800593031875,6,0,0.9738888888888889,0,1.0,0.08142922028766086,-0.4999999999999997,-0.8660254037844388,1,0,0.031545064377682404,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20582,resource-explorer-2.amazonaws.com,2026-07-11 14:10:02+00:00,0,1,0.009079678814082767,6,0,0.9494444444444444,0,1.0,0.08137586430096728,-0.4999999999999997,-0.8660254037844388,1,0,0.03153829650289637,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20583,resource-explorer-2.amazonaws.com,2026-07-11 14:14:03+00:00,0,1,0.009078557312252964,6,0,0.9330555555555555,0,1.0,0.08129364293135526,-0.4999999999999997,-0.8660254037844388,1,0,0.03153153153153153,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20586,resource-explorer-2.amazonaws.com,2026-07-11 14:14:46+00:00,0,1,0.009077436087439793,6,0,0.9880555555555556,0,1.0,0.08130876678080332,-0.4999999999999997,-0.8660254037844388,1,0,0.03152476946171992,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20587,resource-explorer-2.amazonaws.com,2026-07-11 14:14:57+00:00,0,1,0.009076315139540627,6,0,0.9969444444444444,0,1.0,0.08133959734785812,-0.4999999999999997,-0.8660254037844388,1,0,0.0315180102915952,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20589,resource-explorer-2.amazonaws.com,2026-07-11 14:15:24+00:00,0,1,0.009075194468452896,6,0,0.9925,0,1.0,0.0813625633192255,-0.4999999999999997,-0.8660254037844388,1,0,0.031511254019292605,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20591,resource-explorer-2.amazonaws.com,2026-07-11 14:16:45+00:00,0,1,0.009074074074074075,6,0,0.9775,0,1.0,0.08135900066381027,-0.4999999999999997,-0.8660254037844388,1,0,0.03150450064294899,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20593,resource-explorer-2.amazonaws.com,2026-07-11 14:17:36+00:00,0,1,0.00907295395630169,6,0,0.9858333333333333,0,1.0,0.08137016547921405,-0.4999999999999997,-0.8660254037844388,1,0,0.03149775016070281,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20594,resource-explorer-2.amazonaws.com,2026-07-11 14:17:41+00:00,0,1,0.009071834115033326,6,0,0.9986111111111111,0,1.0,0.08140390671187095,-0.4999999999999997,-0.8660254037844388,1,0,0.031491002570694086,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20596,resource-explorer-2.amazonaws.com,2026-07-11 14:19:24+00:00,0,1,0.009070714550166606,6,0,0.9713888888888889,0,1.0,0.0813895302919774,-0.4999999999999997,-0.8660254037844388,1,0,0.031484257871064465,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20597,resource-explorer-2.amazonaws.com,2026-07-11 14:23:51+00:00,0,1,0.00906959526159921,6,0,0.9258333333333333,0,1.0,0.08129484277940964,-0.4999999999999997,-0.8660254037844388,1,0,0.031477516059957175,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20601,resource-explorer-2.amazonaws.com,2026-07-11 14:24:07+00:00,0,1,0.009066239052670531,6,0,1.0,0,1.0,0.08139534883720931,-0.4999999999999997,-0.8660254037844388,1,0,0.03147077713551702,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20619,resource-explorer-2.amazonaws.com,2026-07-11 14:26:33+00:00,0,1,0.009047267355982274,6,0,0.9833333333333333,0,1.0,0.08193724518635222,-0.4999999999999997,-0.8660254037844388,1,0,0.03146404109589041,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20621,resource-explorer-2.amazonaws.com,2026-07-11 14:26:57+00:00,0,1,0.009046153846153846,6,0,0.9933333333333333,0,1.0,0.08196149637450248,-0.4999999999999997,-0.8660254037844388,1,0,0.03145730793922534,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20623,resource-explorer-2.amazonaws.com,2026-07-11 14:28:15+00:00,0,1,0.009045040610386414,6,0,0.9783333333333333,0,1.0,0.08195913461538461,-0.4999999999999997,-0.8660254037844388,1,0,0.031450577663671375,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20625,resource-explorer-2.amazonaws.com,2026-07-11 14:39:27+00:00,0,1,0.00904281496062992,6,0,0.8252777777777778,0,1.0,0.0817013024324842,-0.4999999999999997,-0.8660254037844388,1,0,0.031443850267379676,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20626,resource-explorer-2.amazonaws.com,2026-07-11 14:43:33+00:00,0,1,0.009041702546438676,6,0,0.9316666666666666,0,1.0,0.08161704060531444,-0.4999999999999997,-0.8660254037844388,1,0,0.03143712574850299,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20628,resource-explorer-2.amazonaws.com,2026-07-11 14:51:08+00:00,0,1,0.00904059040590406,6,0,0.8736111111111111,0,1.0,0.08143145798191605,-0.4999999999999997,-0.8660254037844388,1,0,0.03143040410519564,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20631,resource-explorer-2.amazonaws.com,2026-07-11 14:55:01+00:00,0,1,0.0090394785389251,6,0,0.9352777777777778,0,1.0,0.08135423734866612,-0.4999999999999997,-0.8660254037844388,1,0,0.03142368533561351,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20633,resource-explorer-2.amazonaws.com,2026-07-11 14:56:40+00:00,0,1,0.009038366945400885,6,0,0.9725,0,1.0,0.08134201838136879,-0.4999999999999997,-0.8660254037844388,1,0,0.03141696943791408,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20635,resource-explorer-2.amazonaws.com,2026-07-11 14:56:57+00:00,0,1,0.009037255625230542,6,0,0.9952777777777778,0,1.0,0.08136948168591857,-0.4999999999999997,-0.8660254037844388,1,0,0.03141025641025641,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20637,resource-explorer-2.amazonaws.com,2026-07-11 14:58:05+00:00,0,1,0.009036144578313253,6,0,0.9811111111111112,0,1.0,0.08137225756584815,-0.4999999999999997,-0.8660254037844388,1,0,0.03140354625080111,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20638,resource-explorer-2.amazonaws.com,2026-07-11 15:00:29+00:00,0,1,0.009035033804548249,6,0,0.96,0,1.0,0.0813382917295377,-0.7071067811865471,-0.7071067811865479,1,0,0.03139683895771038,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20640,resource-explorer-2.amazonaws.com,2026-07-11 15:07:38+00:00,0,1,0.009033923303834809,6,0,0.8808333333333334,0,1.0,0.08116708046194959,-0.7071067811865471,-0.7071067811865479,1,0,0.03139013452914798,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20642,resource-explorer-2.amazonaws.com,2026-07-11 15:07:55+00:00,0,1,0.009032813076072262,6,0,0.9952777777777778,0,1.0,0.08119445431923214,-0.7071067811865471,-0.7071067811865479,1,0,0.03138343296327925,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20643,resource-explorer-2.amazonaws.com,2026-07-11 15:08:18+00:00,0,1,0.00903170312115999,6,0,0.9936111111111111,0,1.0,0.08121893568242271,-0.7071067811865471,-0.7071067811865479,1,0,0.031376734258271075,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20645,resource-explorer-2.amazonaws.com,2026-07-11 15:10:55+00:00,0,1,0.00903059343899742,6,0,0.9563888888888888,0,1.0,0.08117897727272727,-0.7071067811865471,-0.7071067811865479,1,0,0.03137003841229193,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20647,resource-explorer-2.amazonaws.com,2026-07-11 15:11:37+00:00,0,1,0.009029484029484029,6,0,0.9883333333333333,0,1.0,0.08119430539283559,-0.7071067811865471,-0.7071067811865479,1,0,0.031363345423511844,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:20648,resource-explorer-2.amazonaws.com,2026-07-11 15:15:21+00:00,0,1,0.009028374892519347,6,0,0.9377777777777778,0,1.0,0.08112228617351944,-0.7071067811865471,-0.7071067811865479,1,0,0.03135665529010239,48,2,0,0,0,0,0,0,0,0,0,1,0.22933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
