log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_dev.csv:277,stratus-redteam,2026-07-06 09:45:07+00:00,1,0,0.06446650818067404,2,1,1.0,0,0.5816666666666667,0.26361031518624645,0.7071067811865476,-0.7071067811865475,0,0,0.0625,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:278,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06445749440715884,2,1,0.9997222222222222,0,0.5819444444444445,0.26634844868735086,0.7071067811865476,-0.7071067811865475,0,0,0.42,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:279,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06444848315392143,2,1,1.0,0,0.5819444444444445,0.2692124105011934,0.7071067811865476,-0.7071067811865475,0,0,0.005905511811023622,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:280,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06443947441990495,2,1,1.0,0,0.5819444444444445,0.2720763723150358,0.7071067811865476,-0.7071067811865475,0,0,0.06,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:281,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06443046820405311,2,1,1.0,0,0.5819444444444445,0.2749403341288783,0.7071067811865476,-0.7071067811865475,0,0,0.057692307692307696,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:282,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06442146450531024,2,1,1.0,0,0.5819444444444445,0.2778042959427208,0.7071067811865476,-0.7071067811865475,0,0,0.40384615384615385,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:283,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06441246332262121,2,1,1.0,0,0.5819444444444445,0.28066825775656323,0.7071067811865476,-0.7071067811865475,0,0,0.05555555555555555,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:284,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06440346465493155,2,1,1.0,0,0.5819444444444445,0.28353221957040575,0.7071067811865476,-0.7071067811865475,0,0,0.05357142857142857,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:285,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06439446850118731,2,1,1.0,0,0.5819444444444445,0.28639618138424827,0.7071067811865476,-0.7071067811865475,0,0,0.0032967032967032967,10,6,0,0,0,0,0,1,0,0,0,1,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:286,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06438547486033519,2,1,1.0,0,0.5819444444444445,0.2892601431980907,0.7071067811865476,-0.7071067811865475,0,0,0.0058823529411764705,28,6,1,0,0,0,0,0,0,0,0,1,0.2906666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:287,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06437648373132245,2,1,1.0,1,0.5819444444444445,0.2921241050119332,0.7071067811865476,-0.7071067811865475,0,0,0.1,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:288,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.0643674951130969,2,1,1.0,0,0.5819444444444445,0.2949880668257757,0.7071067811865476,-0.7071067811865475,0,0,0.005859375,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:289,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.064358509004607,2,1,1.0,0,0.5819444444444445,0.2978520286396181,0.7071067811865476,-0.7071067811865475,0,0,0.005836575875486381,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:290,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06434952540480178,2,1,1.0,0,0.5819444444444445,0.30071599045346065,0.7071067811865476,-0.7071067811865475,0,0,0.005813953488372093,28,6,1,0,0,0,0,0,0,0,0,1,0.2906666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:291,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06434054431263085,2,1,1.0,0,0.5819444444444445,0.30357995226730317,0.7071067811865476,-0.7071067811865475,0,0,0.3888888888888889,0,9,0,0,0,0,0,0,0,0,0,1,0.23333333333333334,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:292,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06433156572704438,2,1,1.0,0,0.5819444444444445,0.3064439140811456,0.7071067811865476,-0.7071067811865475,0,0,0.09375,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:293,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06432258964699317,2,1,1.0,0,0.5819444444444445,0.3093078758949881,0.7071067811865476,-0.7071067811865475,0,0,0.08823529411764706,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:294,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06431361607142858,2,1,1.0,0,0.5819444444444445,0.3121718377088306,0.7071067811865476,-0.7071067811865475,0,0,0.375,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:295,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06430464499930255,2,1,1.0,0,0.5819444444444445,0.315035799522673,0.7071067811865476,-0.7071067811865475,0,0,0.08333333333333333,0,6,0,0,0,0,0,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:296,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06429567642956764,2,1,1.0,0,0.5819444444444445,0.31789976133651554,0.7071067811865476,-0.7071067811865475,0,0,0.005791505791505791,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:297,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06428671036117696,2,1,1.0,0,0.5819444444444445,0.32076372315035806,0.7071067811865476,-0.7071067811865475,0,0,0.003289473684210526,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:298,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06427774679308422,2,1,1.0,0,0.5819444444444445,0.32362768496420047,0.7071067811865476,-0.7071067811865475,0,0,0.0057692307692307696,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:299,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06426878572424369,2,1,1.0,0,0.5819444444444445,0.326491646778043,0.7071067811865476,-0.7071067811865475,0,0,0.005747126436781609,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:300,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06425982715361025,2,1,1.0,0,0.5819444444444445,0.3293556085918855,0.7071067811865476,-0.7071067811865475,0,0,0.0032822757111597373,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:301,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06425087108013937,2,1,1.0,0,0.5819444444444445,0.3322195704057279,0.7071067811865476,-0.7071067811865475,0,0,0.0057251908396946565,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:302,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06424191750278707,2,1,1.0,0,0.5819444444444445,0.33508353221957043,0.7071067811865476,-0.7071067811865475,0,0,0.07894736842105263,0,6,0,0,0,0,0,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:303,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06423296642050996,2,1,1.0,0,0.5819444444444445,0.33794749403341295,0.7071067811865476,-0.7071067811865475,0,0,0.075,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:304,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06422401783226525,2,1,1.0,0,0.5819444444444445,0.34081145584725536,0.7071067811865476,-0.7071067811865475,0,0,0.07142857142857142,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:305,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06421507173701073,2,1,1.0,0,0.5819444444444445,0.3436754176610979,0.7071067811865476,-0.7071067811865475,0,0,0.0032751091703056767,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:306,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06420612813370473,2,1,1.0,0,0.5819444444444445,0.3465393794749404,0.7071067811865476,-0.7071067811865475,0,0,0.3620689655172414,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:307,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06419718702130622,2,1,1.0,0,0.5819444444444445,0.3494033412887828,0.7071067811865476,-0.7071067811865475,0,0,0.005703422053231939,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:308,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06418824839877471,2,1,1.0,0,0.5819444444444445,0.35226730310262533,0.7071067811865476,-0.7071067811865475,0,0,0.05172413793103448,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:309,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.0641793122650703,2,1,1.0,0,0.5819444444444445,0.35513126491646785,0.7071067811865476,-0.7071067811865475,0,0,0.06818181818181818,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:310,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06417037861915367,2,1,1.0,0,0.5819444444444445,0.35799522673031026,0.7071067811865476,-0.7071067811865475,0,0,0.0032679738562091504,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:311,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06416144745998609,2,1,1.0,0,0.5819444444444445,0.3608591885441528,0.7071067811865476,-0.7071067811865475,0,0,0.003260869565217391,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:312,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06415251878652936,2,1,1.0,0,0.5819444444444445,0.3637231503579953,0.7071067811865476,-0.7071067811865475,0,0,0.05,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:313,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06414359259774594,2,1,1.0,0,0.5819444444444445,0.3665871121718377,0.7071067811865476,-0.7071067811865475,0,0,0.35,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:314,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06413466889259878,2,1,1.0,0,0.5819444444444445,0.3694510739856802,0.7071067811865476,-0.7071067811865475,0,0,0.3387096774193548,0,9,0,0,0,0,0,0,0,0,0,1,0.23333333333333334,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:315,stratus-redteam,2026-07-06 09:45:08+00:00,1,0,0.06412574767005147,2,1,1.0,0,0.5819444444444445,0.37231503579952274,0.7071067811865476,-0.7071067811865475,0,0,0.04838709677419355,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:316,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06411682892906816,2,1,1.0,0,0.5819444444444445,0.37517899761336515,0.7071067811865476,-0.7071067811865475,0,0,0.06521739130434782,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:317,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06410791266861354,2,1,1.0,0,0.5819444444444445,0.37804295942720767,0.7071067811865476,-0.7071067811865475,0,0,0.0625,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:318,stratus-redteam,2026-07-06 09:45:08+00:00,0,1,0.06409899888765294,2,1,1.0,0,0.5819444444444445,0.3809069212410502,0.7071067811865476,-0.7071067811865475,0,0,0.0032537960954446853,10,6,0,0,0,0,0,1,0,0,0,1,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:319,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06409008758515224,2,1,0.9997222222222222,0,0.5822222222222222,0.38358778625954204,0.7071067811865476,-0.7071067811865475,0,0,0.005681818181818182,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:320,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06408117876007784,2,1,1.0,0,0.5822222222222222,0.38645038167938933,0.7071067811865476,-0.7071067811865475,0,0,0.005660377358490566,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:321,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.0640722724113968,2,1,1.0,0,0.5822222222222222,0.3893129770992367,0.7071067811865476,-0.7071067811865475,0,0,0.005639097744360902,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:322,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.0640633685380767,2,1,1.0,0,0.5822222222222222,0.39217557251908397,0.7071067811865476,-0.7071067811865475,0,0,0.0056179775280898875,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:323,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06405446713908573,2,1,1.0,0,0.5822222222222222,0.3950381679389313,0.7071067811865476,-0.7071067811865475,0,0,0.06,0,6,0,0,0,0,0,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:324,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.0640455682133926,2,1,1.0,0,0.5822222222222222,0.39790076335877866,0.7071067811865476,-0.7071067811865475,0,0,0.057692307692307696,0,6,0,0,0,0,0,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:325,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06403667175996666,2,1,1.0,0,0.5822222222222222,0.400763358778626,0.7071067811865476,-0.7071067811865475,0,0,0.005597014925373134,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:326,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06402777777777778,2,1,1.0,0,0.5822222222222222,0.4036259541984733,0.7071067811865476,-0.7071067811865475,0,0,0.05555555555555555,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:327,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06401888626579642,2,1,1.0,0,0.5822222222222222,0.4064885496183207,0.7071067811865476,-0.7071067811865475,0,0,0.0055762081784386614,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:328,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06400999722299361,2,1,1.0,0,0.5822222222222222,0.409351145038168,0.7071067811865476,-0.7071067811865475,0,0,0.005555555555555556,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:329,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06400111064834096,2,1,1.0,0,0.5822222222222222,0.4122137404580153,0.7071067811865476,-0.7071067811865475,0,0,0.05357142857142857,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:330,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06399222654081066,2,1,1.0,0,0.5822222222222222,0.4150763358778627,0.7071067811865476,-0.7071067811865475,0,0,0.005535055350553505,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:331,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06398334489937543,2,1,1.0,0,0.5822222222222222,0.41793893129771,0.7071067811865476,-0.7071067811865475,0,0,0.0055147058823529415,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:332,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.0639744657230086,2,1,1.0,0,0.5822222222222222,0.4208015267175573,0.7071067811865476,-0.7071067811865475,0,0,0.005494505494505495,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:333,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06396558901068405,2,1,1.0,0,0.5822222222222222,0.42366412213740456,0.7071067811865476,-0.7071067811865475,0,0,0.05172413793103448,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:334,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.06395671476137625,2,1,1.0,0,0.5822222222222222,0.42652671755725197,0.7071067811865476,-0.7071067811865475,0,0,0.05,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:335,stratus-redteam,2026-07-06 09:45:09+00:00,0,1,0.0639478429740602,2,1,1.0,0,0.5822222222222222,0.42938931297709926,0.7071067811865476,-0.7071067811865475,0,0,0.04838709677419355,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:336,stratus-redteam,2026-07-06 09:45:10+00:00,0,1,0.0639389736477115,2,1,0.9997222222222222,0,0.5825,0.43204577968526464,0.7071067811865476,-0.7071067811865475,0,0,0.005474452554744526,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:337,stratus-redteam,2026-07-06 09:45:10+00:00,1,0,0.06393010678130634,2,1,1.0,0,0.5825,0.4349070100143061,0.7071067811865476,-0.7071067811865475,0,0,0.328125,0,9,0,0,0,0,0,0,0,0,0,1,0.23333333333333334,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:338,stratus-redteam,2026-07-06 09:45:10+00:00,0,1,0.06392124237382141,2,1,1.0,0,0.5825,0.4377682403433476,0.7071067811865476,-0.7071067811865475,0,0,0.005454545454545455,28,6,1,0,0,0,0,0,0,0,0,1,0.2906666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:339,stratus-redteam,2026-07-06 09:45:10+00:00,1,0,0.06391238042423403,2,1,1.0,0,0.5825,0.4406294706723891,0.7071067811865476,-0.7071067811865475,0,0,0.046875,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:340,stratus-redteam,2026-07-06 09:45:10+00:00,1,0,0.06390352093152205,2,1,1.0,0,0.5825,0.44349070100143057,0.7071067811865476,-0.7071067811865475,0,0,0.045454545454545456,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:341,stratus-redteam,2026-07-06 09:45:10+00:00,1,0,0.06389466389466389,2,1,1.0,0,0.5825,0.4463519313304721,0.7071067811865476,-0.7071067811865475,0,0,0.04411764705882353,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:342,stratus-redteam,2026-07-06 09:45:10+00:00,0,1,0.06388580931263858,2,1,1.0,0,0.5825,0.4492131616595135,0.7071067811865476,-0.7071067811865475,0,0,0.005434782608695652,28,6,1,0,0,0,0,0,0,0,0,1,0.2906666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:343,stratus-redteam,2026-07-06 09:45:10+00:00,0,1,0.06387695718442567,2,1,1.0,0,0.5825,0.45207439198855504,0.7071067811865476,-0.7071067811865475,0,0,0.003246753246753247,10,6,0,0,0,0,0,1,0,0,0,1,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:344,stratus-redteam,2026-07-06 09:45:10+00:00,1,0,0.06386810750900526,2,1,1.0,0,0.5825,0.45493562231759654,0.7071067811865476,-0.7071067811865475,0,0,0.04285714285714286,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:345,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06385926028535809,2,1,0.9997222222222222,0,0.5827777777777777,0.4575786463298379,0.7071067811865476,-0.7071067811865475,0,0,0.046875,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:346,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06385041551246537,2,1,1.0,0,0.5827777777777777,0.4604385128693994,0.7071067811865476,-0.7071067811865475,0,0,0.0032397408207343412,10,6,0,0,0,0,0,1,0,0,0,1,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:347,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06384157318930896,2,1,1.0,0,0.5827777777777777,0.46329837940896085,0.7071067811865476,-0.7071067811865475,0,0,0.003232758620689655,10,6,0,0,0,0,0,1,0,0,0,1,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:348,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06383273331487123,2,1,1.0,0,0.5827777777777777,0.4661582459485224,0.7071067811865476,-0.7071067811865475,0,0,0.3181818181818182,0,9,0,0,0,0,0,0,0,0,0,1,0.23333333333333334,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:349,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06382389588813513,2,1,1.0,0,0.5827777777777777,0.4690181124880839,0.7071067811865476,-0.7071067811865475,0,0,0.3088235294117647,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:350,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06381506090808417,2,1,1.0,0,0.5827777777777777,0.4718779790276454,0.7071067811865476,-0.7071067811865475,0,0,0.045454545454545456,0,6,0,0,0,0,0,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:351,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06380622837370242,2,1,1.0,0,0.5827777777777777,0.47473784556720683,0.7071067811865476,-0.7071067811865475,0,0,0.04411764705882353,0,6,0,0,0,0,0,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:352,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06379739828397453,2,1,1.0,0,0.5827777777777777,0.4775977121067683,0.7071067811865476,-0.7071067811865475,0,0,0.0032258064516129032,10,6,0,0,0,0,0,1,0,0,0,1,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:353,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.0637885706378857,2,1,1.0,0,0.5827777777777777,0.48045757864632976,0.7071067811865476,-0.7071067811865475,0,0,0.005415162454873646,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:354,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06377974543442169,2,1,1.0,0,0.5827777777777777,0.48331744518589126,0.7071067811865476,-0.7071067811865475,0,0,0.00539568345323741,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:355,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06377092267256881,2,1,1.0,0,0.5827777777777777,0.4861773117254528,0.7071067811865476,-0.7071067811865475,0,0,0.005376344086021506,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:356,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06376210235131397,2,1,1.0,0,0.5827777777777777,0.4890371782650143,0.7071067811865476,-0.7071067811865475,0,0,0.3,0,9,0,0,0,0,0,0,0,0,0,1,0.23333333333333334,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:357,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06375328446964458,2,1,1.0,0,0.5827777777777777,0.49189704480457574,0.7071067811865476,-0.7071067811865475,0,0,0.041666666666666664,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:358,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06374446902654868,2,1,1.0,0,0.5827777777777777,0.49475691134413724,0.7071067811865476,-0.7071067811865475,0,0,0.005357142857142857,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
