timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-05-19 09:07:42+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,44.130.235.179,,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,,i-wmmxkruukxeuygjhu,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:08:20+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,44.130.235.179,,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,,data-agsxop-bucket,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:10:15+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,44.130.235.179,,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,False,,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:11:14+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,44.130.235.179,,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,,,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:12:11+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,44.130.235.179,ThrottlingException,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,,,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:13:54+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,44.130.235.179,,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,,role-vmyzxd,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:15:27+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,44.130.235.179,,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,,i-byufczilczwrukaot,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:16:47+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,44.130.235.179,,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,,i-izpopfzpdkxrqtqxk,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:18:38+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,44.130.235.179,,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,,,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:19:45+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,44.130.235.179,,0,,False,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,,i-josgiqzaigumktxdw,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:20:17+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,44.130.235.179,,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,,,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:21:41+00:00,GetUser,iam.amazonaws.com,us-east-1,44.130.235.179,,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,,role-kdloja,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-19 09:22:33+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,44.130.235.179,,0,,True,console.amazonaws.com,AKIAYA64UQOCNGMHX17A,False,prod/db/mcukqx,,IAMUser,arn:aws:iam::240791084563:user/icymjp,icymjp,0,True
2024-05-20 07:01:38+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,,,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:01:52+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,30.224.242.135,,0,,True,AWS Internal,AKIA55GUKZ2K2Y6B2MJF,False,i-tjwncrntpsdfnxqvd,,IAMUser,arn:aws:iam::066690832409:user/ixsmkg,ixsmkg,0,True
2024-05-20 07:01:59+00:00,GetUser,iam.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,,,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:02:29+00:00,ListKeys,kms.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,,alias/lzbovr,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:03:20+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,30.224.242.135,,0,,True,AWS Internal,AKIA55GUKZ2K2Y6B2MJF,,i-prqmtfxonacpymhog,,IAMUser,arn:aws:iam::066690832409:user/ixsmkg,ixsmkg,0,True
2024-05-20 07:04:15+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,,,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:04:17+00:00,StartInstances,ec2.amazonaws.com,us-east-1,30.224.242.135,,0,,False,AWS Internal,AKIA55GUKZ2K2Y6B2MJF,False,i-knqqxdyqaabsdmamf,,IAMUser,arn:aws:iam::066690832409:user/ixsmkg,ixsmkg,0,True
2024-05-20 07:04:29+00:00,PutParameter,ssm.amazonaws.com,us-east-1,30.224.242.135,ThrottlingException,0,,False,AWS Internal,AKIA55GUKZ2K2Y6B2MJF,,/app/fbhihe/config,,IAMUser,arn:aws:iam::066690832409:user/ixsmkg,ixsmkg,0,True
2024-05-20 07:05:12+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,10.225.237.145,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,,prod/db/dxekam,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:05:36+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,False,,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:05:36+00:00,SendCommand,ssm.amazonaws.com,us-east-1,30.224.242.135,,0,,False,AWS Internal,AKIA55GUKZ2K2Y6B2MJF,,/app/qtutbx/config,,IAMUser,arn:aws:iam::066690832409:user/ixsmkg,ixsmkg,0,True
2024-05-20 07:06:23+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,,i-nvypcudkbvilcbcub,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:07:16+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,30.224.242.135,,0,,True,AWS Internal,AKIA55GUKZ2K2Y6B2MJF,,,,IAMUser,arn:aws:iam::066690832409:user/ixsmkg,ixsmkg,0,True
2024-05-20 07:07:40+00:00,PutParameter,ssm.amazonaws.com,us-east-1,30.224.242.135,,0,,False,AWS Internal,AKIA55GUKZ2K2Y6B2MJF,False,/app/qefgyw/config,,IAMUser,arn:aws:iam::066690832409:user/ixsmkg,ixsmkg,0,True
2024-05-20 07:07:50+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,False,,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:08:39+00:00,GetParameter,ssm.amazonaws.com,us-east-1,30.224.242.135,,0,,True,AWS Internal,AKIA55GUKZ2K2Y6B2MJF,,/app/nybwul/config,,IAMUser,arn:aws:iam::066690832409:user/ixsmkg,ixsmkg,0,True
2024-05-20 07:09:15+00:00,GetParameter,ssm.amazonaws.com,us-east-1,30.224.242.135,,0,,True,AWS Internal,AKIA55GUKZ2K2Y6B2MJF,False,/app/qtootk/config,,IAMUser,arn:aws:iam::066690832409:user/ixsmkg,ixsmkg,0,True
2024-05-20 07:09:20+00:00,StopInstances,ec2.amazonaws.com,us-east-1,10.225.237.145,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,,,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:09:32+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,,,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:10:03+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,30.224.242.135,,0,,True,AWS Internal,AKIA55GUKZ2K2Y6B2MJF,,data-wulxgo-bucket,,IAMUser,arn:aws:iam::066690832409:user/ixsmkg,ixsmkg,0,True
2024-05-20 07:11:18+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,False,,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:12:13+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,False,,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:13:15+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,False,i-bkqzyvmjkcomtngeh,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 07:13:22+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,10.225.237.145,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA9EVXB8VQTSZ9P8EA,False,i-pbdrodmdcpttitlnc,,IAMUser,arn:aws:iam::126110003079:user/xukgqu,xukgqu,0,True
2024-05-20 11:00:02+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:00:26+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,prod/db/kqpgkf,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:00:33+00:00,PutParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,/app/dyzvhc/config,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:01:01+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,prod/db/duqgeo,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:01:27+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,/app/jasbre/config,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:01:46+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,/app/uiwksj/config,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:01:50+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:02:01+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,/app/irrcns/config,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:02:23+00:00,PutParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,/app/iwmbjz/config,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:02:49+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,i-qhmgzbezhpyhaqdew,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:02:50+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,/app/abypen/config,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:03:20+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,/app/mygxrv/config,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:03:33+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,/app/osxugr/config,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-20 11:03:35+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIAATQ8C97EIDPAX2VT,False,/app/elmyjf/config,,AssumedRole,arn:aws:sts::611376181837:assumed-role/AutoScalingRole/kctdqifeaamqxnau,AutoScalingRole,0,True
2024-05-21 12:01:17+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,157.231.253.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:02:11+00:00,StartInstances,ec2.amazonaws.com,us-east-1,157.231.253.154,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:03:27+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,157.231.253.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,prod/db/zgqbvk,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:04:20+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,157.231.253.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,data-zoakbi-bucket,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:06:11+00:00,DescribeKey,kms.amazonaws.com,us-east-1,157.231.253.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,alias/hxqyog,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:07:11+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,157.231.253.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:09:02+00:00,StopInstances,ec2.amazonaws.com,us-east-1,157.231.253.154,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,False,,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:09:53+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,157.231.253.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,fn-wyjnyk,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:10:02+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,157.231.253.154,ThrottlingException,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,prod/db/ajbltd,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:10:23+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,157.231.253.154,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,False,i-izoctemuwhpfhfvzr,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:10:41+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,157.231.253.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,i-oaqtgcjnkksybzxmc,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:12:41+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,157.231.253.154,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,prod/db/sksbbe,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:13:01+00:00,DescribeKey,kms.amazonaws.com,us-east-1,157.231.253.154,NoSuchBucketPolicy,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,alias/wrzngv,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:14:20+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,157.231.253.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,/app/ouowdj/config,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:15:47+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,157.231.253.154,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:17:00+00:00,StopInstances,ec2.amazonaws.com,us-east-1,157.231.253.154,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,i-jbtsupqbtipnetyqb,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:18:24+00:00,GetParameter,ssm.amazonaws.com,us-east-1,157.231.253.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 12:19:53+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,157.231.253.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAF16AQZUE0XSTY3WD,,/app/ddshig/config,,IAMUser,arn:aws:iam::936670941616:user/ljedub,ljedub,0,True
2024-05-21 14:02:00+00:00,ListKeys,kms.amazonaws.com,us-east-1,27.199.82.141,,0,,True,console.amazonaws.com,AKIAHYGOJGRNYMBPN86R,,alias/aicqnf,,IAMUser,arn:aws:iam::602598539648:user/djejro,djejro,0,True
2024-05-21 14:03:48+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,27.199.82.141,,0,,False,console.amazonaws.com,AKIAHYGOJGRNYMBPN86R,,,,IAMUser,arn:aws:iam::602598539648:user/djejro,djejro,0,True
2024-05-21 14:05:35+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,27.199.82.141,,0,,False,console.amazonaws.com,AKIAHYGOJGRNYMBPN86R,,prod/db/qlbklb,,IAMUser,arn:aws:iam::602598539648:user/djejro,djejro,0,True
2024-05-21 14:06:09+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,27.199.82.141,,0,,True,console.amazonaws.com,AKIAHYGOJGRNYMBPN86R,,db-sloqhh,,IAMUser,arn:aws:iam::602598539648:user/djejro,djejro,0,True
2024-05-21 14:06:54+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,27.199.82.141,,0,,True,console.amazonaws.com,AKIAHYGOJGRNYMBPN86R,False,role-yqriav,,IAMUser,arn:aws:iam::602598539648:user/djejro,djejro,0,True
2024-05-21 14:07:37+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,27.199.82.141,Client.UnauthorizedOperation,0,,True,console.amazonaws.com,AKIAHYGOJGRNYMBPN86R,,,,IAMUser,arn:aws:iam::602598539648:user/djejro,djejro,0,True
2024-05-21 14:08:13+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,27.199.82.141,,0,,True,console.amazonaws.com,AKIAHYGOJGRNYMBPN86R,,,,IAMUser,arn:aws:iam::602598539648:user/djejro,djejro,0,True
2024-05-21 14:08:36+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,27.199.82.141,,0,,True,console.amazonaws.com,AKIAHYGOJGRNYMBPN86R,,,,IAMUser,arn:aws:iam::602598539648:user/djejro,djejro,0,True
2024-05-21 14:09:09+00:00,DescribeKey,kms.amazonaws.com,us-east-1,27.199.82.141,,0,,True,console.amazonaws.com,AKIAHYGOJGRNYMBPN86R,,alias/gbymgq,,IAMUser,arn:aws:iam::602598539648:user/djejro,djejro,0,True
2024-05-22 22:01:49+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-plrxtc-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-22 22:02:58+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-orfzih,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:04:51+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-eizwee,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:06:08+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-pktsvj,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:08:09+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-qdfhbw-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-22 22:08:25+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-gddlxi,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:10:15+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-sagpat-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-22 22:11:31+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ihlguk,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:12:05+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-kpobtb,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:13:57+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-wckxsh,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:14:09+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-mtzdsh,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:14:51+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-spcyvd-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-22 22:16:50+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-exutre,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:18:50+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ffjcme,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:19:04+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-pbmhvc,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:20:13+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-hbryki-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
