timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-05-25 16:09:16+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,41.23.211.18,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6LN5D9LQ9ZX6Z8HQ,,,,IAMUser,arn:aws:iam::263139351978:user/svboaa,svboaa,0,True
2024-05-25 16:10:56+00:00,GetRole,iam.amazonaws.com,us-east-1,41.23.211.18,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6LN5D9LQ9ZX6Z8HQ,,role-dqumyk,,IAMUser,arn:aws:iam::263139351978:user/svboaa,svboaa,0,True
2024-05-25 16:12:00+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,41.23.211.18,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6LN5D9LQ9ZX6Z8HQ,,prod/db/sezzdt,,IAMUser,arn:aws:iam::263139351978:user/svboaa,svboaa,0,True
2024-05-25 16:12:44+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,41.23.211.18,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6LN5D9LQ9ZX6Z8HQ,False,prod/db/dcwnen,,IAMUser,arn:aws:iam::263139351978:user/svboaa,svboaa,0,True
2024-05-25 16:13:58+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,41.23.211.18,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6LN5D9LQ9ZX6Z8HQ,,prod/db/jggbrf,,IAMUser,arn:aws:iam::263139351978:user/svboaa,svboaa,0,True
2024-05-25 16:15:33+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,41.23.211.18,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6LN5D9LQ9ZX6Z8HQ,,/app/scvmyk/config,,IAMUser,arn:aws:iam::263139351978:user/svboaa,svboaa,0,True
2024-05-25 16:16:20+00:00,PutParameter,ssm.amazonaws.com,us-east-1,41.23.211.18,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6LN5D9LQ9ZX6Z8HQ,,,,IAMUser,arn:aws:iam::263139351978:user/svboaa,svboaa,0,True
2024-05-26 02:01:05+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-26 02:01:40+00:00,ListResources,resource-explorer-2.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,ASIAAMN1GFP8TP5YBOI1,,index/dwjmwadj,,AssumedRole,arn:aws:sts::282439505767:assumed-role/AWSServiceRoleForResourceExplorer/dumopxxmfgmovaut,AWSServiceRoleForResourceExplorer,0,True
2024-05-26 02:02:35+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-joplug-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-26 02:06:45+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-26 02:10:29+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-26 02:14:41+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-26 02:16:59+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-26 08:00:24+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,98.136.62.127,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,False,mgmt-trail-akuslw,,IAMUser,arn:aws:iam::143401844708:user/qyznx,qyznx,1,True
2024-05-26 08:00:28+00:00,ListPolicies,iam.amazonaws.com,us-east-1,98.136.62.127,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,False,,,IAMUser,arn:aws:iam::143401844708:user/qyznx,qyznx,1,True
2024-05-26 08:00:38+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-zhbjqq-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-26 08:00:54+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,98.136.62.127,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,,,,IAMUser,arn:aws:iam::143401844708:user/qyznx,qyznx,1,True
2024-05-26 08:01:23+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,98.136.62.127,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,False,role-ildqjc,,IAMUser,arn:aws:iam::143401844708:user/qyznx,qyznx,1,True
2024-05-26 08:01:50+00:00,ListBuckets,s3.amazonaws.com,us-east-1,98.136.62.127,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,False,data-qhryts-bucket,,IAMUser,arn:aws:iam::143401844708:user/qyznx,qyznx,1,True
2024-05-26 08:02:10+00:00,ListUsers,iam.amazonaws.com,us-east-1,98.136.62.127,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,,role-cozzlg,,IAMUser,arn:aws:iam::143401844708:user/qyznx,qyznx,1,True
2024-05-26 08:02:36+00:00,UpdateAssumeRolePolicy,iam.amazonaws.com,us-east-1,98.136.62.127,,1,persistence,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,False,role-arrkdv,"{""roleName"": ""role-arrkdv""}",IAMUser,arn:aws:iam::143401844708:user/qyznx,qyznx,1,True
2024-05-26 08:03:15+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-26 08:03:29+00:00,AssumeRole,sts.amazonaws.com,us-east-1,98.136.62.127,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,False,role-arrkdv,"{""roleName"": ""role-arrkdv""}",IAMUser,arn:aws:iam::143401844708:user/qyznx,qyznx,1,True
2024-05-26 08:03:42+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,98.136.62.127,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,False,prod/db/otzndj,"{""secretName"": ""prod/db/otzndj""}",AssumedRole,arn:aws:sts::143401844708:assumed-role/role-arrkdv/okyzoekaqomktlgs,role-arrkdv,1,True
2024-05-26 08:03:46+00:00,Search,resource-explorer-2.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,ASIAOVTTKLTQJXKULMCS,,index/pvprjdsd,,AssumedRole,arn:aws:sts::896492778370:assumed-role/AWSServiceRoleForResourceExplorer/qquwmcfyyjyzyzlj,AWSServiceRoleForResourceExplorer,0,True
2024-05-26 08:03:54+00:00,StartInstances,ec2.amazonaws.com,us-east-1,98.136.62.127,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,,,,AssumedRole,arn:aws:sts::143401844708:assumed-role/role-arrkdv/okyzoekaqomktlgs,role-arrkdv,1,True
2024-05-26 08:04:15+00:00,Search,resource-explorer-2.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,ASIA5584T3DJWLG5PLVI,,index/udndurlv,,AssumedRole,arn:aws:sts::896492778370:assumed-role/AWSServiceRoleForResourceExplorer/qquwmcfyyjyzyzlj,AWSServiceRoleForResourceExplorer,0,True
2024-05-26 08:04:56+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-26 08:05:04+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,98.136.62.127,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,,i-glqhpaugjldlvnuto,,AssumedRole,arn:aws:sts::143401844708:assumed-role/role-arrkdv/okyzoekaqomktlgs,role-arrkdv,1,True
2024-05-26 08:06:18+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,98.136.62.127,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,False,role-iumwsf,,AssumedRole,arn:aws:sts::143401844708:assumed-role/role-arrkdv/okyzoekaqomktlgs,role-arrkdv,1,True
2024-05-26 08:06:35+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-yvapet-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-26 08:06:58+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,98.136.62.127,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,,data-nqvhiw-bucket,,AssumedRole,arn:aws:sts::143401844708:assumed-role/role-arrkdv/okyzoekaqomktlgs,role-arrkdv,1,True
2024-05-26 08:07:26+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,98.136.62.127,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHID6NVQU6PQYF75Z,,data-vqiinh-bucket,,AssumedRole,arn:aws:sts::143401844708:assumed-role/role-arrkdv/okyzoekaqomktlgs,role-arrkdv,1,True
2024-05-26 08:07:48+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-26 08:11:49+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-qsumck-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-26 08:13:48+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-26 08:17:10+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-pqvifc-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-26 10:00:41+00:00,GetParameter,ssm.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,/app/ibweiv/config,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:01:18+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,False,data-jjxmvk-bucket,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:02:22+00:00,ListKeys,kms.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,alias/yjdbfr,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:02:36+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,/app/btoujn/config,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:03:05+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,132.235.122.233,ThrottlingException,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:04:28+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,False,prod/db/orldjh,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:05:52+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:07:48+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,132.235.122.233,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,prod/db/kejfga,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:08:48+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,data-pftpaa-bucket,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:10:27+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,/app/kannee/config,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:10:44+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,True,,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:12:42+00:00,DescribeKey,kms.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,alias/gjsepd,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:14:17+00:00,PutParameter,ssm.amazonaws.com,us-east-1,132.235.122.233,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,False,/app/epkooc/config,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:14:41+00:00,SendCommand,ssm.amazonaws.com,us-east-1,132.235.122.233,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,/app/ubpkma/config,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:15:48+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,False,,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:17:38+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,role-kxmdve,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 10:18:29+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,132.235.122.233,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAHLP5ZHKJCW15JO3E,,,,IAMUser,arn:aws:iam::097113149572:user/cyegzf,cyegzf,0,True
2024-05-26 15:10:59+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,66.28.78.17,,0,,False,AWS Internal,AKIAVPA1F2XD5VLXEGE1,True,,,IAMUser,arn:aws:iam::617875108989:user/cievippkdx,cievippkdx,0,True
2024-05-26 15:19:16+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,66.28.78.17,,0,,False,AWS Internal,AKIAVPA1F2XD5VLXEGE1,False,role-delcwq,,IAMUser,arn:aws:iam::617875108989:user/cievippkdx,cievippkdx,0,True
2024-05-26 15:30:33+00:00,CreateRole,iam.amazonaws.com,us-east-1,66.28.78.17,,0,,False,AWS Internal,AKIAVPA1F2XD5VLXEGE1,True,,,IAMUser,arn:aws:iam::617875108989:user/cievippkdx,cievippkdx,0,True
2024-05-26 15:42:19+00:00,CreateUser,iam.amazonaws.com,us-east-1,66.28.78.17,,0,,False,AWS Internal,AKIAVPA1F2XD5VLXEGE1,True,role-iiyxum,,IAMUser,arn:aws:iam::617875108989:user/cievippkdx,cievippkdx,0,True
2024-05-26 15:51:40+00:00,CreatePolicyVersion,iam.amazonaws.com,us-east-1,66.28.78.17,,0,,False,AWS Internal,AKIAVPA1F2XD5VLXEGE1,True,role-mpabri,,IAMUser,arn:aws:iam::617875108989:user/cievippkdx,cievippkdx,0,True
2024-05-26 16:04:47+00:00,CreateAccessKey,iam.amazonaws.com,us-east-1,66.28.78.17,,0,,False,AWS Internal,AKIAVPA1F2XD5VLXEGE1,True,,,IAMUser,arn:aws:iam::617875108989:user/cievippkdx,cievippkdx,0,True
2024-05-27 10:00:19+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,98.1.250.80,,0,,True,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,False,,,IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:00:38+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,98.1.250.80,,0,,True,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,,role-deuosa,,IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:00:57+00:00,ListPolicies,iam.amazonaws.com,us-east-1,98.1.250.80,,0,,True,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,,role-mdkouj,,IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:01:26+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,98.1.250.80,,0,,True,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,,,,IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:01:46+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,98.1.250.80,,0,,True,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,,role-vzitlk,,IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:02:01+00:00,ListUsers,iam.amazonaws.com,us-east-1,98.1.250.80,,0,,True,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,,,,IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:02:07+00:00,CreateUser,iam.amazonaws.com,us-east-1,98.1.250.80,,1,persistence,False,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,False,svc-blupub,"{""userName"": ""svc-blupub""}",IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:02:49+00:00,CreateLoginProfile,iam.amazonaws.com,us-east-1,98.1.250.80,,1,privilege-escalation,False,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,False,svc-blupub,"{""userName"": ""svc-blupub""}",IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:03:01+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,98.1.250.80,,1,privilege-escalation,False,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,False,svc-blupub,"{""userName"": ""svc-blupub""}",IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:03:24+00:00,SendCommand,ssm.amazonaws.com,us-east-1,98.1.250.80,,0,,False,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,,/app/qoxpwl/config,,IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:03:52+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,98.1.250.80,,0,,True,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,,,,IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:04:05+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,98.1.250.80,,0,,False,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,,prod/db/omnnxt,,IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:04:51+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,98.1.250.80,,0,,True,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,True,,,IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 10:06:06+00:00,ListKeys,kms.amazonaws.com,us-east-1,98.1.250.80,,0,,True,python-requests/2.28.0,AKIATIYT79YHBQM45PBH,False,alias/rokzae,,IAMUser,arn:aws:iam::962718767053:user/amsmnyroxpgm,amsmnyroxpgm,1,True
2024-05-27 23:00:32+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-nvmavr-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-27 23:04:07+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-27 23:04:15+00:00,ListResources,resource-explorer-2.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,ASIADY2L5VY6D7FSBLEX,,index/yugslszc,,AssumedRole,arn:aws:sts::399356897359:assumed-role/AWSServiceRoleForResourceExplorer/xzicbcqkhxequsry,AWSServiceRoleForResourceExplorer,0,True
2024-05-27 23:09:09+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-27 23:13:17+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-27 23:14:22+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-27 23:16:20+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-27 23:17:27+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-27 23:21:04+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-gpnaqv-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-27 23:21:50+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-27 23:23:25+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-27 23:28:15+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-ducdoh-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-27 23:29:58+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-28 10:00:04+00:00,ListRoles,iam.amazonaws.com,us-east-1,174.32.56.193,,0,,True,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,,role-cdmzib,,IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 10:00:22+00:00,ListPolicies,iam.amazonaws.com,us-east-1,174.32.56.193,,0,,True,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,,role-dxzyyw,,IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
