timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-07-15 10:00:24+00:00,ListUsers,iam.amazonaws.com,us-east-1,196.192.217.161,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIASD6VE5VIYPS600OS,true,,,IAMUser,arn:aws:iam::753984132021:user/cdqlixm,cdqlixm,1,True
2024-07-15 10:00:24+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,142.145.254.205,,0,,True,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,,,IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:00:29+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,142.145.254.205,,0,,True,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,true,,,IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:00:38+00:00,ListGroups,iam.amazonaws.com,us-east-1,142.145.254.205,,0,,True,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,,,IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:00:46+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,142.145.254.205,,0,,True,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,,,IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:00:48+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIANHHRKE0ZWMJY6QV0,false,,,AssumedRole,arn:aws:sts::090066428152:assumed-role/AutoScalingRole/alnshpgsslshtjjd,AutoScalingRole,0,True
2024-07-15 10:00:49+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,196.192.217.161,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIASD6VE5VIYPS600OS,false,,,IAMUser,arn:aws:iam::753984132021:user/cdqlixm,cdqlixm,1,True
2024-07-15 10:01:10+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIANHHRKE0ZWMJY6QV0,false,,,AssumedRole,arn:aws:sts::090066428152:assumed-role/AutoScalingRole/alnshpgsslshtjjd,AutoScalingRole,0,True
2024-07-15 10:01:11+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,142.145.254.205,,0,,True,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,true,,,IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:01:17+00:00,ListPolicies,iam.amazonaws.com,us-east-1,196.192.217.161,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIASD6VE5VIYPS600OS,false,,,IAMUser,arn:aws:iam::753984132021:user/cdqlixm,cdqlixm,1,True
2024-07-15 10:01:23+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIANHHRKE0ZWMJY6QV0,false,,,AssumedRole,arn:aws:sts::090066428152:assumed-role/AutoScalingRole/alnshpgsslshtjjd,AutoScalingRole,0,True
2024-07-15 10:01:29+00:00,CreatePolicyVersion,iam.amazonaws.com,us-east-1,196.192.217.161,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIASD6VE5VIYPS600OS,false,arn:aws:iam::aws:policy/AdministratorAccess,"{""policyName"": ""arn:aws:iam::aws:policy/AdministratorAccess""}",IAMUser,arn:aws:iam::753984132021:user/cdqlixm,cdqlixm,1,True
2024-07-15 10:01:37+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIANHHRKE0ZWMJY6QV0,false,,,AssumedRole,arn:aws:sts::090066428152:assumed-role/AutoScalingRole/alnshpgsslshtjjd,AutoScalingRole,0,True
2024-07-15 10:01:39+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,142.145.254.205,,0,,True,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,,,IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:01:44+00:00,CreateUser,iam.amazonaws.com,us-east-1,142.145.254.205,,1,persistence,False,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,svc-dukkfw,"{""userName"": ""svc-dukkfw""}",IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:01:48+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIANHHRKE0ZWMJY6QV0,false,,,AssumedRole,arn:aws:sts::090066428152:assumed-role/AutoScalingRole/alnshpgsslshtjjd,AutoScalingRole,0,True
2024-07-15 10:01:58+00:00,CreateAccessKey,iam.amazonaws.com,us-east-1,142.145.254.205,,1,privilege-escalation,False,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,svc-dukkfw,"{""userName"": ""svc-dukkfw""}",IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:02:18+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIANHHRKE0ZWMJY6QV0,false,,,AssumedRole,arn:aws:sts::090066428152:assumed-role/AutoScalingRole/alnshpgsslshtjjd,AutoScalingRole,0,True
2024-07-15 10:02:28+00:00,SetDefaultPolicyVersion,iam.amazonaws.com,us-east-1,196.192.217.161,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIASD6VE5VIYPS600OS,false,arn:aws:iam::aws:policy/AdministratorAccess,"{""policyName"": ""arn:aws:iam::aws:policy/AdministratorAccess""}",IAMUser,arn:aws:iam::753984132021:user/cdqlixm,cdqlixm,1,True
2024-07-15 10:02:37+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,142.145.254.205,,1,privilege-escalation,False,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,svc-dukkfw,"{""userName"": ""svc-dukkfw""}",IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:03:05+00:00,GetParameter,ssm.amazonaws.com,us-east-1,196.192.217.161,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIASD6VE5VIYPS600OS,false,,,IAMUser,arn:aws:iam::753984132021:user/cdqlixm,cdqlixm,1,True
2024-07-15 10:03:19+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,196.192.217.161,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIASD6VE5VIYPS600OS,false,,,IAMUser,arn:aws:iam::753984132021:user/cdqlixm,cdqlixm,1,True
2024-07-15 10:03:25+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,142.145.254.205,,0,,True,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,,,IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:03:36+00:00,ListKeys,kms.amazonaws.com,us-east-1,142.145.254.205,,0,,True,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,,,IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:03:49+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,196.192.217.161,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIASD6VE5VIYPS600OS,false,,,IAMUser,arn:aws:iam::753984132021:user/cdqlixm,cdqlixm,1,True
2024-07-15 10:03:52+00:00,ListKeys,kms.amazonaws.com,us-east-1,142.145.254.205,,0,,True,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,,,IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:04:10+00:00,DescribeKey,kms.amazonaws.com,us-east-1,142.145.254.205,,0,,True,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,,,IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-15 10:04:32+00:00,ListKeys,kms.amazonaws.com,us-east-1,196.192.217.161,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIASD6VE5VIYPS600OS,false,,,IAMUser,arn:aws:iam::753984132021:user/cdqlixm,cdqlixm,1,True
2024-07-15 10:04:36+00:00,DescribeKey,kms.amazonaws.com,us-east-1,142.145.254.205,,0,,True,python-requests/2.28.0,AKIAZT1VBAZ02OIS30IJ,false,,,IAMUser,arn:aws:iam::850546521958:user/ptujy,ptujy,1,True
2024-07-16 15:00:24+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,199.27.20.238,,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:00:28+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,98.22.170.227,,0,,True,python-requests/2.28.0,AKIAUGUHQ0838KO3O42C,true,,,IAMUser,arn:aws:iam::446607566082:user/oyqlcprmtkbl,oyqlcprmtkbl,1,True
2024-07-16 15:00:42+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,98.22.170.227,,0,,True,python-requests/2.28.0,AKIAUGUHQ0838KO3O42C,false,,,IAMUser,arn:aws:iam::446607566082:user/oyqlcprmtkbl,oyqlcprmtkbl,1,True
2024-07-16 15:00:44+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,199.27.20.238,ThrottlingException,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:01:00+00:00,ListBuckets,s3.amazonaws.com,us-east-1,98.22.170.227,,0,,True,python-requests/2.28.0,AKIAUGUHQ0838KO3O42C,true,,,IAMUser,arn:aws:iam::446607566082:user/oyqlcprmtkbl,oyqlcprmtkbl,1,True
2024-07-16 15:01:01+00:00,GetParameter,ssm.amazonaws.com,us-east-1,199.27.20.238,,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:01:28+00:00,ListKeys,kms.amazonaws.com,us-east-1,199.27.20.238,NoSuchLifecycleConfiguration,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:01:47+00:00,ListKeys,kms.amazonaws.com,us-east-1,199.27.20.238,,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:02:00+00:00,CreateUser,iam.amazonaws.com,us-east-1,98.22.170.227,,1,persistence,False,python-requests/2.28.0,AKIAUGUHQ0838KO3O42C,false,svc-cpanlx,"{""userName"": ""svc-cpanlx""}",IAMUser,arn:aws:iam::446607566082:user/oyqlcprmtkbl,oyqlcprmtkbl,1,True
2024-07-16 15:02:14+00:00,GetParameter,ssm.amazonaws.com,us-east-1,199.27.20.238,,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:02:40+00:00,CreateLoginProfile,iam.amazonaws.com,us-east-1,98.22.170.227,,1,privilege-escalation,False,python-requests/2.28.0,AKIAUGUHQ0838KO3O42C,false,svc-cpanlx,"{""userName"": ""svc-cpanlx""}",IAMUser,arn:aws:iam::446607566082:user/oyqlcprmtkbl,oyqlcprmtkbl,1,True
2024-07-16 15:02:41+00:00,ListKeys,kms.amazonaws.com,us-east-1,199.27.20.238,,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:02:42+00:00,ListKeys,kms.amazonaws.com,us-east-1,199.27.20.238,,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:03:04+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,199.27.20.238,,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:03:10+00:00,SendCommand,ssm.amazonaws.com,us-east-1,199.27.20.238,,0,,False,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:03:35+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,98.22.170.227,,1,privilege-escalation,False,python-requests/2.28.0,AKIAUGUHQ0838KO3O42C,false,svc-cpanlx,"{""userName"": ""svc-cpanlx""}",IAMUser,arn:aws:iam::446607566082:user/oyqlcprmtkbl,oyqlcprmtkbl,1,True
2024-07-16 15:03:37+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,199.27.20.238,,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:03:56+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,199.27.20.238,NoSuchPublicAccessBlockConfiguration,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:04:11+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,199.27.20.238,,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:04:18+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,199.27.20.238,,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:04:40+00:00,StopInstances,ec2.amazonaws.com,us-east-1,98.22.170.227,,0,,False,python-requests/2.28.0,AKIAUGUHQ0838KO3O42C,false,,,IAMUser,arn:aws:iam::446607566082:user/oyqlcprmtkbl,oyqlcprmtkbl,1,True
2024-07-16 15:04:46+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,199.27.20.238,,0,,True,aws-sdk-go/1.44.x,ASIAYWCFBQJ8SC3DBIRQ,false,,,AssumedRole,arn:aws:sts::681774526912:assumed-role/AWSServiceRoleForEC2/qvynpnkrmaoserbt,AWSServiceRoleForEC2,0,True
2024-07-16 15:05:22+00:00,StartInstances,ec2.amazonaws.com,us-east-1,98.22.170.227,,0,,False,python-requests/2.28.0,AKIAUGUHQ0838KO3O42C,false,,,IAMUser,arn:aws:iam::446607566082:user/oyqlcprmtkbl,oyqlcprmtkbl,1,True
2024-07-16 15:06:24+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,98.22.170.227,,0,,True,python-requests/2.28.0,AKIAUGUHQ0838KO3O42C,false,,,IAMUser,arn:aws:iam::446607566082:user/oyqlcprmtkbl,oyqlcprmtkbl,1,True
2024-07-16 15:06:52+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,98.22.170.227,,0,,True,python-requests/2.28.0,AKIAUGUHQ0838KO3O42C,false,,,IAMUser,arn:aws:iam::446607566082:user/oyqlcprmtkbl,oyqlcprmtkbl,1,True
2024-07-16 15:08:12+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,98.22.170.227,,0,,True,python-requests/2.28.0,AKIAUGUHQ0838KO3O42C,false,,,IAMUser,arn:aws:iam::446607566082:user/oyqlcprmtkbl,oyqlcprmtkbl,1,True
2024-07-17 11:00:47+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,119.154.54.51,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,false,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:02:35+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,119.154.54.51,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,false,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:02:54+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,119.154.54.51,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,false,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:04:18+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,119.154.54.51,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,false,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:05:58+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,119.154.54.51,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,true,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:06:31+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,119.154.54.51,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,false,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:08:14+00:00,PutParameter,ssm.amazonaws.com,us-east-1,119.154.54.51,Client.InvalidRouteTableID.NotFound,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,false,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:09:50+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,119.154.54.51,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,false,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:11:29+00:00,GetUser,iam.amazonaws.com,us-east-1,119.154.54.51,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,false,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:11:51+00:00,StopInstances,ec2.amazonaws.com,us-east-1,119.154.54.51,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,false,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:12:08+00:00,ListKeys,kms.amazonaws.com,us-east-1,119.154.54.51,AccessDenied,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,true,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:12:18+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,119.154.54.51,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,true,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:13:17+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,119.154.54.51,NoSuchWebsiteConfiguration,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,false,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:13:48+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,119.154.54.51,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,false,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:14:18+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,119.154.54.51,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,true,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 11:14:38+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,119.154.54.51,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1ZCWIYF27NLD43W8,true,,,IAMUser,arn:aws:iam::145304517251:user/muwips,muwips,0,True
2024-07-17 15:00:12+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,148.72.23.152,,0,,True,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,true,,,IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:00:16+00:00,ListPolicies,iam.amazonaws.com,us-east-1,148.72.23.152,,0,,True,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,false,,,IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:00:25+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,148.72.23.152,,0,,True,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,false,,,IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:00:32+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,148.72.23.152,,0,,True,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,true,,,IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:00:59+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,148.72.23.152,,0,,True,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,true,,,IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:01:33+00:00,CreateRole,iam.amazonaws.com,us-east-1,148.72.23.152,,1,persistence,False,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,false,role-ftifdm,"{""roleName"": ""role-ftifdm""}",IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:02:12+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,148.72.23.152,,1,privilege-escalation,False,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,false,role-ftifdm,"{""roleName"": ""role-ftifdm""}",IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:02:35+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,148.72.23.152,,1,credential-access,True,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,false,prod/db/evgtyq,"{""secretName"": ""prod/db/evgtyq""}",IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:02:57+00:00,PutBucketPolicy,s3.amazonaws.com,us-east-1,148.72.23.152,,1,exfiltration,False,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,false,data-mrinzf-bucket,"{""bucketName"": ""data-mrinzf-bucket""}",IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:03:56+00:00,StopLogging,cloudtrail.amazonaws.com,us-east-1,148.72.23.152,,1,defense-evasion,False,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,false,mgmt-trail-tpigqu,"{""trailName"": ""mgmt-trail-tpigqu""}",IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:05:02+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,148.72.23.152,,0,,True,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,false,,,IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:05:24+00:00,GetRole,iam.amazonaws.com,us-east-1,148.72.23.152,,0,,True,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,false,,,IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 15:06:32+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,148.72.23.152,,0,,False,python-requests/2.28.0,AKIAPIY4W0CWRYCBJ6NR,false,,,IAMUser,arn:aws:iam::603953452261:user/nmzsgmczpb,nmzsgmczpb,1,True
2024-07-17 19:00:08+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,100.56.209.232,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,true,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:00:14+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,100.56.209.232,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,false,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:00:25+00:00,ListRoles,iam.amazonaws.com,us-east-1,100.56.209.232,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,false,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:00:39+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,100.56.209.232,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,true,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
