timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-06-02 14:04:06+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,180.120.74.117,ThrottlingException,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,,prod/db/rmhqva,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:04:29+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,,data-rfdciw-bucket,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:05:12+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,56.17.159.176,,0,,True,python-requests/2.28.0,AKIALTUUHAILP400JIU4,,prod/db/sgmnee,,IAMUser,arn:aws:iam::076184943337:user/myegrjrpfbs,myegrjrpfbs,1,True
2024-06-02 14:05:27+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,,i-jobejxgtlxxniiixm,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:06:28+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,56.17.159.176,,0,,True,python-requests/2.28.0,AKIALTUUHAILP400JIU4,False,data-gmuvuy-bucket,,IAMUser,arn:aws:iam::076184943337:user/myegrjrpfbs,myegrjrpfbs,1,True
2024-06-02 14:07:11+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,,data-epmmxz-bucket,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:07:36+00:00,GetRole,iam.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,,,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:07:58+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,False,,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:09:24+00:00,GetParameter,ssm.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,,/app/dbcnqt/config,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:10:16+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,False,,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:11:55+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,False,i-imgumztkeyubtypin,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:13:34+00:00,SendCommand,ssm.amazonaws.com,us-east-1,180.120.74.117,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,False,/app/srqvmk/config,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:15:07+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,,,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:15:17+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,,data-ksgnny-bucket,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:15:27+00:00,GetParameter,ssm.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,,/app/croxvu/config,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:17:04+00:00,GetParameter,ssm.amazonaws.com,us-east-1,180.120.74.117,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,False,/app/bgpuem/config,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 14:17:43+00:00,PutParameter,ssm.amazonaws.com,us-east-1,180.120.74.117,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA066NTOSHDSAHPWFV,,/app/ljcjwe/config,,IAMUser,arn:aws:iam::598706603937:user/gsvwgj,gsvwgj,0,True
2024-06-02 18:00:22+00:00,ListPolicies,iam.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,role-dvzwmv,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:00:35+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,prod/db/mmqour,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:01:05+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,role-vlxspj,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:01:08+00:00,ListUsers,iam.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,role-liwejj,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:01:31+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,mgmt-trail-fxylhi,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:01:46+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:02:14+00:00,UpdateAssumeRolePolicy,iam.amazonaws.com,us-east-1,131.245.179.90,,1,persistence,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,False,role-gpjxpw,"{""roleName"": ""role-gpjxpw""}",IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:02:36+00:00,AssumeRole,sts.amazonaws.com,us-east-1,131.245.179.90,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,False,role-gpjxpw,"{""roleName"": ""role-gpjxpw""}",IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:03:29+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,131.245.179.90,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,False,prod/db/umjoug,"{""secretName"": ""prod/db/umjoug""}",AssumedRole,arn:aws:sts::763424941222:assumed-role/role-gpjxpw/xfxilbeiqzcwftcf,role-gpjxpw,1,True
2024-06-02 18:04:24+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,/app/gkhccq/config,,AssumedRole,arn:aws:sts::763424941222:assumed-role/role-gpjxpw/xfxilbeiqzcwftcf,role-gpjxpw,1,True
2024-06-02 18:05:08+00:00,GetRole,iam.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,role-uxudlu,,AssumedRole,arn:aws:sts::763424941222:assumed-role/role-gpjxpw/xfxilbeiqzcwftcf,role-gpjxpw,1,True
2024-06-03 08:00:16+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,100.225.73.131,,0,,True,python-requests/2.28.0,AKIA1AUQ078NIROXXGUF,,role-wzoxpt,,IAMUser,arn:aws:iam::701664068401:user/sjksdawzi,sjksdawzi,1,True
2024-06-03 08:00:45+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,100.225.73.131,,0,,True,python-requests/2.28.0,AKIA1AUQ078NIROXXGUF,,role-wmdwpl,,IAMUser,arn:aws:iam::701664068401:user/sjksdawzi,sjksdawzi,1,True
2024-06-03 08:01:12+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,100.225.73.131,,0,,True,python-requests/2.28.0,AKIA1AUQ078NIROXXGUF,,,,IAMUser,arn:aws:iam::701664068401:user/sjksdawzi,sjksdawzi,1,True
2024-06-03 08:01:39+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,100.225.73.131,,0,,True,python-requests/2.28.0,AKIA1AUQ078NIROXXGUF,,role-cmknyb,,IAMUser,arn:aws:iam::701664068401:user/sjksdawzi,sjksdawzi,1,True
2024-06-03 08:01:48+00:00,DescribeParameters,ssm.amazonaws.com,us-east-1,100.225.73.131,,1,credential-access,True,python-requests/2.28.0,AKIA1AUQ078NIROXXGUF,False,/prod/app/kmuhea,"{""parameterName"": ""/prod/app/kmuhea""}",IAMUser,arn:aws:iam::701664068401:user/sjksdawzi,sjksdawzi,1,True
2024-06-03 08:02:22+00:00,GetParameters,ssm.amazonaws.com,us-east-1,100.225.73.131,,1,credential-access,True,python-requests/2.28.0,AKIA1AUQ078NIROXXGUF,False,/prod/app/kmuhea,"{""parameterName"": ""/prod/app/kmuhea""}",IAMUser,arn:aws:iam::701664068401:user/sjksdawzi,sjksdawzi,1,True
2024-06-03 08:03:22+00:00,Decrypt,kms.amazonaws.com,us-east-1,100.225.73.131,,1,credential-access,True,python-requests/2.28.0,AKIA1AUQ078NIROXXGUF,False,alias/wiiziq,"{""keyName"": ""alias/wiiziq""}",IAMUser,arn:aws:iam::701664068401:user/sjksdawzi,sjksdawzi,1,True
2024-06-03 08:04:51+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,100.225.73.131,,0,,True,python-requests/2.28.0,AKIA1AUQ078NIROXXGUF,False,/app/qoeqvv/config,,IAMUser,arn:aws:iam::701664068401:user/sjksdawzi,sjksdawzi,1,True
2024-06-03 08:05:22+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,100.225.73.131,,0,,True,python-requests/2.28.0,AKIA1AUQ078NIROXXGUF,,,,IAMUser,arn:aws:iam::701664068401:user/sjksdawzi,sjksdawzi,1,True
2024-06-03 08:06:40+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,100.225.73.131,,0,,True,python-requests/2.28.0,AKIA1AUQ078NIROXXGUF,,data-ncucbq-bucket,,IAMUser,arn:aws:iam::701664068401:user/sjksdawzi,sjksdawzi,1,True
2024-06-03 14:00:23+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVKUVASUNLD0KW1V9,False,,,AssumedRole,arn:aws:sts::341804987626:assumed-role/CodeDeployRole/szfmorkcpwdcyobt,CodeDeployRole,0,True
2024-06-03 14:00:37+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVKUVASUNLD0KW1V9,False,,,AssumedRole,arn:aws:sts::341804987626:assumed-role/CodeDeployRole/szfmorkcpwdcyobt,CodeDeployRole,0,True
2024-06-03 14:00:41+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVKUVASUNLD0KW1V9,False,/app/kdmebm/config,,AssumedRole,arn:aws:sts::341804987626:assumed-role/CodeDeployRole/szfmorkcpwdcyobt,CodeDeployRole,0,True
2024-06-03 14:01:05+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVKUVASUNLD0KW1V9,False,prod/db/shkfba,,AssumedRole,arn:aws:sts::341804987626:assumed-role/CodeDeployRole/szfmorkcpwdcyobt,CodeDeployRole,0,True
2024-06-03 14:01:07+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVKUVASUNLD0KW1V9,False,alias/jjumvx,,AssumedRole,arn:aws:sts::341804987626:assumed-role/CodeDeployRole/szfmorkcpwdcyobt,CodeDeployRole,0,True
2024-06-03 14:01:24+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVKUVASUNLD0KW1V9,False,i-ccvsgsfxntpwrirve,,AssumedRole,arn:aws:sts::341804987626:assumed-role/CodeDeployRole/szfmorkcpwdcyobt,CodeDeployRole,0,True
2024-06-03 15:01:43+00:00,SendCommand,ssm.amazonaws.com,us-east-1,92.180.178.20,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,,/app/fnrmhp/config,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-03 15:02:14+00:00,DescribeKey,kms.amazonaws.com,us-east-1,92.180.178.20,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,False,,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-03 15:02:58+00:00,GetParameter,ssm.amazonaws.com,us-east-1,92.180.178.20,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,,/app/wvwiod/config,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-03 15:04:01+00:00,DescribeKey,kms.amazonaws.com,us-east-1,92.180.178.20,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,False,alias/vavlui,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-03 15:05:53+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,92.180.178.20,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,False,,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-03 15:06:27+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,92.180.178.20,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,False,role-laqaxv,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-03 15:06:54+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,92.180.178.20,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,False,i-ockqayvpsucedteyk,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-03 15:08:21+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,92.180.178.20,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,False,,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-03 15:08:55+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,92.180.178.20,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,False,prod/db/ghqtew,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-03 15:10:48+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,92.180.178.20,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,False,,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-03 15:12:13+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,92.180.178.20,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,,role-ibjbdy,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-03 15:12:23+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,92.180.178.20,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAY318QRXPLRHODW62,,,,IAMUser,arn:aws:iam::072817143298:user/ckyzad,ckyzad,0,True
2024-06-04 10:00:10+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,155.113.60.209,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA8OQZBUW6B7GS36YT,,mgmt-trail-peeowb,,IAMUser,arn:aws:iam::154962964208:user/lgfylkpxk,lgfylkpxk,1,True
2024-06-04 10:00:29+00:00,ListBuckets,s3.amazonaws.com,us-east-1,155.113.60.209,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA8OQZBUW6B7GS36YT,,data-anjqtb-bucket,,IAMUser,arn:aws:iam::154962964208:user/lgfylkpxk,lgfylkpxk,1,True
2024-06-04 10:00:49+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,155.113.60.209,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA8OQZBUW6B7GS36YT,,role-loarpv,,IAMUser,arn:aws:iam::154962964208:user/lgfylkpxk,lgfylkpxk,1,True
2024-06-04 10:01:35+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,155.113.60.209,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA8OQZBUW6B7GS36YT,False,role-ighomi,"{""roleName"": ""role-ighomi""}",IAMUser,arn:aws:iam::154962964208:user/lgfylkpxk,lgfylkpxk,1,True
2024-06-04 10:02:41+00:00,ListKeys,kms.amazonaws.com,us-east-1,155.113.60.209,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA8OQZBUW6B7GS36YT,,alias/cgbshs,,IAMUser,arn:aws:iam::154962964208:user/lgfylkpxk,lgfylkpxk,1,True
2024-06-04 10:03:54+00:00,ListKeys,kms.amazonaws.com,us-east-1,155.113.60.209,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA8OQZBUW6B7GS36YT,,alias/dnloox,,IAMUser,arn:aws:iam::154962964208:user/lgfylkpxk,lgfylkpxk,1,True
2024-06-04 19:01:36+00:00,ListKeys,kms.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,alias/smmbuk,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:03:19+00:00,PutParameter,ssm.amazonaws.com,us-east-1,184.170.150.154,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,/app/pauzah/config,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:05:00+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,False,i-oqthgugemcoujkaik,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:06:37+00:00,SendCommand,ssm.amazonaws.com,us-east-1,184.170.150.154,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,/app/ywmtro/config,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:07:10+00:00,GetParameter,ssm.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,/app/fibkqp/config,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:08:01+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:08:18+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:09:57+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,i-gmrlzfvaokhpzcgfu,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:11:18+00:00,ListKeys,kms.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,alias/ycsdvg,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:11:38+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,184.170.150.154,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,prod/db/fzajvw,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:12:30+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:13:24+00:00,GetRole,iam.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:14:02+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,data-barwwl-bucket,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:14:25+00:00,DescribeKey,kms.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,alias/sabcpq,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:14:39+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,184.170.150.154,ThrottlingException,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,i-mzvkqjljdkupoawlk,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 19:16:10+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,184.170.150.154,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAM2J5NG66PA2X5P28,,,,IAMUser,arn:aws:iam::966640187669:user/lwvngf,lwvngf,0,True
2024-06-04 21:01:05+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-vrgmvg,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-04 21:02:30+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-lhxkro,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-04 21:03:19+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-jmhbut-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-04 21:05:22+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-oxzdkx,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-04 21:09:03+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-cmzycj-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-04 21:09:42+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-vtxtsp,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-04 21:13:12+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-rslcrv,,AWSService,,resource-explorer-2.amazonaws.com,0,True
