log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:3538,ngoztu,2024-05-09 09:12:21+00:00,0,1,0.8,2,1,0.9894444444444445,1,0.18,0.12037037037037038,0.7071067811865476,-0.7071067811865475,0,0,0.1,24,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3539,ngoztu,2024-05-09 09:13:04+00:00,0,1,0.8,2,1,0.9880555555555556,1,0.19194444444444445,0.1215629522431259,0.7071067811865476,-0.7071067811865475,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3540,ngoztu,2024-05-09 09:14:05+00:00,0,1,0.8,2,1,0.9830555555555556,0,0.2088888888888889,0.1196808510638298,0.7071067811865476,-0.7071067811865475,0,0,0.1,30,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3541,ngoztu,2024-05-09 09:14:19+00:00,0,1,0.8,2,1,0.9961111111111111,0,0.2127777777777778,0.12532637075718014,0.7071067811865476,-0.7071067811865475,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4659,niktus,2024-06-14 19:01:31+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.1,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4660,niktus,2024-06-14 19:02:57+00:00,1,0,0.8,2,1,0.9761111111111112,1,0.02388888888888889,0.13953488372093023,-0.9659258262890684,0.2588190451025203,0,1,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4661,niktus,2024-06-14 19:04:13+00:00,0,1,0.8,2,1,0.9788888888888889,1,0.045,0.11111111111111109,-0.9659258262890684,0.2588190451025203,0,1,0.1,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4662,niktus,2024-06-14 19:05:21+00:00,0,1,0.8,2,1,0.9811111111111112,1,0.06388888888888888,0.10434782608695652,-0.9659258262890684,0.2588190451025203,0,1,0.1,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4663,niktus,2024-06-14 19:07:21+00:00,0,1,0.8,2,1,0.9666666666666667,0,0.09722222222222222,0.08571428571428572,-0.9659258262890684,0.2588190451025203,0,1,0.1,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4664,niktus,2024-06-14 19:08:08+00:00,1,0,0.8,2,1,0.9869444444444444,1,0.11027777777777778,0.09068010075566751,-0.9659258262890684,0.2588190451025203,0,1,0.1,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4665,niktus,2024-06-14 19:10:03+00:00,0,1,0.8,2,1,0.9680555555555556,0,0.14222222222222222,0.08203125,-0.9659258262890684,0.2588190451025203,0,1,0.1,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4666,niktus,2024-06-14 19:10:14+00:00,0,0,0.8,2,1,0.9969444444444444,0,0.14527777777777778,0.09177820267686423,-0.9659258262890684,0.2588190451025203,0,1,0.1,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4667,niktus,2024-06-14 19:11:26+00:00,0,1,0.8,2,1,0.98,1,0.16527777777777777,0.09075630252100841,-0.9659258262890684,0.2588190451025203,0,1,0.1,27,3,1,0,1,1,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4668,niktus,2024-06-14 19:12:18+00:00,0,1,0.8,2,1,0.9855555555555555,1,0.17972222222222223,0.09273570324574962,-0.9659258262890684,0.2588190451025203,0,1,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4669,niktus,2024-06-14 19:13:02+00:00,0,1,0.8,2,1,0.9877777777777778,0,0.19194444444444445,0.0955137481910275,-0.9659258262890684,0.2588190451025203,0,1,0.1,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4670,niktus,2024-06-14 19:14:36+00:00,0,1,0.8,2,1,0.9738888888888889,0,0.21805555555555556,0.09171974522292993,-0.9659258262890684,0.2588190451025203,0,1,0.1,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5300,nisnmv,2024-07-09 15:01:49+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.1,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5301,nisnmv,2024-07-09 15:02:00+00:00,0,1,0.8,2,1,0.9969444444444444,1,0.0030555555555555557,1.0,-0.7071067811865471,-0.7071067811865479,0,0,0.1,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5303,nisnmv,2024-07-09 15:02:44+00:00,0,1,0.8,2,1,0.9877777777777778,1,0.015277777777777777,0.32727272727272727,-0.7071067811865471,-0.7071067811865479,0,0,0.1,15,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5304,nisnmv,2024-07-09 15:03:00+00:00,1,0,0.8,2,1,0.9955555555555555,0,0.01972222222222222,0.3380281690140845,-0.7071067811865471,-0.7071067811865479,0,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5306,nisnmv,2024-07-09 15:04:24+00:00,0,1,0.8,2,1,0.9766666666666667,0,0.043055555555555555,0.1935483870967742,-0.7071067811865471,-0.7071067811865479,0,0,0.1,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5309,nisnmv,2024-07-09 15:06:03+00:00,0,1,0.8,2,1,0.9725,1,0.07055555555555555,0.14173228346456693,-0.7071067811865471,-0.7071067811865479,0,0,0.1,24,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5311,nisnmv,2024-07-09 15:07:05+00:00,0,1,0.8,2,1,0.9827777777777778,1,0.08777777777777777,0.13291139240506328,-0.7071067811865471,-0.7071067811865479,0,0,0.1,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5313,nisnmv,2024-07-09 15:09:00+00:00,0,1,0.8,2,1,0.9680555555555556,1,0.11972222222222222,0.11136890951276102,-0.7071067811865471,-0.7071067811865479,0,0,0.1,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5316,nisnmv,2024-07-09 15:09:29+00:00,0,1,0.8,2,1,0.9919444444444444,1,0.12777777777777777,0.11739130434782608,-0.7071067811865471,-0.7071067811865479,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5317,nisnmv,2024-07-09 15:10:17+00:00,0,1,0.8,2,1,0.9866666666666667,1,0.1411111111111111,0.11811023622047243,-0.7071067811865471,-0.7071067811865479,0,0,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5319,nisnmv,2024-07-09 15:11:48+00:00,0,1,0.8,2,1,0.9747222222222223,0,0.1663888888888889,0.11018363939899833,-0.7071067811865471,-0.7071067811865479,0,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5320,nisnmv,2024-07-09 15:12:40+00:00,1,0,0.8,2,1,0.9855555555555555,1,0.18083333333333335,0.11059907834101383,-0.7071067811865471,-0.7071067811865479,0,0,0.1,13,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5323,nisnmv,2024-07-09 15:14:39+00:00,0,1,0.8,2,1,0.9669444444444445,1,0.21388888888888888,0.10129870129870129,-0.7071067811865471,-0.7071067811865479,0,0,0.1,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5325,nisnmv,2024-07-09 15:15:51+00:00,1,0,0.8,2,1,0.98,0,0.2338888888888889,0.0997624703087886,-0.7071067811865471,-0.7071067811865479,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5326,nisnmv,2024-07-09 15:15:59+00:00,1,0,0.8,2,1,0.9977777777777778,1,0.2361111111111111,0.10588235294117647,-0.7071067811865471,-0.7071067811865479,0,0,0.1,17,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5327,nisnmv,2024-07-09 15:16:04+00:00,0,1,0.8,2,1,0.9986111111111111,0,0.2375,0.11228070175438595,-0.7071067811865471,-0.7071067811865479,0,0,0.1,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5329,nisnmv,2024-07-09 15:16:40+00:00,1,0,0.8,2,1,0.99,1,0.2475,0.11447811447811448,-0.7071067811865471,-0.7071067811865479,0,0,0.1,14,5,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5731,nkpvpu,2024-07-25 14:01:59+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.1,19,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5732,nkpvpu,2024-07-25 14:03:46+00:00,0,1,0.8,2,1,0.9702777777777778,1,0.029722222222222223,0.11214953271028036,-0.4999999999999997,-0.8660254037844388,0,0,0.1,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5733,nkpvpu,2024-07-25 14:05:33+00:00,0,1,0.8,2,1,0.9702777777777778,1,0.059444444444444446,0.08411214953271028,-0.4999999999999997,-0.8660254037844388,0,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5734,nkpvpu,2024-07-25 14:06:54+00:00,0,1,0.8,2,1,0.9775,1,0.08194444444444444,0.08135593220338982,-0.4999999999999997,-0.8660254037844388,0,0,0.1,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5735,nkpvpu,2024-07-25 14:07:09+00:00,0,1,0.8,2,1,0.9958333333333333,1,0.08611111111111111,0.0967741935483871,-0.4999999999999997,-0.8660254037844388,0,0,0.1,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5736,nkpvpu,2024-07-25 14:08:28+00:00,0,1,0.8,2,1,0.9780555555555556,1,0.10805555555555556,0.09254498714652956,-0.4999999999999997,-0.8660254037844388,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5737,nkpvpu,2024-07-25 14:09:30+00:00,0,1,0.8,2,1,0.9827777777777778,1,0.12527777777777777,0.09312638580931264,-0.4999999999999997,-0.8660254037844388,0,0,0.1,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5738,nkpvpu,2024-07-25 14:10:55+00:00,0,1,0.8,2,1,0.9763888888888889,0,0.14888888888888888,0.08955223880597016,-0.4999999999999997,-0.8660254037844388,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5739,nkpvpu,2024-07-25 14:11:05+00:00,1,0,0.8,2,1,0.9972222222222222,1,0.15166666666666667,0.09890109890109891,-0.4999999999999997,-0.8660254037844388,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5740,nkpvpu,2024-07-25 14:12:40+00:00,0,1,0.8,2,1,0.9736111111111111,0,0.17805555555555555,0.093603744149766,-0.4999999999999997,-0.8660254037844388,0,0,0.1,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5741,nkpvpu,2024-07-25 14:14:01+00:00,0,1,0.8,2,1,0.9775,0,0.20055555555555554,0.09141274238227147,-0.4999999999999997,-0.8660254037844388,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5742,nkpvpu,2024-07-25 14:15:34+00:00,0,1,0.8,2,1,0.9741666666666666,1,0.2263888888888889,0.08834355828220859,-0.4999999999999997,-0.8660254037844388,0,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5743,nkpvpu,2024-07-25 14:16:09+00:00,0,1,0.8,2,1,0.9902777777777778,1,0.2361111111111111,0.09176470588235294,-0.4999999999999997,-0.8660254037844388,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5744,nkpvpu,2024-07-25 14:16:38+00:00,0,1,0.8,2,1,0.9919444444444444,0,0.24416666666666667,0.09556313993174062,-0.4999999999999997,-0.8660254037844388,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5745,nkpvpu,2024-07-25 14:17:55+00:00,1,0,0.8,2,1,0.9786111111111111,1,0.26555555555555554,0.09414225941422594,-0.4999999999999997,-0.8660254037844388,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5746,nkpvpu,2024-07-25 14:19:49+00:00,0,1,0.8,2,1,0.9683333333333334,0,0.2972222222222222,0.0897196261682243,-0.4999999999999997,-0.8660254037844388,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5747,nkpvpu,2024-07-25 14:20:45+00:00,0,1,0.8,2,1,0.9844444444444445,0,0.31277777777777777,0.0905861456483126,-0.4999999999999997,-0.8660254037844388,0,0,0.1,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5748,nkpvpu,2024-07-25 14:21:20+00:00,0,1,0.8,2,1,0.9902777777777778,1,0.3225,0.09302325581395349,-0.4999999999999997,-0.8660254037844388,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5749,nkpvpu,2024-07-25 14:21:38+00:00,1,0,0.8,2,1,0.995,1,0.3275,0.09669211195928754,-0.4999999999999997,-0.8660254037844388,0,0,0.1,11,0,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1719,nnkwblbi,2024-03-02 18:00:12+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,1,0,0.1,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1720,nnkwblbi,2024-03-02 18:00:37+00:00,0,1,0.8,2,1,0.9930555555555556,1,0.006944444444444444,0.48,-1.0,-1.8369701987210297e-16,1,0,0.1,43,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1721,nnkwblbi,2024-03-02 18:01:05+00:00,0,1,0.8,2,1,0.9922222222222222,1,0.014722222222222222,0.339622641509434,-1.0,-1.8369701987210297e-16,1,0,0.2,34,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1722,nnkwblbi,2024-03-02 18:01:14+00:00,0,1,0.8,2,1,0.9975,1,0.017222222222222222,0.3870967741935484,-1.0,-1.8369701987210297e-16,1,0,0.1,44,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1723,nnkwblbi,2024-03-02 18:01:38+00:00,0,1,0.8,2,1,0.9933333333333333,1,0.02388888888888889,0.3488372093023256,-1.0,-1.8369701987210297e-16,1,0,0.1,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1724,nnkwblbi,2024-03-02 18:02:15+00:00,1,0,0.8,2,1,0.9897222222222222,1,0.034166666666666665,0.29268292682926833,-1.0,-1.8369701987210297e-16,1,0,1.0,56,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:1725,nnkwblbi,2024-03-02 18:02:25+00:00,1,0,0.8,2,1,0.9972222222222222,1,0.036944444444444446,0.3157894736842105,-1.0,-1.8369701987210297e-16,1,0,0.6,48,2,1,0,0,0,0,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8440,noatfw,2024-11-10 12:00:08+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,1,0,0.1,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8441,noatfw,2024-11-10 12:00:23+00:00,0,1,0.8,2,1,0.9958333333333333,1,0.004166666666666667,0.8,1.2246467991473532e-16,-1.0,1,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8442,noatfw,2024-11-10 12:01:23+00:00,0,1,0.8,2,1,0.9833333333333333,1,0.020833333333333332,0.24,1.2246467991473532e-16,-1.0,1,0,0.1,16,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8443,noatfw,2024-11-10 12:03:07+00:00,0,1,0.8,2,1,0.9711111111111111,1,0.04972222222222222,0.1340782122905028,1.2246467991473532e-16,-1.0,1,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8444,noatfw,2024-11-10 12:04:47+00:00,0,1,0.8,2,1,0.9722222222222222,1,0.0775,0.1075268817204301,1.2246467991473532e-16,-1.0,1,0,0.1,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8445,noatfw,2024-11-10 12:06:13+00:00,0,1,0.8,2,1,0.9761111111111112,0,0.10138888888888889,0.09863013698630138,1.2246467991473532e-16,-1.0,1,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8446,noatfw,2024-11-10 12:07:13+00:00,0,1,0.8,2,1,0.9833333333333333,1,0.11805555555555555,0.09882352941176471,1.2246467991473532e-16,-1.0,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8447,noatfw,2024-11-10 12:08:40+00:00,0,1,0.8,2,1,0.9758333333333333,1,0.14222222222222222,0.09375,1.2246467991473532e-16,-1.0,1,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8448,noatfw,2024-11-10 12:10:25+00:00,1,0,0.8,2,1,0.9708333333333333,0,0.1713888888888889,0.08752025931928688,1.2246467991473532e-16,-1.0,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8449,noatfw,2024-11-10 12:12:13+00:00,0,1,0.8,2,1,0.97,0,0.2013888888888889,0.08275862068965517,1.2246467991473532e-16,-1.0,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8450,noatfw,2024-11-10 12:14:00+00:00,0,1,0.8,2,1,0.9702777777777778,0,0.2311111111111111,0.07932692307692307,1.2246467991473532e-16,-1.0,1,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8451,noatfw,2024-11-10 12:14:52+00:00,0,1,0.8,2,1,0.9855555555555555,1,0.24555555555555555,0.08144796380090498,1.2246467991473532e-16,-1.0,1,0,0.1,14,5,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8452,noatfw,2024-11-10 12:16:24+00:00,1,0,0.8,2,1,0.9744444444444444,0,0.27111111111111114,0.07991803278688525,1.2246467991473532e-16,-1.0,1,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8453,noatfw,2024-11-10 12:17:19+00:00,0,1,0.8,2,1,0.9847222222222223,1,0.2863888888888889,0.08147429679922405,1.2246467991473532e-16,-1.0,1,0,0.1,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2785,nokdfb,2024-04-13 14:00:27+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,1,0,0.1,12,0,0,0,1,1,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2786,nokdfb,2024-04-13 14:01:27+00:00,0,1,0.8,2,1,0.9833333333333333,1,0.016666666666666666,0.2,-0.4999999999999997,-0.8660254037844388,1,0,0.1,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2787,nokdfb,2024-04-13 14:01:32+00:00,0,1,0.8,2,1,0.9986111111111111,1,0.018055555555555554,0.27692307692307694,-0.4999999999999997,-0.8660254037844388,1,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2788,nokdfb,2024-04-13 14:01:44+00:00,0,1,0.8,2,1,0.9966666666666667,1,0.021388888888888888,0.3116883116883117,-0.4999999999999997,-0.8660254037844388,1,0,0.1,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2789,nokdfb,2024-04-13 14:03:36+00:00,0,1,0.8,2,1,0.9688888888888889,1,0.0525,0.15873015873015875,-0.4999999999999997,-0.8660254037844388,1,0,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2790,nokdfb,2024-04-13 14:04:39+00:00,0,1,0.8,2,1,0.9825,1,0.07,0.14285714285714285,-0.4999999999999997,-0.8660254037844388,1,0,0.1,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2791,nokdfb,2024-04-13 14:04:48+00:00,0,1,0.8,2,1,0.9975,1,0.0725,0.16091954022988506,-0.4999999999999997,-0.8660254037844388,1,0,0.1,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2792,nokdfb,2024-04-13 14:05:28+00:00,0,1,0.8,2,1,0.9888888888888889,1,0.08361111111111111,0.15946843853820597,-0.4999999999999997,-0.8660254037844388,1,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2793,nokdfb,2024-04-13 14:06:15+00:00,0,1,0.8,2,1,0.9869444444444444,1,0.09666666666666666,0.15517241379310345,-0.4999999999999997,-0.8660254037844388,1,0,0.1,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2794,nokdfb,2024-04-13 14:07:00+00:00,0,1,0.8,2,1,0.9875,1,0.10916666666666666,0.15267175572519084,-0.4999999999999997,-0.8660254037844388,1,0,0.1,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
