log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:7487,mbuyle,2024-08-20 13:00:46+00:00,0,1,0.07951338199513382,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.004,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7489,mbuyle,2024-08-20 13:01:02+00:00,1,0,0.07950564421954068,2,1,0.9955555555555555,1,0.0044444444444444444,0.75,-0.2588190451025208,-0.9659258262890683,0,0,0.002238805970149254,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7492,mbuyle,2024-08-20 13:02:12+00:00,1,0,0.07954269034298224,2,1,0.9805555555555555,1,0.02388888888888889,0.20930232558139536,-0.2588190451025208,-0.9659258262890683,0,0,0.0028846153846153848,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7495,mbuyle,2024-08-20 13:03:54+00:00,0,1,0.07958359682833098,2,1,0.9716666666666667,1,0.052222222222222225,0.12765957446808512,-0.2588190451025208,-0.9659258262890683,0,0,0.0020297699594046007,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7498,mbuyle,2024-08-20 13:05:35+00:00,0,1,0.07957972565424652,2,1,0.9719444444444445,1,0.08027777777777778,0.10380622837370243,-0.2588190451025208,-0.9659258262890683,0,0,0.004629629629629629,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7499,mbuyle,2024-08-20 13:07:34+00:00,0,1,0.07957585485675374,2,1,0.9669444444444445,1,0.11333333333333333,0.08823529411764705,-0.2588190451025208,-0.9659258262890683,0,0,0.15652951699463327,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7500,mbuyle,2024-08-20 13:09:14+00:00,0,1,0.07957198443579766,2,1,0.9722222222222222,1,0.1411111111111111,0.0826771653543307,-0.2588190451025208,-0.9659258262890683,0,0,0.001203852327447833,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7501,mbuyle,2024-08-20 13:10:44+00:00,0,1,0.07956811439132339,2,1,0.975,0,0.1661111111111111,0.0802675585284281,-0.2588190451025208,-0.9659258262890683,0,0,0.0028790786948176585,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7502,mbuyle,2024-08-20 13:11:08+00:00,1,0,0.07956424472327595,2,1,0.9933333333333333,1,0.17277777777777778,0.08681672025723472,-0.2588190451025208,-0.9659258262890683,0,0,0.036989795918367346,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7503,mbuyle,2024-08-20 13:11:40+00:00,0,1,0.07956037543160045,2,1,0.9911111111111112,1,0.18166666666666667,0.09174311926605504,-0.2588190451025208,-0.9659258262890683,0,0,0.000657030223390276,30,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7504,mbuyle,2024-08-20 13:13:26+00:00,0,1,0.07955650651624198,2,1,0.9705555555555555,1,0.2111111111111111,0.0868421052631579,-0.2588190451025208,-0.9659258262890683,0,0,0.004010695187165776,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7505,mbuyle,2024-08-20 13:14:33+00:00,0,1,0.07955263797714564,2,1,0.9813888888888889,1,0.22972222222222222,0.08706166868198308,-0.2588190451025208,-0.9659258262890683,0,0,0.0027624309392265192,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7910,mckyrw,2024-09-05 13:01:06+00:00,0,1,0.07949469234833566,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.0011867088607594937,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7913,mckyrw,2024-09-05 13:01:56+00:00,0,1,0.07948323888195179,2,1,0.9861111111111112,1,0.013888888888888888,0.24,-0.2588190451025208,-0.9659258262890683,0,0,0.15547703180212014,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7917,mckyrw,2024-09-05 13:03:41+00:00,0,1,0.07951980792316926,2,1,0.9708333333333333,1,0.043055555555555555,0.11612903225806451,-0.2588190451025208,-0.9659258262890683,0,0,0.002112676056338028,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7919,mckyrw,2024-09-05 13:05:12+00:00,0,1,0.07951598962834917,2,1,0.9747222222222223,1,0.06833333333333333,0.0975609756097561,-0.2588190451025208,-0.9659258262890683,0,0,0.002112676056338028,3,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7922,mckyrw,2024-09-05 13:06:03+00:00,1,0,0.07951217170019687,2,1,0.9858333333333333,1,0.0825,0.10101010101010102,-0.2588190451025208,-0.9659258262890683,0,0,0.002835538752362949,13,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7924,mckyrw,2024-09-05 13:06:53+00:00,0,1,0.07950835413865949,2,1,0.9861111111111112,1,0.09638888888888889,0.1037463976945245,-0.2588190451025208,-0.9659258262890683,0,0,0.0024,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7925,mckyrw,2024-09-05 13:07:28+00:00,0,1,0.07950453694368428,2,1,0.9902777777777778,0,0.10611111111111111,0.10994764397905761,-0.2588190451025208,-0.9659258262890683,0,0,0.0011857707509881424,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7927,mckyrw,2024-09-05 13:07:50+00:00,0,1,0.07950072011521843,2,1,0.9938888888888889,1,0.11222222222222222,0.1188118811881188,-0.2588190451025208,-0.9659258262890683,0,0,0.00064963187527068,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7928,mckyrw,2024-09-05 13:08:23+00:00,0,1,0.07949690365320916,2,1,0.9908333333333333,0,0.1213888888888889,0.12356979405034325,-0.2588190451025208,-0.9659258262890683,0,0,0.002109704641350211,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7930,mckyrw,2024-09-05 13:09:39+00:00,1,0,0.07949308755760369,2,1,0.9788888888888889,1,0.1425,0.11695906432748537,-0.2588190451025208,-0.9659258262890683,0,0,0.003978779840848806,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7931,mckyrw,2024-09-05 13:10:53+00:00,0,1,0.07948927182834925,2,1,0.9794444444444445,1,0.16305555555555556,0.11243611584327087,-0.2588190451025208,-0.9659258262890683,0,0,0.0016042780748663102,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7932,mckyrw,2024-09-05 13:12:35+00:00,1,0,0.07948545646539311,2,1,0.9716666666666667,1,0.1913888888888889,0.10449927431059507,-0.2588190451025208,-0.9659258262890683,0,0,0.0021337126600284497,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7933,mckyrw,2024-09-05 13:12:56+00:00,1,0,0.0794816414686825,2,1,0.9941666666666666,0,0.19722222222222222,0.10985915492957746,-0.2588190451025208,-0.9659258262890683,0,0,0.001184834123222749,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:680,mevuag,2024-01-18 16:01:28+00:00,1,0,0.07775269626285428,2,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.002819548872180451,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:681,mevuag,2024-01-18 16:02:29+00:00,0,1,0.07774782118001129,2,1,0.9830555555555556,1,0.016944444444444446,0.19672131147540986,-0.8660254037844385,-0.5000000000000004,0,0,0.005016722408026756,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:682,mevuag,2024-01-18 16:03:19+00:00,0,1,0.07774294670846395,2,1,0.9861111111111112,0,0.030833333333333334,0.16216216216216214,-0.8660254037844385,-0.5000000000000004,0,0,0.0028142589118198874,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:683,mevuag,2024-01-18 16:04:47+00:00,0,1,0.07773807284809729,2,1,0.9755555555555555,1,0.05527777777777778,0.12060301507537688,-0.8660254037844385,-0.5000000000000004,0,0,0.0057692307692307696,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:684,mevuag,2024-01-18 16:05:24+00:00,0,1,0.07773319959879639,2,1,0.9897222222222222,1,0.06555555555555556,0.12711864406779663,-0.8660254037844385,-0.5000000000000004,0,0,0.1541095890410959,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:685,mevuag,2024-01-18 16:06:10+00:00,0,1,0.0777283269604463,2,1,0.9872222222222222,1,0.07833333333333334,0.1276595744680851,-0.8660254037844385,-0.5000000000000004,0,0,0.0028790786948176585,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:686,mevuag,2024-01-18 16:07:20+00:00,1,0,0.07772345493293217,2,1,0.9805555555555555,1,0.09777777777777778,0.11931818181818184,-0.8660254037844385,-0.5000000000000004,0,0,0.003658536585365854,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:687,mevuag,2024-01-18 16:08:21+00:00,0,1,0.07771858351613914,2,1,0.9830555555555556,1,0.11472222222222223,0.11622276029055689,-0.8660254037844385,-0.5000000000000004,0,0,0.0008586147681740126,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:688,mevuag,2024-01-18 16:08:47+00:00,0,1,0.07771371270995237,2,1,0.9927777777777778,0,0.12194444444444444,0.12300683371298407,-0.8660254037844385,-0.5000000000000004,0,0,0.0008581235697940503,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:689,mevuag,2024-01-18 16:10:11+00:00,0,1,0.07770884251425707,2,1,0.9766666666666667,1,0.14527777777777778,0.11472275334608031,-0.8660254037844385,-0.5000000000000004,0,0,0.0035629453681710215,19,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:690,mevuag,2024-01-18 16:11:35+00:00,1,0,0.07770397292893846,2,1,0.9766666666666667,0,0.1686111111111111,0.1087314662273476,-0.8660254037844385,-0.5000000000000004,0,0,0.0008576329331046312,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:691,mevuag,2024-01-18 16:12:03+00:00,0,1,0.07769910395388183,2,1,0.9922222222222222,1,0.1763888888888889,0.11338582677165354,-0.8660254037844385,-0.5000000000000004,0,0,0.005016722408026756,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:692,mevuag,2024-01-18 16:12:26+00:00,0,1,0.07769423558897243,2,1,0.9936111111111111,0,0.1827777777777778,0.11854103343465046,-0.8660254037844385,-0.5000000000000004,0,0,0.15393386545039908,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:693,mevuag,2024-01-18 16:12:39+00:00,0,1,0.07768936783409561,2,1,0.9963888888888889,1,0.18638888888888888,0.12518628912071533,-0.8660254037844385,-0.5000000000000004,0,0,0.0020920502092050207,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:694,mevuag,2024-01-18 16:14:33+00:00,1,0,0.0776845006891367,2,1,0.9683333333333334,0,0.21805555555555556,0.11464968152866242,-0.8660254037844385,-0.5000000000000004,0,0,0.0036496350364963502,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:695,mevuag,2024-01-18 16:14:58+00:00,1,0,0.07767963415398108,2,1,0.9930555555555556,1,0.225,0.11851851851851851,-0.8660254037844385,-0.5000000000000004,0,0,0.0027223230490018148,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:696,mevuag,2024-01-18 16:15:49+00:00,1,0,0.07767476822851416,2,1,0.9858333333333333,0,0.23916666666666667,0.11846689895470383,-0.8660254037844385,-0.5000000000000004,0,0,0.0036407766990291263,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:697,mevuag,2024-01-18 16:17:03+00:00,0,1,0.07766990291262135,2,1,0.9794444444444445,0,0.25972222222222224,0.11550802139037433,-0.8660254037844385,-0.5000000000000004,0,0,0.0020891364902506965,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:698,mevuag,2024-01-18 16:18:16+00:00,1,0,0.07766503820618816,2,1,0.9797222222222223,1,0.28,0.1130952380952381,-0.8660254037844385,-0.5000000000000004,0,0,0.002259036144578313,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:699,mevuag,2024-01-18 16:18:23+00:00,1,0,0.07766017410910002,2,1,0.9980555555555556,0,0.28194444444444444,0.11822660098522167,-0.8660254037844385,-0.5000000000000004,0,0,0.005,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8939,mhvydf,2024-10-07 19:00:45+00:00,0,1,0.07904114026563006,2,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.0027223230490018148,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8940,mhvydf,2024-10-07 19:01:14+00:00,1,0,0.07903748264692272,2,1,0.9919444444444444,1,0.008055555555555555,0.4137931034482759,-0.9659258262890684,0.2588190451025203,0,1,0.00265017667844523,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8941,mhvydf,2024-10-07 19:02:13+00:00,0,1,0.0790338253667114,2,1,0.9836111111111111,1,0.024444444444444446,0.20454545454545453,-0.9659258262890684,0.2588190451025203,0,1,0.0027124773960217,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8942,mhvydf,2024-10-07 19:02:45+00:00,1,0,0.0790301684249491,2,1,0.9911111111111112,1,0.03333333333333333,0.2,-0.9659258262890684,0.2588190451025203,0,1,0.002066115702479339,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8943,mhvydf,2024-10-07 19:04:08+00:00,0,1,0.07902651182158886,2,1,0.9769444444444444,1,0.05638888888888889,0.14778325123152708,-0.9659258262890684,0.2588190451025203,0,1,0.003896103896103896,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8944,mhvydf,2024-10-07 19:06:01+00:00,0,1,0.0790228555565837,2,1,0.9686111111111111,1,0.08777777777777777,0.1139240506329114,-0.9659258262890684,0.2588190451025203,0,1,0.00234375,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8945,mhvydf,2024-10-07 19:07:03+00:00,0,1,0.07901919962988666,2,1,0.9827777777777778,1,0.105,0.11111111111111112,-0.9659258262890684,0.2588190451025203,0,1,0.1523404255319149,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8946,mhvydf,2024-10-07 19:07:10+00:00,0,1,0.07901554404145078,2,1,0.9980555555555556,1,0.10694444444444444,0.12467532467532468,-0.9659258262890684,0.2588190451025203,0,1,0.0017084282460136675,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8947,mhvydf,2024-10-07 19:08:03+00:00,0,1,0.07901188879122913,2,1,0.9852777777777778,1,0.12166666666666667,0.12328767123287672,-0.9659258262890684,0.2588190451025203,0,1,0.001557632398753894,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6742,mipqxordqt,2024-07-21 13:00:22+00:00,0,1,0.07943552408497058,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,1,0,0.03800786369593709,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6743,mipqxordqt,2024-07-21 13:00:31+00:00,1,0,0.07943156320119671,2,1,0.9975,1,0.0025,1.0,-0.2588190451025208,-0.9659258262890683,1,0,0.1467236467236467,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6744,mipqxordqt,2024-07-21 13:00:43+00:00,1,0,0.07942760271240526,2,1,0.9966666666666667,1,0.005833333333333334,0.8571428571428571,-0.2588190451025208,-0.9659258262890683,1,0,0.005597014925373134,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6745,mipqxordqt,2024-07-21 13:01:00+00:00,0,1,0.07942364261853717,2,1,0.9952777777777778,1,0.010555555555555556,0.631578947368421,-0.2588190451025208,-0.9659258262890683,1,0,0.010135135135135136,34,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6746,mipqxordqt,2024-07-21 13:01:28+00:00,0,1,0.07941968291953336,2,1,0.9922222222222222,1,0.018333333333333333,0.4545454545454545,-0.2588190451025208,-0.9659258262890683,1,0,0.011406844106463879,45,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6747,mipqxordqt,2024-07-21 13:01:50+00:00,0,1,0.07941572361533476,2,1,0.9938888888888889,1,0.024444444444444446,0.40909090909090906,-0.2588190451025208,-0.9659258262890683,1,0,0.0048543689320388345,43,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6748,mipqxordqt,2024-07-21 13:02:15+00:00,0,1,0.07941176470588235,2,1,0.9930555555555556,1,0.03138888888888889,0.37168141592920356,-0.2588190451025208,-0.9659258262890683,1,0,0.006048387096774193,36,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6749,mipqxordqt,2024-07-21 13:02:42+00:00,0,1,0.07940780619111709,2,1,0.9925,1,0.03888888888888889,0.34285714285714286,-0.2588190451025208,-0.9659258262890683,1,0,0.0047169811320754715,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6750,mipqxordqt,2024-07-21 13:03:31+00:00,1,0,0.07940384807097996,2,1,0.9863888888888889,1,0.0525,0.2857142857142857,-0.2588190451025208,-0.9659258262890683,1,0,0.75,46,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6751,mipqxordqt,2024-07-21 13:03:41+00:00,1,0,0.07944973333997907,2,1,0.9972222222222222,1,0.05527777777777778,0.3015075376884422,-0.2588190451025208,-0.9659258262890683,1,0,0.763681592039801,52,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6752,mipqxordqt,2024-07-21 13:04:09+00:00,1,0,0.07949561403508772,2,1,0.9922222222222222,1,0.06305555555555556,0.2907488986784141,-0.2588190451025208,-0.9659258262890683,1,0,0.0029644268774703555,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6753,mipqxordqt,2024-07-21 13:04:50+00:00,0,1,0.07949165213057563,2,1,0.9886111111111111,1,0.07444444444444444,0.26865671641791045,-0.2588190451025208,-0.9659258262890683,1,0,0.0018359853121175031,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4001,mkynxpq,2024-04-27 11:00:13+00:00,0,1,0.07853172637719442,2,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,1,0,0.005454545454545455,43,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4003,mkynxpq,2024-04-27 11:00:37+00:00,0,1,0.07852308369559237,2,1,0.9933333333333333,1,0.006666666666666667,0.5,0.258819045102521,-0.9659258262890682,1,0,0.005319148936170213,35,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4005,mkynxpq,2024-04-27 11:00:44+00:00,0,1,0.07851444291609354,2,1,0.9980555555555556,1,0.008611111111111111,0.5806451612903225,0.258819045102521,-0.9659258262890682,1,0,0.012552301255230125,45,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4008,mkynxpq,2024-04-27 11:01:07+00:00,0,1,0.07855649686434152,2,1,0.9936111111111111,1,0.015,0.4444444444444445,0.258819045102521,-0.9659258262890682,1,0,0.005791505791505791,55,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4010,mkynxpq,2024-04-27 11:01:23+00:00,0,1,0.07854785478547854,2,1,0.9955555555555555,1,0.019444444444444445,0.42857142857142855,0.258819045102521,-0.9659258262890682,1,0,0.006382978723404255,38,7,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4011,mkynxpq,2024-04-27 11:01:26+00:00,1,0,0.07854353445905066,2,1,0.9991666666666666,1,0.020277777777777777,0.4931506849315069,0.258819045102521,-0.9659258262890682,1,0,0.011320754716981131,34,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4012,mkynxpq,2024-04-27 11:01:48+00:00,1,0,0.07853921460785392,2,1,0.9938888888888889,1,0.02638888888888889,0.4421052631578948,0.258819045102521,-0.9659258262890682,1,0,0.021660649819494584,54,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4013,mkynxpq,2024-04-27 11:02:26+00:00,1,0,0.07853489523180993,2,1,0.9894444444444445,1,0.036944444444444446,0.3609022556390977,0.258819045102521,-0.9659258262890682,1,0,0.6677631578947368,61,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4015,mkynxpq,2024-04-27 11:03:12+00:00,1,0,0.07858124828155073,2,1,0.9872222222222222,1,0.04972222222222222,0.3016759776536313,0.258819045102521,-0.9659258262890682,1,0,0.75,64,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4016,mkynxpq,2024-04-27 11:04:07+00:00,1,0,0.07863191465962828,2,1,0.9847222222222223,1,0.065,0.25641025641025644,0.258819045102521,-0.9659258262890682,1,0,0.6804733727810651,63,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4017,mkynxpq,2024-04-27 11:05:04+00:00,0,1,0.0786825754659922,2,1,0.9841666666666666,1,0.08083333333333333,0.22680412371134023,0.258819045102521,-0.9659258262890682,1,0,0.00267379679144385,28,6,1,0,0,0,0,0,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4018,mkynxpq,2024-04-27 11:05:28+00:00,0,1,0.07867824939520562,2,1,0.9933333333333333,1,0.0875,0.22857142857142856,0.258819045102521,-0.9659258262890682,1,0,0.0032397408207343412,13,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
