log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:7077,moqdso,2024-09-11 14:03:22+00:00,0,1,0.06502423263327949,2,1,0.9830555555555556,1,0.04888888888888889,0.10227272727272727,-0.4999999999999997,-0.8660254037844388,0,0,0.007957559681697613,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7078,moqdso,2024-09-11 14:03:40+00:00,0,1,0.06501110438118313,2,1,0.995,1,0.05388888888888889,0.12371134020618557,-0.4999999999999997,-0.8660254037844388,0,0,0.015957446808510637,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7079,moqdso,2024-09-11 14:04:09+00:00,0,1,0.06499798142914816,2,1,0.9919444444444444,1,0.06194444444444445,0.13452914798206278,-0.4999999999999997,-0.8660254037844388,0,0,0.014150943396226415,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7080,moqdso,2024-09-11 14:06:02+00:00,0,1,0.06498486377396569,2,1,0.9686111111111111,1,0.09333333333333334,0.10714285714285714,-0.4999999999999997,-0.8660254037844388,0,0,0.008620689655172414,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7081,moqdso,2024-09-11 14:06:41+00:00,1,0,0.06497175141242938,2,1,0.9891666666666666,1,0.10416666666666667,0.11200000000000002,-0.4999999999999997,-0.8660254037844388,0,0,0.00473186119873817,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7082,moqdso,2024-09-11 14:07:53+00:00,0,1,0.06495864434133548,2,1,0.98,1,0.12416666666666666,0.10738255033557047,-0.4999999999999997,-0.8660254037844388,0,0,0.02459016393442623,31,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7083,moqdso,2024-09-11 14:08:04+00:00,1,0,0.06494554255748286,2,1,0.9969444444444444,0,0.1272222222222222,0.11790393013100435,-0.4999999999999997,-0.8660254037844388,0,0,0.0047169811320754715,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7084,moqdso,2024-09-11 14:08:51+00:00,1,0,0.06493244605767291,2,1,0.9869444444444444,0,0.14027777777777778,0.11881188118811883,-0.4999999999999997,-0.8660254037844388,0,0,0.004702194357366771,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7085,moqdso,2024-09-11 14:10:39+00:00,0,1,0.06491935483870968,2,1,0.97,1,0.17027777777777778,0.10766721044045677,-0.4999999999999997,-0.8660254037844388,0,0,0.017045454545454544,8,11,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7086,moqdso,2024-09-11 14:11:15+00:00,0,1,0.06490626889739971,2,1,0.99,1,0.1802777777777778,0.11093990755007706,-0.4999999999999997,-0.8660254037844388,0,0,0.007462686567164179,17,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8097,mpgmho,2024-10-18 19:03:00+00:00,0,0,0.06463478717813978,2,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.484375,49,4,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8098,mpgmho,2024-10-18 19:10:45+00:00,0,0,0.06462346760070052,2,1,0.8708333333333333,0,0.12916666666666668,0.025806451612903226,-0.9659258262890684,0.2588190451025203,0,1,0.4696969696969697,49,4,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8099,mpgmho,2024-10-18 19:19:59+00:00,0,0,0.06461215198739276,2,1,0.8461111111111111,1,0.28305555555555556,0.017664376840039252,-0.9659258262890684,0.2588190451025203,0,1,0.7073170731707317,62,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,1,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8100,mpgmho,2024-10-18 19:26:16+00:00,0,0,0.06460084033613446,2,1,0.8952777777777778,1,0.3877777777777778,0.017191977077363897,-0.9659258262890684,0.2588190451025203,0,1,0.6513157894736842,52,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:520,msaioyx,2024-01-18 10:00:03+00:00,0,1,0.07674418604651163,2,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.15789473684210525,51,2,0,0,0,0,0,1,0,1,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:521,msaioyx,2024-01-18 10:00:11+00:00,0,1,0.0765661252900232,2,1,0.9977777777777778,1,0.0022222222222222222,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.075,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:523,msaioyx,2024-01-18 10:00:40+00:00,0,1,0.0763888888888889,2,1,0.9919444444444444,1,0.010277777777777778,0.4864864864864865,0.49999999999999994,-0.8660254037844387,0,0,0.07142857142857142,38,7,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:526,msaioyx,2024-01-18 10:01:05+00:00,0,0,0.07621247113163972,2,1,0.9930555555555556,1,0.017222222222222222,0.3870967741935484,0.49999999999999994,-0.8660254037844387,0,0,0.075,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:528,msaioyx,2024-01-18 10:01:28+00:00,0,1,0.07603686635944701,2,1,0.9936111111111111,1,0.02361111111111111,0.3529411764705882,0.49999999999999994,-0.8660254037844387,0,0,0.15789473684210525,45,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:530,msaioyx,2024-01-18 10:01:34+00:00,1,0,0.07586206896551724,2,1,0.9983333333333333,1,0.025277777777777777,0.39560439560439564,0.49999999999999994,-0.8660254037844387,0,0,0.7631578947368421,46,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:531,msaioyx,2024-01-18 10:01:47+00:00,1,0,0.0779816513761468,2,1,0.9963888888888889,1,0.028888888888888888,0.40384615384615385,0.49999999999999994,-0.8660254037844387,0,0,0.275,52,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:534,msaioyx,2024-01-18 10:01:58+00:00,1,0,0.08009153318077804,2,1,0.9969444444444444,1,0.03194444444444444,0.41739130434782606,0.49999999999999994,-0.8660254037844387,0,0,0.20588235294117646,53,3,0,0,1,0,0,1,0,0,0,1,0.052,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:536,msaioyx,2024-01-18 10:02:09+00:00,0,1,0.0821917808219178,2,1,0.9969444444444444,1,0.035,0.42857142857142855,0.49999999999999994,-0.8660254037844387,0,0,0.04838709677419355,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:540,msaioyx,2024-01-18 10:02:38+00:00,1,0,0.08200455580865604,2,1,0.9919444444444444,1,0.043055555555555555,0.3870967741935484,0.49999999999999994,-0.8660254037844387,0,0,0.05,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:545,msaioyx,2024-01-18 10:04:05+00:00,0,1,0.08181818181818182,2,1,0.9758333333333333,1,0.06722222222222222,0.27272727272727276,0.49999999999999994,-0.8660254037844387,0,0,0.05,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:546,msaioyx,2024-01-18 10:04:37+00:00,0,1,0.08163265306122448,2,1,0.9911111111111112,1,0.07611111111111112,0.26277372262773724,0.49999999999999994,-0.8660254037844387,0,0,0.06521739130434782,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:547,msaioyx,2024-01-18 10:05:34+00:00,0,1,0.08144796380090498,2,1,0.9841666666666666,1,0.09194444444444444,0.23564954682779454,0.49999999999999994,-0.8660254037844387,0,0,0.046875,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:438,mshovm,2024-01-16 09:01:26+00:00,1,0,0.09195402298850575,2,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.07142857142857142,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:439,mshovm,2024-01-16 09:02:37+00:00,0,1,0.09169054441260745,2,1,0.9802777777777778,1,0.01972222222222222,0.16901408450704225,0.7071067811865476,-0.7071067811865475,0,0,0.06521739130434782,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:440,mshovm,2024-01-16 09:04:30+00:00,1,0,0.09142857142857143,2,1,0.9686111111111111,1,0.051111111111111114,0.09782608695652173,0.7071067811865476,-0.7071067811865475,0,0,0.6521739130434783,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:441,mshovm,2024-01-16 09:05:11+00:00,0,1,0.09116809116809117,2,1,0.9886111111111111,1,0.0625,0.10666666666666666,0.7071067811865476,-0.7071067811865475,0,0,0.07142857142857142,16,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:442,mshovm,2024-01-16 09:05:26+00:00,1,0,0.09090909090909091,2,1,0.9958333333333333,1,0.06666666666666667,0.125,0.7071067811865476,-0.7071067811865475,0,0,0.07142857142857142,8,11,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:443,mshovm,2024-01-16 09:06:57+00:00,0,1,0.0906515580736544,2,1,0.9747222222222223,1,0.09194444444444444,0.10876132930513596,0.7071067811865476,-0.7071067811865475,0,0,0.03,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:444,mshovm,2024-01-16 09:08:03+00:00,1,0,0.0903954802259887,2,1,0.9816666666666667,0,0.11027777777777778,0.1057934508816121,0.7071067811865476,-0.7071067811865475,0,0,0.625,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:445,mshovm,2024-01-16 09:08:52+00:00,0,1,0.09014084507042254,2,1,0.9863888888888889,1,0.1238888888888889,0.10762331838565023,0.7071067811865476,-0.7071067811865475,0,0,0.07142857142857142,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:446,mshovm,2024-01-16 09:10:06+00:00,0,1,0.0898876404494382,2,1,0.9794444444444445,1,0.14444444444444443,0.10384615384615385,0.7071067811865476,-0.7071067811865475,0,0,0.07894736842105263,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:447,mshovm,2024-01-16 09:11:04+00:00,1,0,0.0896358543417367,2,1,0.9838888888888889,1,0.16055555555555556,0.10380622837370243,0.7071067811865476,-0.7071067811865475,0,0,0.057692307692307696,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:448,mshovm,2024-01-16 09:12:08+00:00,0,1,0.0893854748603352,2,1,0.9822222222222222,1,0.17833333333333334,0.10280373831775702,0.7071067811865476,-0.7071067811865475,0,0,0.07142857142857142,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:449,mshovm,2024-01-16 09:12:42+00:00,0,1,0.08913649025069638,2,1,0.9905555555555555,1,0.18777777777777777,0.10650887573964496,0.7071067811865476,-0.7071067811865475,0,0,0.07894736842105263,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:450,mshovm,2024-01-16 09:13:52+00:00,0,1,0.08888888888888889,2,1,0.9805555555555555,1,0.20722222222222222,0.10455764075067024,0.7071067811865476,-0.7071067811865475,0,0,0.057692307692307696,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3808,muczovbkg,2024-05-13 15:00:15+00:00,0,1,0.07127031019202364,2,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.03333333333333333,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3809,muczovbkg,2024-05-13 15:00:43+00:00,0,1,0.07124400147655961,2,1,0.9922222222222222,1,0.0077777777777777776,0.42857142857142855,-0.7071067811865471,-0.7071067811865479,0,0,0.030612244897959183,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3810,muczovbkg,2024-05-13 15:01:02+00:00,0,1,0.07121771217712178,2,1,0.9947222222222222,1,0.013055555555555556,0.3829787234042553,-0.7071067811865471,-0.7071067811865479,0,0,0.031914893617021274,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3811,muczovbkg,2024-05-13 15:01:08+00:00,0,1,0.07119144227222426,2,1,0.9983333333333333,1,0.014722222222222222,0.4528301886792453,-0.7071067811865471,-0.7071067811865479,0,0,0.08108108108108109,45,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3812,muczovbkg,2024-05-13 15:01:31+00:00,1,0,0.07116519174041298,2,1,0.9936111111111111,1,0.021111111111111112,0.39473684210526316,-0.7071067811865471,-0.7071067811865479,0,0,0.027777777777777776,43,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3813,muczovbkg,2024-05-13 15:01:58+00:00,1,0,0.07113896056026539,2,1,0.9925,1,0.02861111111111111,0.34951456310679613,-0.7071067811865471,-0.7071067811865479,0,0,0.013953488372093023,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3814,muczovbkg,2024-05-13 15:02:19+00:00,1,0,0.07111274871039057,2,1,0.9941666666666666,1,0.034444444444444444,0.3387096774193548,-0.7071067811865471,-0.7071067811865479,0,0,0.0625,51,2,0,0,0,0,0,1,0,1,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3815,muczovbkg,2024-05-13 15:02:39+00:00,0,1,0.07108655616942909,2,1,0.9944444444444445,1,0.04,0.33333333333333337,-0.7071067811865471,-0.7071067811865479,0,0,0.026785714285714284,44,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3816,muczovbkg,2024-05-13 15:03:04+00:00,1,0,0.07106038291605302,2,1,0.9930555555555556,1,0.04694444444444444,0.3195266272189349,-0.7071067811865471,-0.7071067811865479,0,0,0.328125,39,1,1,0,0,0,1,0,0,0,0,1,0.04,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:3817,muczovbkg,2024-05-13 15:04:21+00:00,0,1,0.07140228192859772,2,1,0.9786111111111111,1,0.06833333333333333,0.2439024390243903,-0.7071067811865471,-0.7071067811865479,0,0,0.20512820512820512,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3818,muczovbkg,2024-05-13 15:05:18+00:00,0,1,0.07137601177336277,2,1,0.9841666666666666,1,0.08416666666666667,0.21782178217821785,-0.7071067811865471,-0.7071067811865479,0,0,0.018292682926829267,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3819,muczovbkg,2024-05-13 15:05:57+00:00,1,0,0.07134976094152262,2,1,0.9891666666666666,1,0.095,0.21052631578947367,-0.7071067811865471,-0.7071067811865479,0,0,0.02586206896551724,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7124,muvw,2024-09-13 18:00:23+00:00,0,1,0.06531350482315113,2,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.0079155672823219,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7125,muvw,2024-09-13 18:00:34+00:00,1,0,0.06530038175607795,2,1,0.9969444444444444,1,0.0030555555555555557,1.0,-1.0,-1.8369701987210297e-16,0,0,0.019736842105263157,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7126,muvw,2024-09-13 18:00:49+00:00,0,1,0.0652872639614303,2,1,0.9958333333333333,1,0.007222222222222222,0.6923076923076923,-1.0,-1.8369701987210297e-16,0,0,0.04285714285714286,34,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7127,muvw,2024-09-13 18:01:49+00:00,1,0,0.06527415143603134,2,1,0.9833333333333333,1,0.02388888888888889,0.27906976744186046,-1.0,-1.8369701987210297e-16,0,0,0.6864406779661016,61,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7128,muvw,2024-09-13 18:01:58+00:00,1,0,0.06546184738955824,2,1,0.9975,1,0.02638888888888889,0.3157894736842105,-1.0,-1.8369701987210297e-16,0,0,0.7647058823529411,64,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7129,muvw,2024-09-13 18:02:43+00:00,1,0,0.06564946797831761,2,1,0.9875,1,0.03888888888888889,0.2571428571428571,-1.0,-1.8369701987210297e-16,0,0,0.7894736842105263,63,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7130,muvw,2024-09-13 18:03:24+00:00,1,0,0.06583701324769169,2,1,0.9886111111111111,1,0.050277777777777775,0.23204419889502761,-1.0,-1.8369701987210297e-16,0,0,0.0022900763358778627,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7131,muvw,2024-09-13 18:03:40+00:00,0,1,0.06582380092313868,2,1,0.9955555555555555,0,0.05472222222222222,0.2436548223350254,-1.0,-1.8369701987210297e-16,0,0,0.0022865853658536584,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5202,mwniwy,2024-07-03 08:01:27+00:00,0,1,0.06712328767123288,2,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.016304347826086956,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5203,mwniwy,2024-07-03 08:02:04+00:00,0,1,0.06710490276636538,2,1,0.9897222222222222,1,0.010277777777777778,0.3243243243243243,0.8660254037844387,-0.4999999999999998,0,1,0.019230769230769232,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5204,mwniwy,2024-07-03 08:02:36+00:00,1,0,0.06708652792990143,2,1,0.9911111111111112,1,0.019166666666666665,0.2608695652173913,0.8660254037844387,-0.4999999999999998,0,1,0.010830324909747292,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5205,mwniwy,2024-07-03 08:03:04+00:00,1,0,0.0670681631535724,2,1,0.9922222222222222,1,0.026944444444444444,0.24742268041237114,0.8660254037844387,-0.4999999999999998,0,1,0.009433962264150943,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5206,mwniwy,2024-07-03 08:03:55+00:00,1,0,0.06704980842911877,2,1,0.9858333333333333,1,0.04111111111111111,0.2027027027027027,0.8660254037844387,-0.4999999999999998,0,1,0.00980392156862745,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5207,mwniwy,2024-07-03 08:05:38+00:00,0,1,0.06703146374829001,2,1,0.9713888888888889,1,0.06972222222222223,0.14342629482071712,0.8660254037844387,-0.4999999999999998,0,1,0.013636363636363636,1,1,0,0,1,1,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5208,mwniwy,2024-07-03 08:07:07+00:00,0,1,0.06701312910284464,2,1,0.9752777777777778,0,0.09444444444444444,0.12352941176470586,0.8660254037844387,-0.4999999999999998,0,1,0.01079136690647482,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5209,mwniwy,2024-07-03 08:08:49+00:00,1,0,0.06699480448455018,2,1,0.9716666666666667,1,0.12277777777777778,0.10859728506787332,0.8660254037844387,-0.4999999999999998,0,1,0.00980392156862745,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5210,mwniwy,2024-07-03 08:10:05+00:00,0,1,0.06697648988518316,2,1,0.9788888888888889,1,0.1438888888888889,0.10424710424710426,0.8660254037844387,-0.4999999999999998,0,1,0.007246376811594203,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5211,mwniwy,2024-07-03 08:10:30+00:00,0,1,0.06695818529652911,2,1,0.9930555555555556,1,0.15083333333333335,0.11049723756906076,0.8660254037844387,-0.4999999999999998,0,1,0.02054794520547945,24,12,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5212,mwniwy,2024-07-03 08:11:33+00:00,0,1,0.06693989071038252,2,1,0.9825,1,0.16833333333333333,0.10891089108910892,0.8660254037844387,-0.4999999999999998,0,1,0.008064516129032258,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5213,mwniwy,2024-07-03 08:11:50+00:00,1,0,0.06692160611854685,2,1,0.9952777777777778,1,0.17305555555555555,0.11556982343499198,0.8660254037844387,-0.4999999999999998,0,1,0.01056338028169014,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5214,mwniwy,2024-07-03 08:13:42+00:00,0,1,0.06690333151283452,2,1,0.9688888888888889,0,0.20416666666666666,0.10612244897959185,0.8660254037844387,-0.4999999999999998,0,1,0.0189873417721519,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5215,mwniwy,2024-07-03 08:14:19+00:00,0,1,0.06688506688506689,2,1,0.9897222222222222,1,0.21444444444444444,0.1088082901554404,0.8660254037844387,-0.4999999999999998,0,1,0.011904761904761904,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5216,mwniwy,2024-07-03 08:15:57+00:00,0,1,0.06686681222707423,2,1,0.9727777777777777,0,0.24166666666666667,0.10344827586206898,0.8660254037844387,-0.4999999999999998,0,1,0.009375,17,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6011,nbfgan,2024-08-02 13:01:29+00:00,0,1,0.06641455920586149,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.007246376811594203,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6012,nbfgan,2024-08-02 13:03:04+00:00,1,0,0.06639886578449905,2,1,0.9736111111111111,1,0.02638888888888889,0.12631578947368421,-0.2588190451025208,-0.9659258262890683,0,0,0.017857142857142856,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6013,nbfgan,2024-08-02 13:03:22+00:00,1,0,0.06638317977793527,2,1,0.995,1,0.03138888888888889,0.1592920353982301,-0.2588190451025208,-0.9659258262890683,0,0,0.02727272727272727,31,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6014,nbfgan,2024-08-02 13:05:12+00:00,1,0,0.06636750118091639,2,1,0.9694444444444444,1,0.06194444444444445,0.10762331838565023,-0.2588190451025208,-0.9659258262890683,0,0,0.01744186046511628,5,5,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
