log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:1756,resource-explorer-2.amazonaws.com,2024-02-28 07:25:24+00:00,0,1,0.005597014925373134,6,0,0.9302777777777778,0,0.37916666666666665,0.04835164835164835,0.9659258262890683,-0.25881904510252063,0,1,0.08695652173913043,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1758,resource-explorer-2.amazonaws.com,2024-02-28 07:31:43+00:00,0,1,0.005555555555555556,6,0,0.9177777777777778,0,0.48444444444444446,0.04472477064220183,0.9659258262890683,-0.25881904510252063,0,1,0.08648648648648649,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1831,resource-explorer-2.amazonaws.com,2024-03-01 22:00:36+00:00,0,1,0.005535055350553505,6,0,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.08602150537634409,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1832,resource-explorer-2.amazonaws.com,2024-03-01 22:03:25+00:00,0,1,0.0055147058823529415,6,0,0.9530555555555555,0,0.04694444444444444,0.07100591715976332,-0.5000000000000004,0.8660254037844384,0,1,0.0855614973262032,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1833,resource-explorer-2.amazonaws.com,2024-03-01 22:05:17+00:00,0,1,0.005494505494505495,6,0,0.9688888888888889,0,0.07805555555555556,0.06405693950177935,-0.5000000000000004,0.8660254037844384,0,1,0.0851063829787234,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1834,resource-explorer-2.amazonaws.com,2024-03-01 22:09:03+00:00,0,1,0.005474452554744526,6,0,0.9372222222222222,0,0.14083333333333334,0.04733727810650888,-0.5000000000000004,0.8660254037844384,0,1,0.08465608465608465,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1835,resource-explorer-2.amazonaws.com,2024-03-01 22:13:36+00:00,0,1,0.005454545454545455,6,0,0.9241666666666667,0,0.21666666666666667,0.038461538461538464,-0.5000000000000004,0.8660254037844384,0,1,0.08421052631578947,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1837,resource-explorer-2.amazonaws.com,2024-03-01 22:19:44+00:00,0,1,0.005415162454873646,6,0,0.9644444444444444,0,0.3188888888888889,0.036585365853658534,-0.5000000000000004,0.8660254037844384,0,1,0.08376963350785341,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1838,resource-explorer-2.amazonaws.com,2024-03-01 22:20:33+00:00,0,1,0.00539568345323741,6,0,0.9863888888888889,0,0.3325,0.04010025062656642,-0.5000000000000004,0.8660254037844384,0,1,0.08333333333333333,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1839,resource-explorer-2.amazonaws.com,2024-03-01 22:22:13+00:00,0,1,0.005376344086021506,6,0,0.9722222222222222,0,0.36027777777777775,0.04163454124903624,-0.5000000000000004,0.8660254037844384,0,1,0.08290155440414508,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1840,resource-explorer-2.amazonaws.com,2024-03-01 22:26:41+00:00,0,1,0.005357142857142857,6,0,0.9255555555555556,0,0.43472222222222223,0.03833865814696486,-0.5000000000000004,0.8660254037844384,0,1,0.08247422680412371,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1940,resource-explorer-2.amazonaws.com,2024-03-03 15:00:56+00:00,0,1,0.005338078291814947,6,0,0,0,0.0,1.0,-0.7071067811865471,-0.7071067811865479,1,0,0.09137055837563451,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1942,resource-explorer-2.amazonaws.com,2024-03-03 15:06:16+00:00,0,1,0.00530035335689046,6,0,0.9316666666666666,0,0.08888888888888889,0.05625,-0.7071067811865471,-0.7071067811865479,1,0,0.09090909090909091,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1943,resource-explorer-2.amazonaws.com,2024-03-03 15:10:01+00:00,0,1,0.00528169014084507,6,0,0.9375,0,0.15138888888888888,0.04403669724770642,-0.7071067811865471,-0.7071067811865479,1,0,0.09045226130653267,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1944,resource-explorer-2.amazonaws.com,2024-03-03 15:13:08+00:00,0,1,0.005263157894736842,6,0,0.9480555555555555,0,0.20333333333333334,0.04098360655737705,-0.7071067811865471,-0.7071067811865479,1,0,0.09,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1945,resource-explorer-2.amazonaws.com,2024-03-03 15:17:10+00:00,0,1,0.005244755244755245,6,0,0.9327777777777778,0,0.27055555555555555,0.03696098562628337,-0.7071067811865471,-0.7071067811865479,1,0,0.08955223880597014,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1946,resource-explorer-2.amazonaws.com,2024-03-03 15:17:49+00:00,0,1,0.005226480836236934,6,0,0.9891666666666666,0,0.2813888888888889,0.04146100691016782,-0.7071067811865471,-0.7071067811865479,1,0,0.0891089108910891,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1947,resource-explorer-2.amazonaws.com,2024-03-03 15:18:32+00:00,0,1,0.005208333333333333,6,0,0.9880555555555556,0,0.29333333333333333,0.045454545454545456,-0.7071067811865471,-0.7071067811865479,1,0,0.08866995073891626,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1948,resource-explorer-2.amazonaws.com,2024-03-03 15:21:05+00:00,0,1,0.005190311418685121,6,0,0.9575,0,0.3358333333333333,0.044665012406947896,-0.7071067811865471,-0.7071067811865479,1,0,0.08823529411764706,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1950,resource-explorer-2.amazonaws.com,2024-03-03 15:26:15+00:00,0,1,0.005154639175257732,6,0,0.9866666666666667,0,0.42194444444444446,0.043449637919684,-0.7071067811865471,-0.7071067811865479,1,0,0.08780487804878048,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1951,resource-explorer-2.amazonaws.com,2024-03-03 15:26:45+00:00,0,1,0.005136986301369863,6,0,0.9916666666666667,0,0.43027777777777776,0.046481601032924466,-0.7071067811865471,-0.7071067811865479,1,0,0.08737864077669903,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2118,resource-explorer-2.amazonaws.com,2024-03-11 05:03:09+00:00,0,1,0.005119453924914676,6,0,0,0,0.0,1.0,0.9659258262890683,0.25881904510252074,0,1,0.09569377990430622,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2120,resource-explorer-2.amazonaws.com,2024-03-11 05:05:31+00:00,0,1,0.005084745762711864,6,0,0.985,0,0.03944444444444444,0.1267605633802817,0.9659258262890683,0.25881904510252074,0,1,0.09523809523809523,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2121,resource-explorer-2.amazonaws.com,2024-03-11 05:07:25+00:00,0,1,0.005067567567567568,6,0,0.9683333333333334,0,0.07111111111111111,0.09375,0.9659258262890683,0.25881904510252074,0,1,0.0947867298578199,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2122,resource-explorer-2.amazonaws.com,2024-03-11 05:12:25+00:00,0,1,0.005050505050505051,6,0,0.9166666666666666,0,0.15444444444444444,0.0539568345323741,0.9659258262890683,0.25881904510252074,0,1,0.09433962264150944,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2123,resource-explorer-2.amazonaws.com,2024-03-11 05:14:07+00:00,0,1,0.0050335570469798654,6,0,0.9716666666666667,0,0.1827777777777778,0.054711246200607896,0.9659258262890683,0.25881904510252074,0,1,0.09389671361502347,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2124,resource-explorer-2.amazonaws.com,2024-03-11 05:15:03+00:00,0,1,0.005016722408026756,6,0,0.9844444444444445,0,0.19833333333333333,0.058823529411764705,0.9659258262890683,0.25881904510252074,0,1,0.09345794392523364,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2125,resource-explorer-2.amazonaws.com,2024-03-11 05:18:35+00:00,0,1,0.005,6,0,0.9411111111111111,0,0.25722222222222224,0.05183585313174945,0.9659258262890683,0.25881904510252074,0,1,0.09302325581395349,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2126,resource-explorer-2.amazonaws.com,2024-03-11 05:20:22+00:00,0,1,0.0049833887043189366,6,0,0.9702777777777778,0,0.28694444444444445,0.05227492739593418,0.9659258262890683,0.25881904510252074,0,1,0.09259259259259259,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2127,resource-explorer-2.amazonaws.com,2024-03-11 05:22:38+00:00,0,1,0.004966887417218543,6,0,0.9622222222222222,0,0.32472222222222225,0.05132591958939264,0.9659258262890683,0.25881904510252074,0,1,0.09216589861751152,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2128,resource-explorer-2.amazonaws.com,2024-03-11 05:24:11+00:00,0,1,0.0049504950495049506,6,0,0.9741666666666666,0,0.35055555555555556,0.05229793977812995,0.9659258262890683,0.25881904510252074,0,1,0.09174311926605505,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2185,resource-explorer-2.amazonaws.com,2024-03-13 00:04:45+00:00,0,1,0.004934210526315789,6,0,0,0,0.0,1.0,0.0,1.0,0,1,0.091324200913242,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2186,resource-explorer-2.amazonaws.com,2024-03-13 00:09:08+00:00,0,1,0.004918032786885246,6,0,0.9269444444444445,0,0.07305555555555555,0.04562737642585551,0.0,1.0,0,1,0.09090909090909091,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2187,resource-explorer-2.amazonaws.com,2024-03-13 00:12:53+00:00,0,1,0.004901960784313725,6,0,0.9375,0,0.13555555555555557,0.036885245901639344,0.0,1.0,0,1,0.09049773755656108,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2188,resource-explorer-2.amazonaws.com,2024-03-13 00:15:38+00:00,0,1,0.004885993485342019,6,0,0.9541666666666667,0,0.18138888888888888,0.036753445635528334,0.0,1.0,0,1,0.09009009009009009,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2189,resource-explorer-2.amazonaws.com,2024-03-13 00:16:14+00:00,0,1,0.00487012987012987,6,0,0.99,0,0.1913888888888889,0.043541364296081284,0.0,1.0,0,1,0.08968609865470852,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2190,resource-explorer-2.amazonaws.com,2024-03-13 00:16:54+00:00,0,1,0.0048543689320388345,6,0,0.9888888888888889,0,0.2025,0.04938271604938271,0.0,1.0,0,1,0.08928571428571429,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2253,resource-explorer-2.amazonaws.com,2024-03-14 17:00:42+00:00,0,1,0.004838709677419355,6,0,0,0,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0.09292035398230089,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2255,resource-explorer-2.amazonaws.com,2024-03-14 17:08:53+00:00,0,1,0.004807692307692308,6,0,0.9372222222222222,0,0.1363888888888889,0.03665987780040733,-0.9659258262890683,-0.25881904510252063,0,0,0.09251101321585903,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2256,resource-explorer-2.amazonaws.com,2024-03-14 17:11:37+00:00,0,1,0.004792332268370607,6,0,0.9544444444444444,0,0.18194444444444444,0.0366412213740458,-0.9659258262890683,-0.25881904510252063,0,0,0.09210526315789473,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2257,resource-explorer-2.amazonaws.com,2024-03-14 17:16:17+00:00,0,1,0.004777070063694267,6,0,0.9222222222222223,0,0.25972222222222224,0.03208556149732621,-0.9659258262890683,-0.25881904510252063,0,0,0.09170305676855896,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2374,resource-explorer-2.amazonaws.com,2024-03-20 04:01:49+00:00,0,1,0.004746835443037975,6,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.09130434782608696,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2376,resource-explorer-2.amazonaws.com,2024-03-20 04:03:42+00:00,0,1,0.0047169811320754715,6,0,0.9836111111111111,0,0.03138888888888889,0.1592920353982301,0.8660254037844386,0.5000000000000001,0,1,0.09090909090909091,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2377,resource-explorer-2.amazonaws.com,2024-03-20 04:06:13+00:00,0,1,0.004702194357366771,6,0,0.9580555555555555,0,0.07333333333333333,0.09090909090909091,0.8660254037844386,0.5000000000000001,0,1,0.09051724137931035,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2378,resource-explorer-2.amazonaws.com,2024-03-20 04:07:23+00:00,0,1,0.0046875,6,0,0.9805555555555555,0,0.09277777777777778,0.08982035928143714,0.8660254037844386,0.5000000000000001,0,1,0.09012875536480687,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2379,resource-explorer-2.amazonaws.com,2024-03-20 04:08:57+00:00,0,1,0.004672897196261682,6,0,0.9738888888888889,0,0.11888888888888889,0.08411214953271028,0.8660254037844386,0.5000000000000001,0,1,0.08974358974358974,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2380,resource-explorer-2.amazonaws.com,2024-03-20 04:13:17+00:00,0,1,0.004658385093167702,6,0,0.9277777777777778,0,0.19111111111111112,0.061046511627906974,0.8660254037844386,0.5000000000000001,0,1,0.08936170212765958,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2382,resource-explorer-2.amazonaws.com,2024-03-20 04:16:26+00:00,0,1,0.004629629629629629,6,0,0.9613888888888888,0,0.2436111111111111,0.06157354618015963,0.8660254037844386,0.5000000000000001,0,1,0.08898305084745763,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2383,resource-explorer-2.amazonaws.com,2024-03-20 04:18:18+00:00,0,1,0.004615384615384616,6,0,0.9688888888888889,0,0.2747222222222222,0.06066734074823053,0.8660254037844386,0.5000000000000001,0,1,0.08860759493670886,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2384,resource-explorer-2.amazonaws.com,2024-03-20 04:20:15+00:00,0,1,0.004601226993865031,6,0,0.9675,0,0.30722222222222223,0.059674502712477394,0.8660254037844386,0.5000000000000001,0,1,0.08823529411764706,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2427,resource-explorer-2.amazonaws.com,2024-03-23 03:04:11+00:00,0,1,0.004559270516717325,6,0,0,0,0.0,1.0,0.7071067811865476,0.7071067811865476,1,1,0.08786610878661087,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2429,resource-explorer-2.amazonaws.com,2024-03-23 03:08:27+00:00,0,1,0.004531722054380665,6,0,0.9411111111111111,0,0.07111111111111111,0.0703125,0.7071067811865476,0.7071067811865476,1,1,0.0875,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2430,resource-explorer-2.amazonaws.com,2024-03-23 03:09:51+00:00,0,1,0.004518072289156626,6,0,0.9766666666666667,0,0.09444444444444444,0.07058823529411765,0.7071067811865476,0.7071067811865476,1,1,0.08713692946058091,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2434,resource-explorer-2.amazonaws.com,2024-03-23 03:19:19+00:00,0,1,0.004464285714285714,6,0,0.9683333333333334,0,0.25222222222222224,0.05286343612334802,0.7071067811865476,0.7071067811865476,1,1,0.08677685950413223,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2468,resource-explorer-2.amazonaws.com,2024-03-23 09:04:13+00:00,0,1,0.004437869822485207,6,0,0,0,0.0,1.0,0.7071067811865476,-0.7071067811865475,1,0,0.08641975308641975,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2473,resource-explorer-2.amazonaws.com,2024-03-23 09:08:22+00:00,0,1,0.004424778761061947,6,0,0.9308333333333333,0,0.06916666666666667,0.048192771084337345,0.7071067811865476,-0.7071067811865475,1,0,0.0860655737704918,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2476,resource-explorer-2.amazonaws.com,2024-03-23 09:17:10+00:00,0,1,0.0043859649122807015,6,0,0.9544444444444444,0,0.21583333333333332,0.03861003861003861,0.7071067811865476,-0.7071067811865475,1,0,0.08571428571428572,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2477,resource-explorer-2.amazonaws.com,2024-03-23 09:19:45+00:00,0,1,0.004373177842565598,6,0,0.9569444444444445,0,0.2588888888888889,0.03862660944206008,0.7071067811865476,-0.7071067811865475,1,0,0.08536585365853659,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2478,resource-explorer-2.amazonaws.com,2024-03-24 11:03:03+00:00,0,1,0.00436046511627907,6,0,0,0,0.0,1.0,0.258819045102521,-0.9659258262890682,1,0,0.08502024291497975,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2479,resource-explorer-2.amazonaws.com,2024-03-24 11:04:47+00:00,0,1,0.004347826086956522,6,0,0.9711111111111111,0,0.028888888888888888,0.11538461538461538,0.258819045102521,-0.9659258262890682,1,0,0.0846774193548387,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2483,resource-explorer-2.amazonaws.com,2024-03-24 11:15:09+00:00,0,1,0.004297994269340974,6,0,0.9658333333333333,0,0.20166666666666666,0.049586776859504134,0.258819045102521,-0.9659258262890682,1,0,0.08433734939759036,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2485,resource-explorer-2.amazonaws.com,2024-03-24 11:19:43+00:00,0,1,0.004273504273504274,6,0,0.9583333333333334,0,0.2777777777777778,0.048,0.258819045102521,-0.9659258262890682,1,0,0.084,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2529,resource-explorer-2.amazonaws.com,2024-03-24 22:02:24+00:00,0,1,0.00424929178470255,6,0,0.9708333333333333,0,0.029166666666666667,0.11428571428571428,-0.5000000000000004,0.8660254037844384,1,1,0.08366533864541832,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2530,resource-explorer-2.amazonaws.com,2024-03-24 22:07:13+00:00,0,1,0.00423728813559322,6,0,0.9197222222222222,0,0.10944444444444444,0.045685279187817264,-0.5000000000000004,0.8660254037844384,1,1,0.08333333333333333,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2531,resource-explorer-2.amazonaws.com,2024-03-24 22:09:29+00:00,0,1,0.004225352112676056,6,0,0.9622222222222222,0,0.14722222222222223,0.045283018867924525,-0.5000000000000004,0.8660254037844384,1,1,0.08300395256916997,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2533,resource-explorer-2.amazonaws.com,2024-03-24 22:16:47+00:00,0,1,0.004201680672268907,6,0,0.9219444444444445,0,0.2688888888888889,0.0371900826446281,-0.5000000000000004,0.8660254037844384,1,1,0.08267716535433071,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2534,resource-explorer-2.amazonaws.com,2024-03-24 22:18:11+00:00,0,1,0.004189944134078212,6,0,0.9766666666666667,0,0.2922222222222222,0.03992395437262357,-0.5000000000000004,0.8660254037844384,1,1,0.08235294117647059,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2536,resource-explorer-2.amazonaws.com,2024-03-24 22:24:10+00:00,0,1,0.004166666666666667,6,0,0.9241666666666667,0,0.39194444444444443,0.03827072997873848,-0.5000000000000004,0.8660254037844384,1,1,0.08203125,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2537,resource-explorer-2.amazonaws.com,2024-03-24 22:26:46+00:00,0,1,0.004155124653739612,6,0,0.9566666666666667,0,0.43527777777777776,0.03828972559029993,-0.5000000000000004,0.8660254037844384,1,1,0.08171206225680934,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2539,resource-explorer-2.amazonaws.com,2024-03-24 22:34:51+00:00,0,1,0.004132231404958678,6,0,0.9197222222222222,0,0.57,0.03508771929824561,-0.5000000000000004,0.8660254037844384,1,1,0.08139534883720931,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2540,resource-explorer-2.amazonaws.com,2024-03-24 22:39:21+00:00,0,1,0.004120879120879121,6,0,0.925,0,0.645,0.033591731266149866,-0.5000000000000004,0.8660254037844384,1,1,0.08108108108108109,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2603,resource-explorer-2.amazonaws.com,2024-03-26 11:08:32+00:00,0,1,0.004087193460490463,6,0,0.9488888888888889,0,0.13027777777777777,0.03837953091684435,0.258819045102521,-0.9659258262890682,0,0,0.0842911877394636,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2604,resource-explorer-2.amazonaws.com,2024-03-26 11:12:40+00:00,0,1,0.004076086956521739,6,0,0.9311111111111111,0,0.19916666666666666,0.03347280334728034,0.258819045102521,-0.9659258262890682,0,0,0.08396946564885496,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2607,resource-explorer-2.amazonaws.com,2024-03-26 11:17:45+00:00,0,1,0.004043126684636119,6,0,0.9702777777777778,0,0.2838888888888889,0.0410958904109589,0.258819045102521,-0.9659258262890682,0,0,0.08365019011406843,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
