log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:5478,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeInstances,0,37,19,0.0,1,0.0088,3,1
synthetic_cloudtrail.csv:5479,arn:aws:iam::459013907206:user/vuvpxs,data-rleflr-bucket,GetBucketLogging,0,38,3,0.0008101851851851852,1,0.0073,3,1
synthetic_cloudtrail.csv:5480,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeDBInstances,0,39,20,0.002199074074074074,1,0.0063,2,1
synthetic_cloudtrail.csv:5481,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeInstances,0,40,21,0.002777777777777778,1,0.0055,3,1
synthetic_cloudtrail.csv:5482,arn:aws:iam::459013907206:user/vuvpxs,prod/db/zamcrx,RotateSecret,0,41,3,0.0030092592592592593,1,0.006,5,1
synthetic_cloudtrail.csv:5483,arn:aws:iam::459013907206:user/vuvpxs,aws_service,ListFunctions,0,42,22,0.0036342592592592594,1,0.0062,2,1
synthetic_cloudtrail.csv:5484,arn:aws:iam::459013907206:user/vuvpxs,alias/vafonv,DescribeKey,0,43,3,0.0038310185185185183,1,0.0057,5,1
synthetic_cloudtrail.csv:5485,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeVpcs,0,44,23,0.004733796296296297,1,0.0052,3,1
synthetic_cloudtrail.csv:5486,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeSubnets,0,45,24,0.00568287037037037,1,0.0048,3,1
synthetic_cloudtrail.csv:5487,arn:aws:iam::459013907206:user/vuvpxs,aws_service,StopInstances,0,46,25,0.006215277777777778,1,0.0057,3,1
synthetic_cloudtrail.csv:5488,arn:aws:iam::459013907206:user/vuvpxs,i-ncbmejebcimgnmyfv,DescribeInstances,0,47,3,0.007337962962962963,1,0.0051,3,1
synthetic_cloudtrail.csv:5489,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeVpcs,0,48,26,0.008368055555555556,1,0.0047,3,1
synthetic_cloudtrail.csv:5490,arn:aws:iam::459013907206:user/vuvpxs,data-ysfrhg-bucket,GetBucketAcl,0,49,3,0.008703703703703703,1,0.0037,3,1
synthetic_cloudtrail.csv:5491,arn:aws:iam::459013907206:user/vuvpxs,role-yotqko,GetUser,0,50,3,0.009733796296296296,1,0.0042,4,1
synthetic_cloudtrail.csv:5492,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeInstances,0,51,27,0.011111111111111112,1,0.0041,3,1
synthetic_cloudtrail.csv:5493,arn:aws:iam::459013907206:user/vuvpxs,alias/bnlczh,DescribeKey,0,52,3,0.011493055555555555,1,0.0042,5,1
synthetic_cloudtrail.csv:5494,arn:aws:iam::459013907206:user/vuvpxs,data-btxezu-bucket,GetBucketPolicy,0,53,3,0.012199074074074074,1,0.0041,3,1
synthetic_cloudtrail.csv:5495,arn:aws:iam::459013907206:user/vuvpxs,role-pxoayp,GetRole,0,54,3,0.012800925925925926,1,0.0041,4,1
synthetic_cloudtrail.csv:5496,unknown_principal,role-lnhytp,AssumeRole,0,4896,3,1.0,1,0.0169,2,0
synthetic_cloudtrail.csv:5497,unknown_principal,role-qjluaf,AssumeRole,0,4897,3,1.0,1,0.0189,2,0
synthetic_cloudtrail.csv:5498,unknown_principal,data-ghqoup-bucket,GetBucketAcl,0,4898,3,1.0,1,0.0136,3,0
synthetic_cloudtrail.csv:5499,unknown_principal,role-qlvcmy,AssumeRole,0,4899,3,1.0,1,0.0166,2,0
synthetic_cloudtrail.csv:5500,unknown_principal,role-qtnrkk,AssumeRole,0,4900,3,1.0,1,0.0187,2,0
synthetic_cloudtrail.csv:5501,unknown_principal,role-sdjyru,AssumeRole,0,4901,3,1.0,1,0.0202,2,0
synthetic_cloudtrail.csv:5502,arn:aws:iam::982539269463:user/zlfint,epotff,DescribeLoadBalancers,0,41,3,0.0,1,0.0233,2,1
synthetic_cloudtrail.csv:5503,arn:aws:iam::982539269463:user/zlfint,aws_service,StartInstances,0,42,19,0.00030092592592592595,1,0.0183,3,1
synthetic_cloudtrail.csv:5504,arn:aws:iam::982539269463:user/zlfint,aws_service,DescribeVpcs,0,43,20,0.0003587962962962963,1,0.014,3,1
synthetic_cloudtrail.csv:5505,arn:aws:iam::982539269463:user/zlfint,aws_service,DescribeLoadBalancers,0,44,21,0.0010300925925925926,1,0.0119,2,1
synthetic_cloudtrail.csv:5506,arn:aws:iam::982539269463:user/zlfint,data-nvvttl-bucket,GetBucketAcl,0,45,3,0.0014236111111111112,1,0.0087,3,1
synthetic_cloudtrail.csv:5507,arn:aws:iam::982539269463:user/zlfint,fn-ummvby,ListFunctions,0,46,3,0.0015162037037037036,1,0.0081,2,1
synthetic_cloudtrail.csv:5508,arn:aws:iam::982539269463:user/zlfint,ziywjq,DescribeLoadBalancers,0,47,3,0.0018171296296296297,1,0.0077,2,1
synthetic_cloudtrail.csv:5509,arn:aws:iam::982539269463:user/zlfint,alias/lkebyd,ListKeys,0,48,3,0.0020949074074074073,1,0.0062,5,1
synthetic_cloudtrail.csv:5510,arn:aws:iam::982539269463:user/zlfint,/app/sulsfp/config,PutParameter,0,49,3,0.0030902777777777777,1,0.0056,2,1
synthetic_cloudtrail.csv:5511,arn:aws:iam::982539269463:user/zlfint,data-zgwheh-bucket,GetBucketPolicy,0,50,3,0.003576388888888889,1,0.0051,3,1
synthetic_cloudtrail.csv:5512,arn:aws:iam::982539269463:user/zlfint,aws_service,GetSecretValue,0,51,22,0.004699074074074074,1,0.028,5,1
synthetic_cloudtrail.csv:5513,arn:aws:iam::982539269463:user/zlfint,aws_service,ListGroupsForUser,0,52,23,0.005277777777777778,1,0.0233,4,1
synthetic_cloudtrail.csv:5514,arn:aws:iam::982539269463:user/zlfint,i-edmcchofwxwysnirp,DescribeVpcs,0,53,3,0.006122685185185185,1,0.0175,3,1
synthetic_cloudtrail.csv:5515,arn:aws:iam::982539269463:user/zlfint,data-gpbugg-bucket,GetBucketPolicy,0,54,3,0.007222222222222222,1,0.0134,3,1
synthetic_cloudtrail.csv:5516,arn:aws:iam::982539269463:user/zlfint,aws_service,GetRegionOptStatus,0,55,24,0.007581018518518518,1,0.0117,2,1
synthetic_cloudtrail.csv:5517,arn:aws:iam::982539269463:user/zlfint,aws_service,ModifyInstanceAttribute,0,56,25,0.00866898148148148,1,0.0102,3,1
synthetic_cloudtrail.csv:5518,arn:aws:iam::982539269463:user/zlfint,aws_service,DescribeInstances,0,57,26,0.009282407407407408,1,0.0082,3,1
synthetic_cloudtrail.csv:5519,arn:aws:iam::982539269463:user/zlfint,prod/db/odvdls,GetSecretValue,0,58,3,0.009375,1,0.0302,5,1
synthetic_cloudtrail.csv:5520,arn:aws:iam::982539269463:user/zlfint,aws_service,DescribeDBInstances,0,59,27,0.01070601851851852,1,0.0223,2,1
synthetic_cloudtrail.csv:5521,arn:aws:iam::982539269463:user/zlfint,alias/lvysmj,DescribeKey,0,60,3,0.011481481481481481,1,0.0169,5,1
synthetic_cloudtrail.csv:5522,arn:aws:iam::021641928754:user/wblsbd,aws_service,GetRegionOptStatus,0,39,23,0.0,1,0.0109,2,1
synthetic_cloudtrail.csv:5523,arn:aws:iam::021641928754:user/wblsbd,aws_service,DescribeSubnets,0,40,24,6.944444444444444e-05,1,0.0088,3,1
synthetic_cloudtrail.csv:5524,arn:aws:iam::021641928754:user/wblsbd,aws_service,DescribeSecurityGroups,0,41,25,0.00047453703703703704,1,0.0071,3,1
synthetic_cloudtrail.csv:5525,arn:aws:iam::021641928754:user/wblsbd,aws_service,DescribeVpcs,0,42,26,0.0007986111111111112,1,0.0061,3,1
synthetic_cloudtrail.csv:5526,arn:aws:iam::021641928754:user/wblsbd,i-qmqbxsntlktsfojbg,StartInstances,0,43,3,0.0015509259259259259,1,0.0063,3,1
synthetic_cloudtrail.csv:5527,arn:aws:iam::021641928754:user/wblsbd,i-pasgebseaxatiwwek,DescribeVpcs,0,44,3,0.0024074074074074076,1,0.0056,3,1
synthetic_cloudtrail.csv:5528,arn:aws:iam::021641928754:user/wblsbd,aws_service,GetRegionOptStatus,0,45,27,0.0034837962962962965,1,0.0063,2,1
synthetic_cloudtrail.csv:5529,arn:aws:iam::021641928754:user/wblsbd,role-ekzpyt,GetUser,0,46,3,0.0043518518518518515,1,0.0061,4,1
synthetic_cloudtrail.csv:5530,arn:aws:iam::021641928754:user/wblsbd,aws_service,StopInstances,0,47,28,0.004722222222222222,1,0.0066,3,1
synthetic_cloudtrail.csv:5531,arn:aws:iam::021641928754:user/wblsbd,i-zfhfjtzynozvksyns,DescribeInstances,0,48,3,0.005671296296296297,1,0.0057,3,1
synthetic_cloudtrail.csv:5532,arn:aws:iam::021641928754:user/wblsbd,aws_service,DescribeInstances,0,49,29,0.0059490740740740745,1,0.0051,3,1
synthetic_cloudtrail.csv:5533,arn:aws:iam::021641928754:user/wblsbd,role-ksewtk,GetRole,0,50,3,0.007083333333333333,1,0.0048,4,1
synthetic_cloudtrail.csv:5534,arn:aws:iam::021641928754:user/wblsbd,aws_service,GetBucketPolicy,0,51,30,0.007418981481481481,1,0.0045,3,1
synthetic_cloudtrail.csv:5535,arn:aws:iam::021641928754:user/wblsbd,aws_service,GetRole,0,52,31,0.00837962962962963,1,0.0044,4,1
synthetic_cloudtrail.csv:5536,arn:aws:iam::021641928754:user/wblsbd,/app/htexch/config,DescribeInstanceInformation,0,53,3,0.008622685185185185,1,0.0042,2,1
synthetic_cloudtrail.csv:5537,arn:aws:iam::021641928754:user/wblsbd,aws_service,RebootInstances,0,54,32,0.009872685185185186,1,0.0068,3,1
synthetic_cloudtrail.csv:5538,arn:aws:iam::021641928754:user/wblsbd,aws_service,DescribeInstances,0,55,33,0.010648148148148148,1,0.0058,3,1
synthetic_cloudtrail.csv:5539,arn:aws:iam::021641928754:user/wblsbd,data-grwrld-bucket,GetBucketPolicy,0,56,3,0.011770833333333333,1,0.0052,3,1
synthetic_cloudtrail.csv:5540,arn:aws:iam::021641928754:user/wblsbd,data-uktnqg-bucket,GetBucketLogging,0,57,3,0.012118055555555556,1,0.0048,3,1
synthetic_cloudtrail.csv:5541,arn:aws:iam::980119914920:user/upgjcz,i-ndpdlzidagjguhosn,DescribeInstances,0,41,3,0.0,1,0.0354,3,1
synthetic_cloudtrail.csv:5542,arn:aws:iam::980119914920:user/upgjcz,prod/db/wmuzcc,RotateSecret,0,42,3,0.0004976851851851852,1,0.0269,5,1
synthetic_cloudtrail.csv:5543,arn:aws:iam::980119914920:user/upgjcz,aws_service,ListKeys,0,43,19,0.0005787037037037037,1,0.0196,5,1
synthetic_cloudtrail.csv:5544,arn:aws:iam::980119914920:user/upgjcz,data-ivwunk-bucket,GetBucketPolicy,0,44,3,0.0018981481481481482,1,0.0149,3,1
synthetic_cloudtrail.csv:5545,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeInstances,0,45,20,0.0024074074074074076,1,0.0115,3,1
synthetic_cloudtrail.csv:5546,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeSecurityGroups,0,46,21,0.0036574074074074074,1,0.009,3,1
synthetic_cloudtrail.csv:5547,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeVpcs,0,47,22,0.004803240740740741,1,0.0074,3,1
synthetic_cloudtrail.csv:5548,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeInstances,0,48,23,0.005659722222222222,1,0.0063,3,1
synthetic_cloudtrail.csv:5549,arn:aws:iam::980119914920:user/upgjcz,i-cekdyicpugrqmclnq,DescribeSubnets,0,49,3,0.0060648148148148145,1,0.0056,3,1
synthetic_cloudtrail.csv:5550,arn:aws:iam::980119914920:user/upgjcz,data-yhcgsz-bucket,GetBucketAcl,0,50,3,0.0070023148148148145,1,0.0043,3,1
synthetic_cloudtrail.csv:5551,arn:aws:iam::980119914920:user/upgjcz,i-jndfyczjeupwvwslu,DescribeInstances,0,51,3,0.008252314814814815,1,0.0041,3,1
synthetic_cloudtrail.csv:5552,arn:aws:iam::980119914920:user/upgjcz,/app/kgijjh/config,DescribeInstanceInformation,0,52,3,0.009467592592592593,1,0.0039,2,1
synthetic_cloudtrail.csv:5553,arn:aws:iam::980119914920:user/upgjcz,i-fxfjhutpypahazkfm,DescribeInstances,0,53,3,0.010671296296296297,1,0.0038,3,1
synthetic_cloudtrail.csv:5554,arn:aws:iam::980119914920:user/upgjcz,prod/db/rvgamv,GetSecretValue,0,54,3,0.011608796296296296,1,0.0271,5,1
synthetic_cloudtrail.csv:5555,arn:aws:iam::980119914920:user/upgjcz,data-hpdyuk-bucket,GetBucketAcl,0,55,3,0.01273148148148148,1,0.0193,3,1
synthetic_cloudtrail.csv:5556,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeSubnets,0,56,24,0.013680555555555555,1,0.0147,3,1
synthetic_cloudtrail.csv:5557,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeVpcs,0,57,25,0.013912037037037037,1,0.0115,3,1
synthetic_cloudtrail.csv:5558,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeSubnets,0,58,26,0.015185185185185185,1,0.0092,3,1
synthetic_cloudtrail.csv:5559,arn:aws:iam::980119914920:user/upgjcz,aws_service,GetUser,0,59,27,0.016168981481481482,1,0.0081,4,1
synthetic_cloudtrail.csv:5560,arn:aws:iam::980119914920:user/upgjcz,prod/db/qntcfy,GetSecretValue,0,60,3,0.017453703703703704,1,0.03,5,1
synthetic_cloudtrail.csv:5561,arn:aws:iam::235148617573:user/ahzjtr,role-vjmpsx,GetRole,0,29,3,0.0,1,0.0374,4,1
synthetic_cloudtrail.csv:5562,arn:aws:iam::235148617573:user/ahzjtr,role-voqctp,GetUser,0,30,3,0.0008101851851851852,1,0.0278,4,1
synthetic_cloudtrail.csv:5563,arn:aws:iam::235148617573:user/ahzjtr,/app/vvuvdh/config,PutParameter,0,31,3,0.0011689814814814816,1,0.0207,2,1
synthetic_cloudtrail.csv:5564,arn:aws:iam::235148617573:user/ahzjtr,db-anqsan,DescribeDBInstances,0,32,3,0.002349537037037037,1,0.0157,2,1
synthetic_cloudtrail.csv:5565,arn:aws:iam::235148617573:user/ahzjtr,aws_service,DescribeSecurityGroups,0,33,9,0.0027083333333333334,1,0.0119,3,1
synthetic_cloudtrail.csv:5566,arn:aws:iam::235148617573:user/ahzjtr,i-vqvlxyghxepnqvmpg,DescribeSubnets,0,34,3,0.002766203703703704,1,0.0095,3,1
synthetic_cloudtrail.csv:5567,arn:aws:iam::235148617573:user/ahzjtr,aws_service,RebootInstances,0,35,10,0.00375,1,0.0104,3,1
synthetic_cloudtrail.csv:5568,arn:aws:iam::235148617573:user/ahzjtr,aws_service,StartInstances,0,36,11,0.004502314814814815,1,0.0093,3,1
synthetic_cloudtrail.csv:5569,arn:aws:iam::235148617573:user/ahzjtr,data-rjihom-bucket,GetBucketLogging,0,37,3,0.005787037037037037,1,0.0076,3,1
synthetic_cloudtrail.csv:5570,arn:aws:iam::235148617573:user/ahzjtr,/app/qoezsh/config,GetParameter,0,38,3,0.005844907407407407,1,0.006,2,1
synthetic_cloudtrail.csv:5571,arn:aws:iam::235148617573:user/ahzjtr,prod/db/ujwxsi,GetSecretValue,0,39,3,0.006319444444444444,1,0.0285,5,1
synthetic_cloudtrail.csv:5572,arn:aws:iam::235148617573:user/ahzjtr,haijpu,DescribeLoadBalancers,0,40,3,0.006712962962962963,1,0.022,2,1
synthetic_cloudtrail.csv:5573,arn:aws:iam::235148617573:user/ahzjtr,prod/db/aukqdk,GetSecretValue,0,41,3,0.0069791666666666665,1,0.0397,5,1
synthetic_cloudtrail.csv:5574,arn:aws:iam::235148617573:user/ahzjtr,aws_service,GetRegionOptStatus,0,42,12,0.00798611111111111,1,0.0301,2,1
synthetic_cloudtrail.csv:5575,unknown_principal,role-smnpez,AssumeRole,0,4902,3,1.0,1,0.0212,2,0
synthetic_cloudtrail.csv:5576,unknown_principal,data-grfork-bucket,GetBucketAcl,0,4903,3,1.0,1,0.0152,3,0
synthetic_cloudtrail.csv:5577,unknown_principal,role-pxtuhc,AssumeRole,0,4904,3,1.0,1,0.0177,2,0
synthetic_cloudtrail.csv:5578,unknown_principal,data-xvugpz-bucket,GetBucketAcl,0,4905,3,1.0,1,0.0128,3,0
synthetic_cloudtrail.csv:5579,unknown_principal,role-iybnvb,AssumeRole,0,4906,3,1.0,1,0.016,2,0
synthetic_cloudtrail.csv:5580,unknown_principal,role-hzolxe,AssumeRole,0,4907,3,1.0,1,0.0183,2,0
synthetic_cloudtrail.csv:5581,unknown_principal,data-hvlxep-bucket,GetBucketAcl,0,4908,2,1.0,1,0.0132,3,0
synthetic_cloudtrail.csv:5582,unknown_principal,role-vkzpem,AssumeRole,0,4909,2,1.0,1,0.0163,2,0
synthetic_cloudtrail.csv:5583,unknown_principal,data-kyekhx-bucket,GetBucketAcl,0,4910,2,1.0,1,0.0118,3,0
synthetic_cloudtrail.csv:5584,unknown_principal,role-mbxpyb,AssumeRole,0,4911,2,1.0,1,0.0153,2,0
synthetic_cloudtrail.csv:5585,unknown_principal,role-zdqexa,AssumeRole,0,4912,2,1.0,1,0.0178,2,0
synthetic_cloudtrail.csv:5586,unknown_principal,data-sfotfl-bucket,GetBucketAcl,0,4913,2,1.0,1,0.0128,3,0
synthetic_cloudtrail.csv:5587,unknown_principal,data-lzgsie-bucket,GetBucketAcl,0,4914,2,1.0,1,0.0093,3,0
synthetic_cloudtrail.csv:5588,unknown_principal,data-kdmamm-bucket,GetBucketAcl,0,4915,2,1.0,1,0.0069,3,0
synthetic_cloudtrail.csv:5589,unknown_principal,data-hqrifs-bucket,GetBucketAcl,0,4916,2,1.0,1,0.0052,3,0
synthetic_cloudtrail.csv:5590,unknown_principal,data-cgninv-bucket,GetBucketAcl,0,4917,2,1.0,1,0.004,3,0
synthetic_cloudtrail.csv:5591,arn:aws:iam::771616195592:user/cavpmuaqom,aws_service,ListRoles,0,27,9,0.0,1,0.1437,4,1
synthetic_cloudtrail.csv:5592,arn:aws:iam::771616195592:user/cavpmuaqom,role-aynbwk,GetCallerIdentity,0,28,3,8.101851851851852e-05,1,0.1067,2,1
synthetic_cloudtrail.csv:5593,arn:aws:iam::771616195592:user/cavpmuaqom,role-eowkbu,ListPolicies,0,29,3,0.00037037037037037035,1,0.0782,4,1
synthetic_cloudtrail.csv:5594,arn:aws:iam::771616195592:user/cavpmuaqom,aws_service,ListGroups,0,30,10,0.0004976851851851852,1,0.058,4,1
synthetic_cloudtrail.csv:5595,arn:aws:iam::771616195592:user/cavpmuaqom,role-arqnaw,ListAttachedRolePolicies,0,31,3,0.0007754629629629629,1,0.0437,4,1
synthetic_cloudtrail.csv:5596,arn:aws:iam::771616195592:user/cavpmuaqom,aws_service,DescribeTrails,0,32,11,0.0010300925925925926,1,0.0337,2,1
synthetic_cloudtrail.csv:5597,arn:aws:iam::771616195592:user/cavpmuaqom,data-mfejqi-bucket,ListBuckets,0,33,3,0.0010763888888888889,1,0.0303,3,1
synthetic_cloudtrail.csv:5598,arn:aws:iam::771616195592:user/cavpmuaqom,aws_service,ListAccessKeys,0,34,12,0.0012152777777777778,1,0.0241,4,1
synthetic_cloudtrail.csv:5599,arn:aws:iam::771616195592:user/cavpmuaqom,role-bqfrns,CreateRole,1,35,5,0.0016319444444444445,1,0.2552,4,1
synthetic_cloudtrail.csv:5600,arn:aws:iam::771616195592:user/cavpmuaqom,role-bqfrns,PutRolePolicy,1,36,6,0.0021643518518518518,1,0.3896,4,1
synthetic_cloudtrail.csv:5601,arn:aws:iam::771616195592:user/cavpmuaqom,i-aahuvzhvtroarrdrp,GetPasswordData,1,37,3,0.0022916666666666667,1,0.4827,3,1
synthetic_cloudtrail.csv:5602,arn:aws:iam::771616195592:user/cavpmuaqom,role-mqznat,GetUser,0,38,3,0.0028935185185185184,1,0.3395,4,1
synthetic_cloudtrail.csv:5603,arn:aws:iam::771616195592:user/cavpmuaqom,i-vsdmmvpygvqfsdkon,DescribeInstances,0,39,3,0.003564814814814815,1,0.2387,3,1
synthetic_cloudtrail.csv:5604,arn:aws:iam::443792061871:user/nbfgan,aws_service,DescribeSecurityGroups,0,25,5,0.0,1,0.0288,3,1
synthetic_cloudtrail.csv:5605,arn:aws:iam::443792061871:user/nbfgan,prod/db/lwahra,RotateSecret,0,26,3,0.001099537037037037,1,0.0222,5,1
synthetic_cloudtrail.csv:5606,arn:aws:iam::443792061871:user/nbfgan,aws_service,RebootInstances,0,27,6,0.0013078703703703703,1,0.0193,3,1
synthetic_cloudtrail.csv:5607,arn:aws:iam::443792061871:user/nbfgan,prod/db/kbigwo,PutSecretValue,0,28,3,0.0025810185185185185,1,0.0159,5,1
synthetic_cloudtrail.csv:5608,arn:aws:iam::443792061871:user/nbfgan,alias/dwykot,DescribeKey,0,29,3,0.0036226851851851854,1,0.0124,5,1
synthetic_cloudtrail.csv:5609,arn:aws:iam::443792061871:user/nbfgan,/app/vwajtj/config,DescribeInstanceInformation,0,30,3,0.0038773148148148148,1,0.0098,2,1
synthetic_cloudtrail.csv:5610,arn:aws:iam::443792061871:user/nbfgan,i-jwirdndxnnbdtvoow,DescribeSecurityGroups,0,31,3,0.004583333333333333,1,0.0078,3,1
synthetic_cloudtrail.csv:5611,arn:aws:iam::443792061871:user/nbfgan,prod/db/yohkui,GetSecretValue,0,32,3,0.004849537037037037,1,0.0297,5,1
synthetic_cloudtrail.csv:5612,arn:aws:iam::443792061871:user/nbfgan,db-dxobao,ModifyDBInstance,0,33,3,0.005011574074074074,1,0.0254,2,1
synthetic_cloudtrail.csv:5613,arn:aws:iam::443792061871:user/nbfgan,prod/db/jrumtv,GetSecretValue,0,34,3,0.0059722222222222225,1,0.0419,5,1
synthetic_cloudtrail.csv:5614,arn:aws:iam::443792061871:user/nbfgan,db-rsyjzf,DescribeDBInstances,0,35,3,0.0067708333333333336,1,0.0305,2,1
synthetic_cloudtrail.csv:5615,arn:aws:iam::443792061871:user/nbfgan,alias/pxoysr,ListKeys,0,36,3,0.006840277777777778,1,0.0222,5,1
synthetic_cloudtrail.csv:5616,arn:aws:iam::630581593007:user/lpzal,data-opkyxb-bucket,ListBuckets,0,23,3,0.0,1,0.0824,3,1
synthetic_cloudtrail.csv:5617,arn:aws:iam::630581593007:user/lpzal,role-wlwhna,GetAccountAuthorizationDetails,0,24,3,5.787037037037037e-05,1,0.0693,4,1
synthetic_cloudtrail.csv:5618,arn:aws:iam::630581593007:user/lpzal,aws_service,DescribeInstances,0,25,7,0.00018518518518518518,1,0.0496,3,1
synthetic_cloudtrail.csv:5619,arn:aws:iam::630581593007:user/lpzal,role-ryddpc,ListGroups,0,26,3,0.0002546296296296296,1,0.0379,4,1
synthetic_cloudtrail.csv:5620,arn:aws:iam::630581593007:user/lpzal,aws_service,ListSecrets,0,27,8,0.00032407407407407406,1,0.0295,5,1
synthetic_cloudtrail.csv:5621,arn:aws:iam::630581593007:user/lpzal,role-rhluzy,ListUsers,0,28,3,0.0006597222222222222,1,0.0276,4,1
synthetic_cloudtrail.csv:5622,arn:aws:iam::630581593007:user/lpzal,aws_service,ListAccessKeys,0,29,9,0.0007407407407407407,1,0.0222,4,1
synthetic_cloudtrail.csv:5623,arn:aws:iam::630581593007:user/lpzal,role-vqlxtb,GetCallerIdentity,0,30,3,0.0009837962962962962,1,0.0216,2,1
synthetic_cloudtrail.csv:5624,arn:aws:iam::630581593007:user/lpzal,role-voqpfp,PutRolePolicy,1,31,3,0.0016435185185185185,1,0.2267,4,1
synthetic_cloudtrail.csv:5625,arn:aws:iam::630581593007:user/lpzal,data-jhuqvo-bucket,GetBucketLogging,0,32,3,0.0026041666666666665,1,0.1598,3,1
synthetic_cloudtrail.csv:5626,arn:aws:iam::630581593007:user/lpzal,data-tnrbpo-bucket,GetBucketLogging,0,33,3,0.0035069444444444445,1,0.1129,3,1
synthetic_cloudtrail.csv:5627,arn:aws:iam::395988519718:user/yezubi,aws_service,PutParameter,0,17,11,0.0,1,0.0126,2,1
synthetic_cloudtrail.csv:5628,arn:aws:iam::395988519718:user/yezubi,aws_service,DescribeSecurityGroups,0,18,12,0.0004166666666666667,1,0.0097,3,1
synthetic_cloudtrail.csv:5629,arn:aws:iam::395988519718:user/yezubi,/app/exzbof/config,GetParameter,0,19,3,0.0014930555555555556,1,0.0074,2,1
synthetic_cloudtrail.csv:5630,arn:aws:iam::395988519718:user/yezubi,aws_service,DescribeLoadBalancers,0,20,13,0.002777777777777778,1,0.0072,2,1
synthetic_cloudtrail.csv:5631,arn:aws:iam::395988519718:user/yezubi,data-skbbic-bucket,GetBucketAcl,0,21,3,0.0029745370370370373,1,0.0054,3,1
synthetic_cloudtrail.csv:5632,arn:aws:iam::395988519718:user/yezubi,aws_service,StopInstances,0,22,14,0.004016203703703704,1,0.0061,3,1
synthetic_cloudtrail.csv:5633,arn:aws:iam::395988519718:user/yezubi,aws_service,DescribeSubnets,0,23,15,0.0045138888888888885,1,0.0054,3,1
synthetic_cloudtrail.csv:5634,arn:aws:iam::395988519718:user/yezubi,role-mkkttf,GetRole,0,24,3,0.004861111111111111,1,0.0051,4,1
synthetic_cloudtrail.csv:5635,arn:aws:iam::084028634899:user/luuakh,role-wofkuy,GetRole,0,21,3,0.0,1,0.0139,4,1
synthetic_cloudtrail.csv:5636,arn:aws:iam::084028634899:user/luuakh,aws_service,DescribeVpcs,0,22,7,0.0007060185185185185,1,0.0109,3,1
synthetic_cloudtrail.csv:5637,arn:aws:iam::084028634899:user/luuakh,data-rtprbk-bucket,GetBucketLogging,0,23,3,0.0015393518518518519,1,0.0087,3,1
synthetic_cloudtrail.csv:5638,arn:aws:iam::084028634899:user/luuakh,prod/db/avjcym,GetSecretValue,0,24,3,0.002685185185185185,1,0.0302,5,1
synthetic_cloudtrail.csv:5639,arn:aws:iam::084028634899:user/luuakh,aws_service,StartInstances,0,25,8,0.0040625,1,0.0232,3,1
synthetic_cloudtrail.csv:5640,arn:aws:iam::084028634899:user/luuakh,role-pgiagg,GetRolePolicy,0,26,3,0.005046296296296296,1,0.0182,4,1
synthetic_cloudtrail.csv:5641,arn:aws:iam::084028634899:user/luuakh,data-zqukpw-bucket,GetBucketLogging,0,27,3,0.005960648148148148,1,0.0138,3,1
synthetic_cloudtrail.csv:5642,arn:aws:iam::084028634899:user/luuakh,aws_service,DescribeLoadBalancers,0,28,9,0.007280092592592592,1,0.0117,2,1
synthetic_cloudtrail.csv:5643,arn:aws:iam::084028634899:user/luuakh,alias/sokaas,ListKeys,0,29,3,0.00738425925925926,1,0.009,5,1
synthetic_cloudtrail.csv:5644,arn:aws:iam::084028634899:user/luuakh,i-bznwislrfsnaaycjm,DescribeSubnets,0,30,3,0.007453703703703704,1,0.0074,3,1
synthetic_cloudtrail.csv:5645,unknown_principal,data-gytzmr-bucket,GetBucketAcl,0,4918,3,1.0,1,0.0031,3,0
synthetic_cloudtrail.csv:5646,unknown_principal,role-twntum,AssumeRole,0,4919,3,1.0,1,0.0092,2,0
synthetic_cloudtrail.csv:5647,unknown_principal,role-ixxyqv,AssumeRole,0,4920,3,1.0,1,0.0135,2,0
synthetic_cloudtrail.csv:5648,unknown_principal,role-vhcrzs,AssumeRole,0,4921,3,1.0,1,0.0165,2,0
synthetic_cloudtrail.csv:5649,unknown_principal,data-szikfa-bucket,GetBucketAcl,0,4922,3,1.0,1,0.0119,3,0
synthetic_cloudtrail.csv:5650,unknown_principal,role-izpszw,AssumeRole,0,4923,3,1.0,1,0.0154,2,0
synthetic_cloudtrail.csv:5651,unknown_principal,role-pstxus,AssumeRole,0,4924,3,1.0,1,0.0178,2,0
