log_id,source_node,target_node,edge_type,label
synthetic_cloudtrail.csv:3969,arn:aws:iam::170396085100:user/nvsqqe,svc-wvovhc,CreateUser,1
synthetic_cloudtrail.csv:3970,arn:aws:iam::170396085100:user/nvsqqe,svc-wvovhc,CreateLoginProfile,1
synthetic_cloudtrail.csv:3971,arn:aws:iam::170396085100:user/nvsqqe,svc-wvovhc,AttachUserPolicy,1
synthetic_cloudtrail.csv:3972,arn:aws:iam::170396085100:user/nvsqqe,prod/db/qhgnpj,RotateSecret,0
synthetic_cloudtrail.csv:3973,arn:aws:iam::170396085100:user/nvsqqe,data-opepex-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:3974,unknown_principal,role-sozyzv,AssumeRole,0
synthetic_cloudtrail.csv:3975,unknown_principal,data-sunbih-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:3976,unknown_principal,data-wjdpbw-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:3977,unknown_principal,data-pmqzwt-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:3978,unknown_principal,role-wrqkmq,AssumeRole,0
synthetic_cloudtrail.csv:3979,unknown_principal,data-ctqmza-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:3980,unknown_principal,role-ajqrhx,AssumeRole,0
synthetic_cloudtrail.csv:3981,arn:aws:iam::228060739638:user/cfiwzz,prod/db/cnjljg,PutSecretValue,0
synthetic_cloudtrail.csv:3982,arn:aws:iam::228060739638:user/cfiwzz,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:3983,arn:aws:iam::228060739638:user/cfiwzz,data-towluj-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:3984,arn:aws:iam::228060739638:user/cfiwzz,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:3985,arn:aws:iam::228060739638:user/cfiwzz,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:3986,arn:aws:iam::228060739638:user/cfiwzz,prod/db/xumkce,GetSecretValue,0
synthetic_cloudtrail.csv:3987,arn:aws:iam::228060739638:user/cfiwzz,role-hxadul,ListRolePolicies,0
synthetic_cloudtrail.csv:3988,arn:aws:iam::228060739638:user/cfiwzz,fn-naruxi,ListFunctions,0
synthetic_cloudtrail.csv:3989,arn:aws:iam::228060739638:user/cfiwzz,i-mlwygdcmgswpsqron,DescribeInstances,0
synthetic_cloudtrail.csv:3990,arn:aws:iam::228060739638:user/cfiwzz,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:3991,arn:aws:iam::228060739638:user/cfiwzz,alias/lgoeid,ListKeys,0
synthetic_cloudtrail.csv:3992,arn:aws:iam::228060739638:user/cfiwzz,data-hhengi-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:3993,arn:aws:iam::228060739638:user/cfiwzz,alias/qvboji,DescribeKey,0
synthetic_cloudtrail.csv:3994,arn:aws:iam::228060739638:user/cfiwzz,aws_service,StopInstances,0
synthetic_cloudtrail.csv:3995,arn:aws:sts::508302485093:assumed-role/LambdaExecutionRole/gbaybirdjpsmjbxa,prod/db/domesx,GetSecretValue,0
synthetic_cloudtrail.csv:3996,arn:aws:sts::508302485093:assumed-role/LambdaExecutionRole/gbaybirdjpsmjbxa,/app/urnjrp/config,GetParameter,0
synthetic_cloudtrail.csv:3997,arn:aws:sts::508302485093:assumed-role/LambdaExecutionRole/gbaybirdjpsmjbxa,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:3998,arn:aws:sts::508302485093:assumed-role/LambdaExecutionRole/gbaybirdjpsmjbxa,alias/zaoumi,ListKeys,0
synthetic_cloudtrail.csv:3999,arn:aws:sts::508302485093:assumed-role/LambdaExecutionRole/gbaybirdjpsmjbxa,i-uskgljbruwriniyew,DescribeInstances,0
synthetic_cloudtrail.csv:4000,arn:aws:sts::508302485093:assumed-role/LambdaExecutionRole/gbaybirdjpsmjbxa,alias/ckmqth,ListKeys,0
synthetic_cloudtrail.csv:4001,arn:aws:sts::508302485093:assumed-role/LambdaExecutionRole/gbaybirdjpsmjbxa,prod/db/wikzbr,GetSecretValue,0
synthetic_cloudtrail.csv:4002,arn:aws:sts::508302485093:assumed-role/LambdaExecutionRole/gbaybirdjpsmjbxa,/app/xltmhc/config,PutParameter,0
synthetic_cloudtrail.csv:4003,unknown_principal,data-jjtmag-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4004,arn:aws:sts::508302485093:assumed-role/LambdaExecutionRole/gbaybirdjpsmjbxa,prod/db/qwvflk,GetSecretValue,0
synthetic_cloudtrail.csv:4005,unknown_principal,role-vfbarp,AssumeRole,0
synthetic_cloudtrail.csv:4006,unknown_principal,data-rhgkud-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4007,unknown_principal,role-snwvqt,AssumeRole,0
synthetic_cloudtrail.csv:4008,unknown_principal,role-dvzulc,AssumeRole,0
synthetic_cloudtrail.csv:4009,unknown_principal,role-ygxlkg,AssumeRole,0
synthetic_cloudtrail.csv:4010,unknown_principal,data-xltbdl-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4011,unknown_principal,role-cxbgol,AssumeRole,0
synthetic_cloudtrail.csv:4012,unknown_principal,role-umcqyc,AssumeRole,0
synthetic_cloudtrail.csv:4013,unknown_principal,data-nbkokc-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4014,unknown_principal,role-gnkuyn,AssumeRole,0
synthetic_cloudtrail.csv:4015,unknown_principal,data-btdiwl-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4016,unknown_principal,data-xwdyxa-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4017,arn:aws:iam::256235140834:user/cylebmnof,role-onfvvl,GetAccountSummary,0
synthetic_cloudtrail.csv:4018,arn:aws:iam::256235140834:user/cylebmnof,role-cjzrnq,GetCallerIdentity,0
synthetic_cloudtrail.csv:4019,arn:aws:iam::256235140834:user/cylebmnof,aws_service,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:4020,arn:aws:iam::256235140834:user/cylebmnof,aws_service,ListAccessKeys,0
synthetic_cloudtrail.csv:4021,arn:aws:iam::256235140834:user/cylebmnof,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:4022,arn:aws:iam::256235140834:user/cylebmnof,admins-joslxd,AddUserToGroup,1
synthetic_cloudtrail.csv:4023,arn:aws:iam::256235140834:user/cylebmnof,alias/hxjapk,DescribeKey,0
synthetic_cloudtrail.csv:4024,arn:aws:iam::256235140834:user/cylebmnof,prod/db/fyjksc,GetSecretValue,0
synthetic_cloudtrail.csv:4025,arn:aws:iam::023741800380:user/juutxiwx,aws_service,ListRoles,0
synthetic_cloudtrail.csv:4026,arn:aws:iam::023741800380:user/juutxiwx,aws_service,ListAccessKeys,0
synthetic_cloudtrail.csv:4027,arn:aws:iam::023741800380:user/juutxiwx,role-modtvh,ListPolicies,0
synthetic_cloudtrail.csv:4028,arn:aws:iam::023741800380:user/juutxiwx,prod/db/glrlft,ListSecrets,0
synthetic_cloudtrail.csv:4029,arn:aws:iam::023741800380:user/juutxiwx,aws_service,ListGroups,0
synthetic_cloudtrail.csv:4030,arn:aws:iam::023741800380:user/juutxiwx,role-kuukbi,GetCallerIdentity,0
synthetic_cloudtrail.csv:4031,arn:aws:iam::023741800380:user/juutxiwx,admins-cnmsfd,AddUserToGroup,1
synthetic_cloudtrail.csv:4032,arn:aws:iam::023741800380:user/juutxiwx,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:4033,arn:aws:iam::023741800380:user/juutxiwx,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:4034,arn:aws:iam::023741800380:user/juutxiwx,alias/cwoxcl,ListKeys,0
synthetic_cloudtrail.csv:4035,arn:aws:iam::023741800380:user/juutxiwx,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:4036,arn:aws:iam::440726759433:user/viudyanrdnqb,aws_service,ListRoles,0
synthetic_cloudtrail.csv:4037,arn:aws:iam::440726759433:user/viudyanrdnqb,role-qstlro,ListUsers,0
synthetic_cloudtrail.csv:4038,arn:aws:iam::440726759433:user/viudyanrdnqb,aws_service,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:4039,arn:aws:iam::440726759433:user/viudyanrdnqb,prod/db/czjveg,ListSecrets,0
synthetic_cloudtrail.csv:4040,arn:aws:iam::440726759433:user/viudyanrdnqb,aws_service,DescribeTrails,0
synthetic_cloudtrail.csv:4041,arn:aws:iam::440726759433:user/viudyanrdnqb,role-doovpl,ListAccessKeys,0
synthetic_cloudtrail.csv:4042,arn:aws:iam::440726759433:user/viudyanrdnqb,aws_service,ListGroups,0
synthetic_cloudtrail.csv:4043,arn:aws:iam::440726759433:user/viudyanrdnqb,role-mfkawq,GetCallerIdentity,0
synthetic_cloudtrail.csv:4044,arn:aws:iam::440726759433:user/viudyanrdnqb,role-mlhrte,UpdateAssumeRolePolicy,1
synthetic_cloudtrail.csv:4045,arn:aws:iam::440726759433:user/viudyanrdnqb,role-mlhrte,AssumeRole,1
synthetic_cloudtrail.csv:4046,arn:aws:iam::440726759433:user/viudyanrdnqb,data-oopvyj-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4047,arn:aws:iam::440726759433:user/viudyanrdnqb,aws_service,StartInstances,0
synthetic_cloudtrail.csv:4048,arn:aws:iam::440726759433:user/viudyanrdnqb,data-qlhgwo-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4049,arn:aws:iam::440726759433:user/viudyanrdnqb,/app/ouqxah/config,SendCommand,0
synthetic_cloudtrail.csv:4050,arn:aws:iam::498865355933:user/pkbtldcxxp,aws_service,ListAttachedRolePolicies,0
synthetic_cloudtrail.csv:4051,arn:aws:iam::498865355933:user/pkbtldcxxp,role-lgzcwt,GetAccountSummary,0
synthetic_cloudtrail.csv:4052,arn:aws:iam::498865355933:user/pkbtldcxxp,role-umiemp,ListAccessKeys,0
synthetic_cloudtrail.csv:4053,arn:aws:iam::498865355933:user/pkbtldcxxp,role-cjaish,CreateRole,1
synthetic_cloudtrail.csv:4054,arn:aws:iam::498865355933:user/pkbtldcxxp,role-cjaish,AttachRolePolicy,1
synthetic_cloudtrail.csv:4055,arn:aws:iam::498865355933:user/pkbtldcxxp,/app/sxtbek/config,SendCommand,0
synthetic_cloudtrail.csv:4056,arn:aws:iam::498865355933:user/pkbtldcxxp,data-cprgzw-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4057,arn:aws:iam::498865355933:user/pkbtldcxxp,alias/lsowyj,DescribeKey,0
synthetic_cloudtrail.csv:4058,arn:aws:iam::498865355933:user/pkbtldcxxp,role-hpbemk,GetRole,0
synthetic_cloudtrail.csv:4059,arn:aws:iam::027149808056:user/lkll,aws_service,ListAttachedRolePolicies,0
synthetic_cloudtrail.csv:4060,arn:aws:iam::027149808056:user/lkll,aws_service,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:4061,arn:aws:iam::027149808056:user/lkll,prod/db/lyxyee,ListSecrets,0
synthetic_cloudtrail.csv:4062,arn:aws:iam::027149808056:user/lkll,role-nozryj,ListUsers,0
synthetic_cloudtrail.csv:4063,arn:aws:iam::027149808056:user/lkll,role-klqpka,CreateRole,1
synthetic_cloudtrail.csv:4064,arn:aws:iam::027149808056:user/lkll,role-klqpka,PutRolePolicy,1
synthetic_cloudtrail.csv:4065,arn:aws:iam::027149808056:user/lkll,data-kxrqjq-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:4066,arn:aws:iam::027149808056:user/lkll,alias/olulaz,DescribeKey,0
synthetic_cloudtrail.csv:4067,arn:aws:iam::027149808056:user/lkll,alias/inkpez,DescribeKey,0
synthetic_cloudtrail.csv:4068,arn:aws:iam::027149808056:user/lkll,role-nutagd,GetUser,0
synthetic_cloudtrail.csv:4069,unknown_principal,data-rbgplo-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4070,unknown_principal,data-zcefmb-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4071,unknown_principal,role-qehdtc,AssumeRole,0
synthetic_cloudtrail.csv:4072,unknown_principal,role-ogfkul,AssumeRole,0
synthetic_cloudtrail.csv:4073,unknown_principal,data-tvfctv-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4074,unknown_principal,role-zmcvht,AssumeRole,0
synthetic_cloudtrail.csv:4075,unknown_principal,role-wgrhnb,AssumeRole,0
synthetic_cloudtrail.csv:4076,unknown_principal,data-zzfxhv-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4077,unknown_principal,data-pkykid-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4078,unknown_principal,role-xsftye,AssumeRole,0
synthetic_cloudtrail.csv:4079,arn:aws:iam::153491342596:user/ckcyfw,alias/ikhcep,DescribeKey,0
synthetic_cloudtrail.csv:4080,arn:aws:iam::153491342596:user/ckcyfw,i-kemsgdzjgyxpqfkgt,CreateSnapshot,0
synthetic_cloudtrail.csv:4081,arn:aws:iam::153491342596:user/ckcyfw,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:4082,arn:aws:iam::153491342596:user/ckcyfw,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:4083,arn:aws:iam::153491342596:user/ckcyfw,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:4084,arn:aws:iam::153491342596:user/ckcyfw,i-aporhnfneypiuypgq,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:4085,arn:aws:iam::153491342596:user/ckcyfw,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:4086,arn:aws:iam::153491342596:user/ckcyfw,role-wyrslc,GetRole,0
synthetic_cloudtrail.csv:4087,arn:aws:iam::153491342596:user/ckcyfw,prod/db/sguyqv,RotateSecret,0
synthetic_cloudtrail.csv:4088,arn:aws:iam::153491342596:user/ckcyfw,data-hlzxuu-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:4089,arn:aws:iam::153491342596:user/ckcyfw,data-dswlkj-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4090,arn:aws:iam::497273717992:user/yldx,role-xgtwpa,GetCallerIdentity,0
synthetic_cloudtrail.csv:4091,arn:aws:iam::497273717992:user/yldx,aws_service,ListPolicies,0
synthetic_cloudtrail.csv:4092,arn:aws:iam::497273717992:user/yldx,role-dnetnt,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:4093,arn:aws:iam::497273717992:user/yldx,prod/db/fwckkj,ListSecrets,0
synthetic_cloudtrail.csv:4094,arn:aws:iam::497273717992:user/yldx,role-mdaems,PutRolePolicy,1
synthetic_cloudtrail.csv:4095,arn:aws:iam::497273717992:user/yldx,/app/tqvwpb/config,PutParameter,0
synthetic_cloudtrail.csv:4096,arn:aws:iam::497273717992:user/yldx,data-qgimsl-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4097,arn:aws:iam::497273717992:user/yldx,/app/kdybkw/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:4098,arn:aws:iam::497273717992:user/yldx,data-ddkwmg-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4099,arn:aws:iam::497273717992:user/yldx,/app/fhpdlp/config,PutParameter,0
synthetic_cloudtrail.csv:4100,arn:aws:iam::749164305476:user/qjdzyl,aws_service,GetBucketLogging,0
synthetic_cloudtrail.csv:4101,arn:aws:iam::749164305476:user/qjdzyl,prod/db/enkcek,PutSecretValue,0
synthetic_cloudtrail.csv:4102,arn:aws:iam::749164305476:user/qjdzyl,i-uktbeehkpqxmhtwru,DescribeSubnets,0
synthetic_cloudtrail.csv:4103,arn:aws:iam::749164305476:user/qjdzyl,/app/qryfyz/config,GetParameter,0
synthetic_cloudtrail.csv:4104,arn:aws:iam::749164305476:user/qjdzyl,/app/ehcpsc/config,GetParameter,0
synthetic_cloudtrail.csv:4105,arn:aws:iam::749164305476:user/qjdzyl,aws_service,StartInstances,0
synthetic_cloudtrail.csv:4106,arn:aws:iam::749164305476:user/qjdzyl,prod/db/otdedp,PutSecretValue,0
synthetic_cloudtrail.csv:4107,arn:aws:iam::749164305476:user/qjdzyl,i-vlcgxrqwsgfeefyex,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:4108,arn:aws:iam::749164305476:user/qjdzyl,/app/trmcpl/config,GetParameter,0
synthetic_cloudtrail.csv:4109,arn:aws:iam::749164305476:user/qjdzyl,i-hldoybrzczimukcau,DescribeInstances,0
synthetic_cloudtrail.csv:4110,arn:aws:iam::749164305476:user/qjdzyl,db-ksflvg,ModifyDBInstance,0
synthetic_cloudtrail.csv:4111,arn:aws:iam::749164305476:user/qjdzyl,data-qtjmyn-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4112,arn:aws:iam::749164305476:user/qjdzyl,/app/qjqgty/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:4113,arn:aws:iam::749164305476:user/qjdzyl,alias/peavyz,DescribeKey,0
synthetic_cloudtrail.csv:4114,arn:aws:iam::668621037253:user/ucehmwu,role-bwwqec,GetCallerIdentity,0
synthetic_cloudtrail.csv:4115,arn:aws:sts::799301271314:assumed-role/AWSServiceRoleForEC2/yctzzrscqqweqdeq,/app/jbobmo/config,GetParameter,0
synthetic_cloudtrail.csv:4116,arn:aws:iam::668621037253:user/ucehmwu,aws_service,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:4117,arn:aws:iam::668621037253:user/ucehmwu,role-boiwzc,ListRoles,0
synthetic_cloudtrail.csv:4118,arn:aws:sts::799301271314:assumed-role/AWSServiceRoleForEC2/yctzzrscqqweqdeq,/app/kamrnt/config,PutParameter,0
synthetic_cloudtrail.csv:4119,arn:aws:iam::668621037253:user/ucehmwu,role-cpyawh,ListPolicies,0
synthetic_cloudtrail.csv:4120,arn:aws:sts::799301271314:assumed-role/AWSServiceRoleForEC2/yctzzrscqqweqdeq,/app/pjcsur/config,SendCommand,0
synthetic_cloudtrail.csv:4121,arn:aws:iam::668621037253:user/ucehmwu,role-ksyegx,ListAccessKeys,0
synthetic_cloudtrail.csv:4122,arn:aws:iam::668621037253:user/ucehmwu,role-wmjozv,ListAttachedRolePolicies,0
synthetic_cloudtrail.csv:4123,arn:aws:sts::799301271314:assumed-role/AWSServiceRoleForEC2/yctzzrscqqweqdeq,prod/db/tylttq,GetSecretValue,0
synthetic_cloudtrail.csv:4124,arn:aws:iam::668621037253:user/ucehmwu,role-cqkgwb,ListGroups,0
synthetic_cloudtrail.csv:4125,arn:aws:sts::799301271314:assumed-role/AWSServiceRoleForEC2/yctzzrscqqweqdeq,/app/lalvts/config,GetParameter,0
synthetic_cloudtrail.csv:4126,arn:aws:sts::799301271314:assumed-role/AWSServiceRoleForEC2/yctzzrscqqweqdeq,/app/jasapw/config,SendCommand,0
synthetic_cloudtrail.csv:4127,arn:aws:sts::799301271314:assumed-role/AWSServiceRoleForEC2/yctzzrscqqweqdeq,i-gipapddiurdveuktq,DescribeInstances,0
synthetic_cloudtrail.csv:4128,arn:aws:iam::668621037253:user/ucehmwu,role-axbccp,GetAccountSummary,0
synthetic_cloudtrail.csv:4129,arn:aws:sts::799301271314:assumed-role/AWSServiceRoleForEC2/yctzzrscqqweqdeq,alias/hnsonu,ListKeys,0
synthetic_cloudtrail.csv:4130,arn:aws:sts::799301271314:assumed-role/AWSServiceRoleForEC2/yctzzrscqqweqdeq,alias/ckaqup,ListKeys,0
synthetic_cloudtrail.csv:4131,arn:aws:sts::799301271314:assumed-role/AWSServiceRoleForEC2/yctzzrscqqweqdeq,i-qpgkfzvvefgkttfnm,DescribeInstances,0
synthetic_cloudtrail.csv:4132,arn:aws:iam::668621037253:user/ucehmwu,svc-bsidcu,CreateUser,1
synthetic_cloudtrail.csv:4133,arn:aws:iam::668621037253:user/ucehmwu,svc-bsidcu,CreateAccessKey,1
synthetic_cloudtrail.csv:4134,arn:aws:iam::668621037253:user/ucehmwu,svc-bsidcu,AttachUserPolicy,1
synthetic_cloudtrail.csv:4135,arn:aws:iam::668621037253:user/ucehmwu,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:4136,arn:aws:iam::668621037253:user/ucehmwu,aws_service,GetRolePolicy,0
synthetic_cloudtrail.csv:4137,unknown_principal,data-njxlnu-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4138,unknown_principal,data-lnrqec-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4139,unknown_principal,role-pvfbze,AssumeRole,0
synthetic_cloudtrail.csv:4140,unknown_principal,role-uibmuf,AssumeRole,0
synthetic_cloudtrail.csv:4141,unknown_principal,data-cdhqcu-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4142,unknown_principal,role-sefowi,AssumeRole,0
synthetic_cloudtrail.csv:4143,unknown_principal,role-onuify,AssumeRole,0
synthetic_cloudtrail.csv:4144,unknown_principal,role-ptovgq,AssumeRole,0
synthetic_cloudtrail.csv:4145,unknown_principal,data-lucyif-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4146,arn:aws:iam::721197883025:user/wicris,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:4147,arn:aws:iam::721197883025:user/wicris,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:4148,arn:aws:iam::721197883025:user/wicris,role-avddsh,GetRolePolicy,0
synthetic_cloudtrail.csv:4149,arn:aws:iam::721197883025:user/wicris,alias/llodzq,ListKeys,0
synthetic_cloudtrail.csv:4150,arn:aws:iam::721197883025:user/wicris,/app/ncccgx/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:4151,arn:aws:iam::721197883025:user/wicris,aws_service,DescribeKey,0
synthetic_cloudtrail.csv:4152,arn:aws:iam::721197883025:user/wicris,i-cmoshezynfhindlek,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:4153,arn:aws:iam::721197883025:user/wicris,prod/db/qwudls,GetSecretValue,0
synthetic_cloudtrail.csv:4154,arn:aws:iam::916488246392:user/beruceezopfh,role-dakceg,ListUsers,0
synthetic_cloudtrail.csv:4155,arn:aws:iam::916488246392:user/beruceezopfh,role-ocbbri,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:4156,arn:aws:iam::916488246392:user/beruceezopfh,data-ysoxyd-bucket,ListBuckets,0
synthetic_cloudtrail.csv:4157,arn:aws:iam::916488246392:user/beruceezopfh,svc-dzeddw,CreateUser,1
synthetic_cloudtrail.csv:4158,arn:aws:iam::916488246392:user/beruceezopfh,svc-dzeddw,CreateLoginProfile,1
synthetic_cloudtrail.csv:4159,arn:aws:iam::916488246392:user/beruceezopfh,svc-dzeddw,AttachUserPolicy,1
synthetic_cloudtrail.csv:4160,arn:aws:iam::916488246392:user/beruceezopfh,data-syzcku-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:4161,arn:aws:iam::916488246392:user/beruceezopfh,data-nerelb-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4162,arn:aws:iam::916488246392:user/beruceezopfh,aws_service,GetRole,0
synthetic_cloudtrail.csv:4163,arn:aws:iam::240797932124:user/ahmfsl,i-ydzexukdiwockbmlp,DescribeVpcs,0
synthetic_cloudtrail.csv:4164,arn:aws:iam::240797932124:user/ahmfsl,aws_service,GetRole,0
synthetic_cloudtrail.csv:4165,arn:aws:iam::240797932124:user/ahmfsl,aws_service,StopInstances,0
synthetic_cloudtrail.csv:4166,arn:aws:iam::240797932124:user/ahmfsl,role-iabwzl,GetRole,0
synthetic_cloudtrail.csv:4167,arn:aws:iam::240797932124:user/ahmfsl,aws_service,GetUser,0
synthetic_cloudtrail.csv:4168,arn:aws:iam::240797932124:user/ahmfsl,/app/ieujyg/config,GetParameter,0
synthetic_cloudtrail.csv:4169,arn:aws:iam::240797932124:user/ahmfsl,prod/db/ybukkr,PutSecretValue,0
synthetic_cloudtrail.csv:4170,arn:aws:iam::240797932124:user/ahmfsl,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:4171,arn:aws:iam::240797932124:user/ahmfsl,alias/szhsxr,DescribeKey,0
synthetic_cloudtrail.csv:4172,arn:aws:iam::240797932124:user/ahmfsl,prod/db/rfpqtu,PutSecretValue,0
synthetic_cloudtrail.csv:4173,arn:aws:iam::240797932124:user/ahmfsl,prod/db/rqdkdu,GetSecretValue,0
synthetic_cloudtrail.csv:4174,arn:aws:iam::240797932124:user/ahmfsl,aws_service,GetParameter,0
synthetic_cloudtrail.csv:4175,arn:aws:iam::240797932124:user/ahmfsl,aws_service,GetBucketPolicy,0
synthetic_cloudtrail.csv:4176,arn:aws:iam::240797932124:user/ahmfsl,/app/hcsyjl/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:4177,arn:aws:iam::240797932124:user/ahmfsl,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:4178,arn:aws:iam::240797932124:user/ahmfsl,/app/tcibcx/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:4179,arn:aws:iam::240797932124:user/ahmfsl,role-hcarxg,ListGroupsForUser,0
synthetic_cloudtrail.csv:4180,arn:aws:iam::240797932124:user/ahmfsl,data-gpuzug-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:4181,arn:aws:iam::240797932124:user/ahmfsl,/app/gfxakl/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:4182,arn:aws:iam::240797932124:user/ahmfsl,data-jzeehh-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4183,unknown_principal,role-cacbzt,AssumeRole,0
synthetic_cloudtrail.csv:4184,unknown_principal,data-kclivb-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4185,unknown_principal,role-emfihz,AssumeRole,0
synthetic_cloudtrail.csv:4186,unknown_principal,data-uuwfqr-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4187,unknown_principal,data-oewaru-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4188,unknown_principal,role-tfgsbn,AssumeRole,0
synthetic_cloudtrail.csv:4189,unknown_principal,role-mqsort,AssumeRole,0
synthetic_cloudtrail.csv:4190,arn:aws:iam::139195326796:user/porhmm,/app/tyzcaa/config,PutParameter,0
synthetic_cloudtrail.csv:4191,arn:aws:iam::139195326796:user/porhmm,aws_service,RotateSecret,0
synthetic_cloudtrail.csv:4192,arn:aws:iam::139195326796:user/porhmm,aws_service,StopInstances,0
synthetic_cloudtrail.csv:4193,arn:aws:iam::139195326796:user/porhmm,aws_service,DescribeKey,0
synthetic_cloudtrail.csv:4194,arn:aws:iam::139195326796:user/porhmm,/app/ihpymi/config,GetParameter,0
synthetic_cloudtrail.csv:4195,arn:aws:iam::139195326796:user/porhmm,data-tsupcz-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4196,arn:aws:iam::139195326796:user/porhmm,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:4197,arn:aws:iam::139195326796:user/porhmm,data-pysbuh-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4198,arn:aws:iam::139195326796:user/porhmm,/app/bqxqte/config,GetParameter,0
synthetic_cloudtrail.csv:4199,arn:aws:iam::139195326796:user/porhmm,aws_service,DescribeKey,0
synthetic_cloudtrail.csv:4200,arn:aws:iam::139195326796:user/porhmm,/app/qntjfm/config,PutParameter,0
synthetic_cloudtrail.csv:4201,unknown_principal,role-dpvoli,AssumeRole,0
synthetic_cloudtrail.csv:4202,unknown_principal,data-tyafar-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4203,unknown_principal,data-gvmyka-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4204,unknown_principal,role-reamql,AssumeRole,0
synthetic_cloudtrail.csv:4205,unknown_principal,role-axgicg,AssumeRole,0
synthetic_cloudtrail.csv:4206,unknown_principal,role-fxlsxb,AssumeRole,0
