log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:5913,arn:aws:iam::303079589773:user/qsidhc,/app/szkhwa/config,DescribeInstanceInformation,0,11,1,0.009675925925925926,1,0.0027,2,1
synthetic_cloudtrail.csv:5914,arn:aws:iam::303079589773:user/qsidhc,aws_service,GetRolePolicy,0,12,6,0.010810185185185185,1,0.0032,4,1
synthetic_cloudtrail.csv:5915,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1079,623,1.0,1,0.0275,2,0
synthetic_cloudtrail.csv:5916,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1080,624,1.0,1,0.032,2,0
synthetic_cloudtrail.csv:5917,arn:aws:iam::303079589773:user/qsidhc,aws_service,DescribeInstances,0,13,7,0.011967592592592592,1,0.014,3,1
synthetic_cloudtrail.csv:5918,arn:aws:iam::303079589773:user/qsidhc,aws_service,DescribeVpcs,0,14,8,0.012418981481481482,1,0.0106,3,1
synthetic_cloudtrail.csv:5919,arn:aws:iam::303079589773:user/qsidhc,data-mjomkd-bucket,GetBucketPolicy,0,15,1,0.012615740740740742,1,0.0081,3,1
synthetic_cloudtrail.csv:5920,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1081,625,1.0,1,0.0351,2,0
synthetic_cloudtrail.csv:5921,arn:aws:iam::303079589773:user/qsidhc,data-ruzdqz-bucket,GetBucketLogging,0,16,1,0.013414351851851853,1,0.0064,3,1
synthetic_cloudtrail.csv:5922,unknown_principal,data-acsgot-bucket,GetBucketAcl,0,1082,1,1.0,1,0.0248,3,0
synthetic_cloudtrail.csv:5923,unknown_principal,data-ncqqzf-bucket,GetBucketAcl,0,1083,1,1.0,1,0.0175,3,0
synthetic_cloudtrail.csv:5924,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1084,626,1.0,1,0.025,2,0
synthetic_cloudtrail.csv:5925,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1085,627,1.0,1,0.0302,2,0
synthetic_cloudtrail.csv:5926,unknown_principal,data-zkjjcq-bucket,GetBucketAcl,0,1086,1,1.0,1,0.0213,3,0
synthetic_cloudtrail.csv:5927,unknown_principal,data-tkgaxh-bucket,GetBucketAcl,0,1087,1,1.0,1,0.0151,3,0
synthetic_cloudtrail.csv:5928,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1088,628,1.0,1,0.0233,2,0
synthetic_cloudtrail.csv:5929,arn:aws:sts::275578993207:assumed-role/AWSServiceRoleForResourceExplorer/xpcxcpzdljjuxspw,index/vigvroae,ListResources,0,1,1,0.0,0,0.0022,2,1
synthetic_cloudtrail.csv:5930,arn:aws:sts::275578993207:assumed-role/AWSServiceRoleForResourceExplorer/xpcxcpzdljjuxspw,index/rvhdhoqr,ListResources,0,2,1,0.00028935185185185184,0,0.0037,2,1
synthetic_cloudtrail.csv:5931,unknown_principal,data-jnnyga-bucket,GetBucketAcl,0,1089,1,1.0,1,0.0165,3,0
synthetic_cloudtrail.csv:5932,unknown_principal,data-efjxsu-bucket,GetBucketAcl,0,1090,1,1.0,1,0.0118,3,0
synthetic_cloudtrail.csv:5933,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1091,629,1.0,1,0.0209,2,0
synthetic_cloudtrail.csv:5934,unknown_principal,data-yslglk-bucket,GetBucketAcl,0,1092,1,1.0,1,0.0148,3,0
synthetic_cloudtrail.csv:5935,unknown_principal,data-grftdz-bucket,GetBucketAcl,0,1093,1,1.0,1,0.0106,3,0
synthetic_cloudtrail.csv:5936,unknown_principal,data-mdheyd-bucket,GetBucketAcl,0,1094,1,1.0,1,0.0076,3,0
synthetic_cloudtrail.csv:5937,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1095,630,1.0,1,0.018,2,0
synthetic_cloudtrail.csv:5938,arn:aws:sts::179457726282:assumed-role/AWSServiceRoleForResourceExplorer/gomnvedzpjuqjqma,index/ilszufyv,Search,0,1,1,0.0,0,0.0032,2,1
synthetic_cloudtrail.csv:5939,arn:aws:sts::179457726282:assumed-role/AWSServiceRoleForResourceExplorer/gomnvedzpjuqjqma,index/mxtxyxpq,Search,0,2,1,0.00028935185185185184,0,0.0054,2,1
synthetic_cloudtrail.csv:5940,unknown_principal,data-hetyue-bucket,GetBucketAcl,0,1096,1,1.0,1,0.0128,3,0
synthetic_cloudtrail.csv:5941,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1097,631,1.0,1,0.0216,2,0
synthetic_cloudtrail.csv:5942,unknown_principal,data-ugflog-bucket,GetBucketAcl,0,1098,1,1.0,1,0.0154,3,0
synthetic_cloudtrail.csv:5943,arn:aws:iam::768955117270:user/hmmfa,role-vlpepc,CreateLoginProfile,0,1,1,0.0,1,0.2241,4,1
synthetic_cloudtrail.csv:5944,arn:aws:iam::768955117270:user/hmmfa,role-qjchfw,UpdateAssumeRolePolicy,0,2,1,0.010150462962962964,1,0.3699,4,1
synthetic_cloudtrail.csv:5945,arn:aws:iam::768955117270:user/hmmfa,role-hbelfg,CreateRole,0,3,1,0.014560185185185185,1,0.4864,4,1
synthetic_cloudtrail.csv:5946,unknown_principal,data-dvblmq-bucket,GetBucketAcl,0,1099,1,1.0,1,0.011,3,0
synthetic_cloudtrail.csv:5947,unknown_principal,data-vcbtqe-bucket,GetBucketAcl,0,1100,1,1.0,1,0.0079,3,0
synthetic_cloudtrail.csv:5948,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1101,632,1.0,1,0.0182,2,0
synthetic_cloudtrail.csv:5949,arn:aws:sts::253681808976:assumed-role/AWSServiceRoleForResourceExplorer/ftqsnbjdkuooaygq,index/myvygfnc,Search,0,1,1,0.0,0,0.0032,2,1
synthetic_cloudtrail.csv:5950,arn:aws:iam::553641634556:user/ktijnfda,aws_service,AttachRolePolicy,0,1,1,0.0,1,0.1514,4,1
synthetic_cloudtrail.csv:5951,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1102,633,1.0,1,0.0254,2,0
synthetic_cloudtrail.csv:5952,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1103,634,1.0,1,0.0304,2,0
synthetic_cloudtrail.csv:5953,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1104,635,1.0,1,0.034,2,0
synthetic_cloudtrail.csv:5954,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1105,636,1.0,1,0.0364,2,0
synthetic_cloudtrail.csv:5955,arn:aws:iam::553641634556:user/ktijnfda,role-fphiav,CreateRole,0,2,1,0.00962962962962963,1,0.3326,4,1
synthetic_cloudtrail.csv:5956,unknown_principal,data-pwuagl-bucket,GetBucketAcl,0,1106,1,1.0,1,0.0257,3,0
synthetic_cloudtrail.csv:5957,unknown_principal,data-ymmdol-bucket,GetBucketAcl,0,1107,1,1.0,1,0.0182,3,0
synthetic_cloudtrail.csv:5958,arn:aws:iam::553641634556:user/ktijnfda,data-lxoumr-bucket,PutBucketPolicy,0,3,1,0.013159722222222222,1,0.3997,3,1
synthetic_cloudtrail.csv:5959,unknown_principal,data-vgenqb-bucket,GetBucketAcl,0,1108,1,1.0,1,0.0129,3,0
synthetic_cloudtrail.csv:5960,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1109,637,1.0,1,0.0217,2,0
synthetic_cloudtrail.csv:5961,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1110,638,1.0,1,0.0278,2,0
synthetic_cloudtrail.csv:5962,arn:aws:iam::553641634556:user/ktijnfda,role-fzssli,CreateLoginProfile,0,4,1,0.021608796296296296,1,0.5012,4,1
synthetic_cloudtrail.csv:5963,arn:aws:iam::553641634556:user/ktijnfda,aws_service,AttachUserPolicy,0,5,2,0.024606481481481483,1,0.5567,4,1
synthetic_cloudtrail.csv:5964,arn:aws:iam::553641634556:user/ktijnfda,role-jdgdtb,AttachUserPolicy,0,6,1,0.030555555555555555,1,0.5945,4,1
synthetic_cloudtrail.csv:5965,unknown_principal,data-vxgvlh-bucket,GetBucketAcl,0,1111,1,1.0,1,0.0197,3,0
synthetic_cloudtrail.csv:5966,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1112,639,1.0,1,0.0264,2,0
synthetic_cloudtrail.csv:5967,arn:aws:sts::837693651810:assumed-role/AWSServiceRoleForResourceExplorer/abttsowuiyshgiem,index/pttnmhgt,ListIndexes,0,1,1,0.0,0,0.0043,2,1
synthetic_cloudtrail.csv:5968,unknown_principal,data-hcyqgr-bucket,GetBucketAcl,0,1113,1,1.0,1,0.0187,3,0
synthetic_cloudtrail.csv:5969,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1114,640,1.0,1,0.0257,2,0
synthetic_cloudtrail.csv:5970,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1115,641,1.0,1,0.0306,2,0
synthetic_cloudtrail.csv:5971,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1116,642,1.0,1,0.0341,2,0
synthetic_cloudtrail.csv:5972,unknown_principal,data-pzselr-bucket,GetBucketAcl,0,1117,1,1.0,1,0.0241,3,0
synthetic_cloudtrail.csv:5973,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1118,643,1.0,1,0.0295,2,0
synthetic_cloudtrail.csv:5974,arn:aws:iam::514756567437:user/cnpwdubu,role-rxheot,UpdateAssumeRolePolicy,0,1,1,0.0,1,0.2109,4,1
synthetic_cloudtrail.csv:5975,arn:aws:iam::514756567437:user/cnpwdubu,role-zhyyyn,CreateRole,0,2,1,0.003125,1,0.3734,4,1
synthetic_cloudtrail.csv:5976,arn:aws:iam::707531647775:user/yyjj,aws_service,GetAccountAuthorizationDetails,0,1,1,0.0,0,0.0061,4,1
synthetic_cloudtrail.csv:5977,arn:aws:iam::707531647775:user/yyjj,role-xibiah,ListGroups,0,2,1,0.00019675925925925926,0,0.0058,4,1
synthetic_cloudtrail.csv:5978,arn:aws:iam::707531647775:user/yyjj,data-rekons-bucket,ListBuckets,0,3,1,0.0005092592592592592,0,0.0072,3,1
synthetic_cloudtrail.csv:5979,arn:aws:iam::707531647775:user/yyjj,role-ixqwhm,ListAttachedUserPolicies,0,4,1,0.0005902777777777778,0,0.0065,4,1
synthetic_cloudtrail.csv:5980,arn:aws:iam::707531647775:user/yyjj,i-tlzzyxmjydoupnxph,DescribeInstances,0,5,1,0.0009375,0,0.0163,3,1
synthetic_cloudtrail.csv:5981,arn:aws:iam::707531647775:user/yyjj,role-ybzkcv,PutRolePolicy,1,6,1,0.0014583333333333334,1,0.241,4,1
synthetic_cloudtrail.csv:5982,arn:aws:iam::707531647775:user/yyjj,/app/acpdft/config,PutParameter,0,7,1,0.001990740740740741,1,0.1694,2,1
synthetic_cloudtrail.csv:5983,arn:aws:iam::707531647775:user/yyjj,fn-zzicjb,ListFunctions,0,8,1,0.002395833333333333,1,0.1198,2,1
synthetic_cloudtrail.csv:5984,arn:aws:iam::707531647775:user/yyjj,aws_service,ListFunctions,0,9,2,0.002928240740740741,1,0.0851,2,1
synthetic_cloudtrail.csv:5985,arn:aws:iam::390820510736:user/nezwftp,role-vwczot,ListAccessKeys,0,1,1,0.0,0,0.0015,4,1
synthetic_cloudtrail.csv:5986,arn:aws:iam::390820510736:user/nezwftp,role-gbytdg,ListPolicies,0,2,1,0.0001273148148148148,0,0.0028,4,1
synthetic_cloudtrail.csv:5987,arn:aws:iam::390820510736:user/nezwftp,aws_service,DescribeTrails,0,3,1,0.0004050925925925926,0,0.0037,2,1
synthetic_cloudtrail.csv:5988,arn:aws:iam::390820510736:user/nezwftp,role-zxpncd,CreateRole,1,4,1,0.0009375,1,0.2276,4,1
synthetic_cloudtrail.csv:5989,arn:aws:iam::390820510736:user/nezwftp,role-zxpncd,AttachRolePolicy,1,5,2,0.0012962962962962963,1,0.31,4,1
synthetic_cloudtrail.csv:5990,arn:aws:iam::390820510736:user/nezwftp,/app/pvnbrq/config,SendCommand,0,6,1,0.0015625,1,0.2227,2,1
synthetic_cloudtrail.csv:5991,arn:aws:iam::390820510736:user/nezwftp,/app/tmffum/config,DescribeInstanceInformation,0,7,1,0.001712962962962963,1,0.1565,2,1
synthetic_cloudtrail.csv:5992,arn:aws:iam::764579245041:user/nmiwqq,prod/db/vvsgqm,RotateSecret,0,1,1,0.0,1,0.0014,5,1
synthetic_cloudtrail.csv:5993,arn:aws:iam::764579245041:user/nmiwqq,alias/alqpaw,DescribeKey,0,2,1,0.0005555555555555556,1,0.0018,5,1
synthetic_cloudtrail.csv:5994,arn:aws:iam::764579245041:user/nmiwqq,role-wjkcfs,GetRolePolicy,0,3,1,0.001724537037037037,1,0.0026,4,1
synthetic_cloudtrail.csv:5995,arn:aws:iam::764579245041:user/nmiwqq,/app/rwlcll/config,DescribeInstanceInformation,0,4,1,0.002534722222222222,1,0.0024,2,1
synthetic_cloudtrail.csv:5996,arn:aws:iam::764579245041:user/nmiwqq,aws_service,DescribeSecurityGroups,0,5,1,0.0038078703703703703,1,0.0023,3,1
synthetic_cloudtrail.csv:5997,arn:aws:iam::764579245041:user/nmiwqq,alias/mcaqqq,DescribeKey,0,6,1,0.003969907407407407,1,0.0025,5,1
synthetic_cloudtrail.csv:5998,arn:aws:iam::764579245041:user/nmiwqq,aws_service,GetParameter,0,7,2,0.004791666666666666,1,0.0021,2,1
synthetic_cloudtrail.csv:5999,arn:aws:iam::764579245041:user/nmiwqq,aws_service,StartInstances,0,8,3,0.005555555555555556,1,0.0027,3,1
synthetic_cloudtrail.csv:6000,arn:aws:iam::764579245041:user/nmiwqq,alias/csrzzi,DescribeKey,0,9,1,0.005787037037037037,1,0.0028,5,1
synthetic_cloudtrail.csv:6001,arn:aws:iam::764579245041:user/nmiwqq,alias/gsheod,DescribeKey,0,10,1,0.006967592592592593,1,0.0028,5,1
synthetic_cloudtrail.csv:6002,arn:aws:iam::764579245041:user/nmiwqq,aws_service,StartInstances,0,11,4,0.008171296296296296,1,0.0032,3,1
synthetic_cloudtrail.csv:6003,arn:aws:iam::764579245041:user/nmiwqq,aws_service,GetRegionOptStatus,0,12,5,0.009293981481481481,1,0.0038,2,1
synthetic_cloudtrail.csv:6004,arn:aws:iam::764579245041:user/nmiwqq,prod/db/optahg,GetSecretValue,0,13,1,0.00988425925925926,1,0.0491,5,1
synthetic_cloudtrail.csv:6005,arn:aws:iam::780746300848:user/hmmmy,aws_service,ListAttachedUserPolicies,0,1,1,0.0,0,0.0015,4,1
synthetic_cloudtrail.csv:6006,arn:aws:iam::703433195484:user/hvwjzvuls,role-sguhzf,ListUsers,0,1,1,0.0,0,0.0036,4,1
synthetic_cloudtrail.csv:6007,arn:aws:iam::780746300848:user/hmmmy,role-ykxkjx,ListAttachedRolePolicies,0,2,1,0.00028935185185185184,0,0.0025,4,1
synthetic_cloudtrail.csv:6008,arn:aws:iam::703433195484:user/hvwjzvuls,mgmt-trail-blhnjd,DescribeTrails,0,2,1,0.00032407407407407406,0,0.0042,2,1
synthetic_cloudtrail.csv:6009,arn:aws:iam::780746300848:user/hmmmy,role-qlhdgp,ListUsers,0,3,1,0.0005324074074074074,0,0.0053,4,1
synthetic_cloudtrail.csv:6010,arn:aws:iam::703433195484:user/hvwjzvuls,role-rbxlem,ListAttachedRolePolicies,0,3,1,0.0005671296296296297,0,0.0045,4,1
synthetic_cloudtrail.csv:6011,arn:aws:iam::780746300848:user/hmmmy,prod/db/hhwrva,ListSecrets,0,4,1,0.0006481481481481481,0,0.047,5,1
synthetic_cloudtrail.csv:6012,arn:aws:iam::703433195484:user/hvwjzvuls,role-xwgdvo,CreateRole,1,4,1,0.0008912037037037037,1,0.2284,4,1
synthetic_cloudtrail.csv:6013,arn:aws:iam::780746300848:user/hmmmy,role-bsjgry,GetAccountAuthorizationDetails,0,5,1,0.000925925925925926,0,0.0389,4,1
synthetic_cloudtrail.csv:6014,arn:aws:iam::780746300848:user/hmmmy,role-okrsjk,ListAccessKeys,0,6,1,0.0011342592592592593,0,0.0288,4,1
synthetic_cloudtrail.csv:6015,arn:aws:iam::703433195484:user/hvwjzvuls,role-xwgdvo,PutRolePolicy,1,5,2,0.0011342592592592593,1,0.3898,4,1
synthetic_cloudtrail.csv:6016,arn:aws:iam::703433195484:user/hvwjzvuls,aws_service,ListFunctions,0,6,1,0.001261574074074074,1,0.2741,2,1
synthetic_cloudtrail.csv:6017,arn:aws:iam::780746300848:user/hmmmy,role-zxqxkl,ListGroups,0,7,1,0.001412037037037037,0,0.0217,4,1
synthetic_cloudtrail.csv:6018,arn:aws:iam::703433195484:user/hvwjzvuls,data-qohbki-bucket,GetBucketPolicy,0,7,1,0.0019560185185185184,1,0.1925,3,1
synthetic_cloudtrail.csv:6019,arn:aws:iam::780746300848:user/hmmmy,role-khawhl,CreateRole,1,8,1,0.002037037037037037,1,0.2408,4,1
synthetic_cloudtrail.csv:6020,arn:aws:iam::780746300848:user/hmmmy,role-khawhl,AttachRolePolicy,1,9,2,0.0024421296296296296,1,0.3199,4,1
synthetic_cloudtrail.csv:6021,arn:aws:iam::780746300848:user/hmmmy,role-khawhl,AssumeRole,1,10,3,0.002627314814814815,1,0.2365,2,1
synthetic_cloudtrail.csv:6022,arn:aws:sts::780746300848:assumed-role/role-khawhl/mfvzarzhphbtitpi,prod/db/sabzte,GetSecretValue,1,1,1,0.0,0,0.0464,5,1
synthetic_cloudtrail.csv:6023,arn:aws:sts::780746300848:assumed-role/role-khawhl/mfvzarzhphbtitpi,data-xutilw-bucket,PutBucketPolicy,1,2,1,0.000462962962962963,1,0.1975,3,1
synthetic_cloudtrail.csv:6024,arn:aws:sts::780746300848:assumed-role/role-khawhl/mfvzarzhphbtitpi,mgmt-trail-jveeag,StopLogging,1,3,1,0.0006481481481481481,1,0.4382,2,1
synthetic_cloudtrail.csv:6025,arn:aws:sts::780746300848:assumed-role/role-khawhl/mfvzarzhphbtitpi,aws_service,ListFunctions,0,4,1,0.001388888888888889,1,0.308,2,1
synthetic_cloudtrail.csv:6026,arn:aws:sts::780746300848:assumed-role/role-khawhl/mfvzarzhphbtitpi,role-eoviez,GetRolePolicy,0,5,1,0.0015509259259259259,1,0.2169,4,1
synthetic_cloudtrail.csv:6027,arn:aws:sts::780746300848:assumed-role/role-khawhl/mfvzarzhphbtitpi,aws_service,DescribeVpcs,0,6,2,0.002476851851851852,1,0.1526,3,1
synthetic_cloudtrail.csv:6028,arn:aws:sts::780746300848:assumed-role/role-khawhl/mfvzarzhphbtitpi,role-lrrozm,ListRolePolicies,0,7,1,0.002662037037037037,1,0.1083,4,1
synthetic_cloudtrail.csv:6029,arn:aws:sts::780746300848:assumed-role/role-khawhl/mfvzarzhphbtitpi,aws_service,GetRole,0,8,3,0.002962962962962963,1,0.0767,4,1
synthetic_cloudtrail.csv:6030,arn:aws:iam::794646425928:user/saikbv,i-pfaekwnbxwrliullb,StartInstances,0,1,1,0.0,1,0.0013,3,1
synthetic_cloudtrail.csv:6031,arn:aws:iam::794646425928:user/saikbv,/app/wnyaoq/config,DescribeInstanceInformation,0,2,1,0.0007407407407407407,1,0.0015,2,1
synthetic_cloudtrail.csv:6032,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1119,644,1.0,1,0.0333,2,0
synthetic_cloudtrail.csv:6033,arn:aws:iam::794646425928:user/saikbv,aws_service,GetParameter,0,3,1,0.001712962962962963,1,0.0014,2,1
synthetic_cloudtrail.csv:6034,arn:aws:sts::773334581654:assumed-role/AWSServiceRoleForResourceExplorer/jbbwxxqxrhmisldq,index/fvspjmsr,ListIndexes,0,1,1,0.0,0,0.0043,2,1
synthetic_cloudtrail.csv:6035,arn:aws:iam::794646425928:user/saikbv,aws_service,RebootInstances,0,4,2,0.0029745370370370373,1,0.0034,3,1
synthetic_cloudtrail.csv:6036,arn:aws:iam::794646425928:user/saikbv,alias/ptyscw,DescribeKey,0,5,1,0.003275462962962963,1,0.0033,5,1
synthetic_cloudtrail.csv:6037,arn:aws:iam::794646425928:user/saikbv,role-lnnika,GetUser,0,6,1,0.004224537037037037,1,0.0032,4,1
synthetic_cloudtrail.csv:6038,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1120,645,1.0,1,0.036,2,0
synthetic_cloudtrail.csv:6039,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1121,646,1.0,1,0.0379,2,0
synthetic_cloudtrail.csv:6040,arn:aws:iam::794646425928:user/saikbv,data-jzrzpc-bucket,GetBucketPolicy,0,7,1,0.005416666666666667,1,0.0029,3,1
synthetic_cloudtrail.csv:6041,arn:aws:iam::794646425928:user/saikbv,data-rxhtbn-bucket,GetBucketLogging,0,8,1,0.005625,1,0.0028,3,1
synthetic_cloudtrail.csv:6042,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1122,647,1.0,1,0.0392,2,0
synthetic_cloudtrail.csv:6043,arn:aws:iam::794646425928:user/saikbv,/app/ygamok/config,DescribeInstanceInformation,0,9,1,0.006967592592592593,1,0.0026,2,1
synthetic_cloudtrail.csv:6044,arn:aws:iam::794646425928:user/saikbv,prod/db/qrobaz,PutSecretValue,0,10,1,0.007314814814814815,1,0.0031,5,1
synthetic_cloudtrail.csv:6045,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1123,648,1.0,1,0.0402,2,0
synthetic_cloudtrail.csv:6046,arn:aws:iam::794646425928:user/saikbv,aws_service,StartInstances,0,11,3,0.008425925925925925,1,0.0034,3,1
synthetic_cloudtrail.csv:6047,arn:aws:iam::794646425928:user/saikbv,aws_service,DescribeInstanceInformation,0,12,4,0.008738425925925926,1,0.003,2,1
synthetic_cloudtrail.csv:6048,arn:aws:iam::794646425928:user/saikbv,aws_service,GetRolePolicy,0,13,5,0.009791666666666667,1,0.0034,4,1
synthetic_cloudtrail.csv:6049,arn:aws:iam::794646425928:user/saikbv,/app/qqsryz/config,PutParameter,0,14,1,0.01005787037037037,1,0.0031,2,1
synthetic_cloudtrail.csv:6050,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1124,649,1.0,1,0.0408,2,0
synthetic_cloudtrail.csv:6051,arn:aws:iam::871448592862:user/zcjag,data-lgcugy-bucket,ListBuckets,0,1,1,0.0,0,0.0031,3,1
synthetic_cloudtrail.csv:6052,arn:aws:iam::871448592862:user/zcjag,role-ndyhra,ListAttachedUserPolicies,0,2,1,0.00015046296296296297,0,0.0036,4,1
synthetic_cloudtrail.csv:6053,arn:aws:iam::871448592862:user/zcjag,aws_service,GetAccountSummary,0,3,1,0.00037037037037037035,0,0.004,4,1
synthetic_cloudtrail.csv:6054,arn:aws:iam::871448592862:user/zcjag,role-kckpcw,ListGroups,0,4,1,0.000625,0,0.0044,4,1
synthetic_cloudtrail.csv:6055,arn:aws:iam::871448592862:user/zcjag,role-vywlql,ListRoles,0,5,1,0.0009027777777777777,0,0.0049,4,1
synthetic_cloudtrail.csv:6056,arn:aws:iam::871448592862:user/zcjag,prod/db/txngmi,ListSecrets,0,6,1,0.0009722222222222222,0,0.0466,5,1
synthetic_cloudtrail.csv:6057,arn:aws:iam::871448592862:user/zcjag,aws_service,DescribeInstances,0,7,2,0.0010879629629629629,0,0.0444,3,1
synthetic_cloudtrail.csv:6058,arn:aws:iam::871448592862:user/zcjag,role-mbzzae,GetCallerIdentity,0,8,1,0.0012847222222222223,0,0.0344,2,1
synthetic_cloudtrail.csv:6059,arn:aws:iam::871448592862:user/zcjag,role-eteowp,AssumeRole,1,9,1,0.0016435185185185185,1,0.0368,2,1
synthetic_cloudtrail.csv:6060,arn:aws:sts::871448592862:assumed-role/role-eteowp/kabrljcmxxskrorm,role-eteowp,AttachRolePolicy,1,1,1,0.0,1,0.152,4,1
synthetic_cloudtrail.csv:6061,arn:aws:sts::871448592862:assumed-role/role-eteowp/kabrljcmxxskrorm,svc-ohudpa,AttachUserPolicy,1,2,1,0.0002546296296296296,1,0.3101,4,1
synthetic_cloudtrail.csv:6062,arn:aws:sts::871448592862:assumed-role/role-eteowp/kabrljcmxxskrorm,aws_service,GetRole,0,3,1,0.0005208333333333333,1,0.218,4,1
synthetic_cloudtrail.csv:6063,arn:aws:sts::871448592862:assumed-role/role-eteowp/kabrljcmxxskrorm,aws_service,DescribeVpcs,0,4,2,0.000787037037037037,1,0.1534,3,1
synthetic_cloudtrail.csv:6064,unknown_principal,AWSServiceRoleForEC2,AssumeRole,0,1125,9,1.0,1,0.0413,2,0
synthetic_cloudtrail.csv:6065,arn:aws:sts::468089487936:assumed-role/AWSServiceRoleForEC2/yqfeydqsqwdsofie,/app/svrqqz/config,SendCommand,0,1,1,0.0,1,0.0057,2,1
synthetic_cloudtrail.csv:6066,arn:aws:sts::468089487936:assumed-role/AWSServiceRoleForEC2/yqfeydqsqwdsofie,/app/qkgmcv/config,SendCommand,0,2,1,3.472222222222222e-05,1,0.0097,2,1
synthetic_cloudtrail.csv:6067,arn:aws:sts::468089487936:assumed-role/AWSServiceRoleForEC2/yqfeydqsqwdsofie,/app/sigmxo/config,GetParameter,0,3,1,0.00015046296296296297,1,0.0071,2,1
synthetic_cloudtrail.csv:6068,arn:aws:sts::468089487936:assumed-role/AWSServiceRoleForEC2/yqfeydqsqwdsofie,aws_service,DescribeInstances,0,4,1,0.00024305555555555555,1,0.0167,3,1
synthetic_cloudtrail.csv:6069,arn:aws:sts::468089487936:assumed-role/AWSServiceRoleForEC2/yqfeydqsqwdsofie,aws_service,GetSecretValue,0,5,2,0.00042824074074074075,1,0.0584,5,1
synthetic_cloudtrail.csv:6070,arn:aws:sts::468089487936:assumed-role/AWSServiceRoleForEC2/yqfeydqsqwdsofie,aws_service,DescribeDBInstances,0,6,3,0.000625,1,0.0415,2,1
synthetic_cloudtrail.csv:6071,arn:aws:iam::144800031018:user/phzlec,aws_service,DescribeSecurityGroups,0,1,1,0.0,0,0.0006,3,1
synthetic_cloudtrail.csv:6072,arn:aws:iam::144800031018:user/phzlec,aws_service,RotateSecret,0,2,2,0.000787037037037037,1,0.0018,5,1
synthetic_cloudtrail.csv:6073,arn:aws:iam::144800031018:user/phzlec,i-qbfjgvavssjltxggj,DescribeVpcs,0,3,1,0.001412037037037037,1,0.002,3,1
synthetic_cloudtrail.csv:6074,arn:aws:iam::144800031018:user/phzlec,aws_service,ModifyDBInstance,0,4,3,0.0025810185185185185,1,0.0039,2,1
synthetic_cloudtrail.csv:6075,arn:aws:iam::144800031018:user/phzlec,prod/db/mhhtuy,RotateSecret,0,5,1,0.0031018518518518517,1,0.0041,5,1
synthetic_cloudtrail.csv:6076,arn:aws:iam::144800031018:user/phzlec,aws_service,DescribeLoadBalancers,0,6,4,0.00375,1,0.0044,2,1
synthetic_cloudtrail.csv:6077,arn:aws:iam::144800031018:user/phzlec,prod/db/brmnak,GetSecretValue,0,7,1,0.005023148148148148,1,0.0497,5,1
synthetic_cloudtrail.csv:6078,arn:aws:iam::144800031018:user/phzlec,i-ajqxfspojgixmurer,DescribeInstances,0,8,1,0.006122685185185185,1,0.0465,3,1
synthetic_cloudtrail.csv:6079,arn:aws:iam::144800031018:user/phzlec,data-wgdcjd-bucket,GetBucketLogging,0,9,1,0.006840277777777778,1,0.0333,3,1
synthetic_cloudtrail.csv:6080,arn:aws:iam::144800031018:user/phzlec,data-srzsnn-bucket,GetBucketPolicy,0,10,1,0.007152777777777778,1,0.024,3,1
synthetic_cloudtrail.csv:6081,unknown_principal,data-nnwtux-bucket,GetBucketAcl,0,1126,1,1.0,1,0.0291,3,0
