log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:5575,arn:aws:iam::236181901188:user/ietwblovnoos,role-mshdqk,GetRolePolicy,0,9,1,0.002488425925925926,1,0.4546,4,1
synthetic_cloudtrail.csv:5576,arn:aws:iam::982278376681:user/fbvlqmjhk,aws_service,DescribeInstances,0,8,2,0.002824074074074074,1,0.5188,3,1
synthetic_cloudtrail.csv:5577,arn:aws:iam::236181901188:user/ietwblovnoos,alias/tgopjg,DescribeKey,0,10,1,0.0029976851851851853,1,0.3483,5,1
synthetic_cloudtrail.csv:5578,arn:aws:iam::236181901188:user/ietwblovnoos,aws_service,DescribeDBInstances,0,11,2,0.0032407407407407406,1,0.2738,2,1
synthetic_cloudtrail.csv:5579,arn:aws:iam::982278376681:user/fbvlqmjhk,aws_service,DescribeKey,0,9,3,0.003263888888888889,1,0.3931,5,1
synthetic_cloudtrail.csv:5580,arn:aws:iam::236181901188:user/ietwblovnoos,aws_service,GetUser,0,12,3,0.0038194444444444443,1,0.2216,4,1
synthetic_cloudtrail.csv:5581,arn:aws:iam::982278376681:user/fbvlqmjhk,data-jdfupx-bucket,GetBucketPolicy,0,10,1,0.004016203703703704,1,0.3052,3,1
synthetic_cloudtrail.csv:5582,arn:aws:iam::236181901188:user/ietwblovnoos,aws_service,DescribeDBInstances,0,13,4,0.00443287037037037,1,0.1852,2,1
synthetic_cloudtrail.csv:5583,arn:aws:iam::982278376681:user/fbvlqmjhk,alias/jyfbvs,ListKeys,0,11,1,0.004675925925925926,1,0.2436,5,1
synthetic_cloudtrail.csv:5584,arn:aws:iam::647110694799:user/kpylxrpwap,role-besblf,ListRoles,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:5585,arn:aws:iam::647110694799:user/kpylxrpwap,aws_service,GetAccountSummary,0,2,1,0.0002199074074074074,0,0.051,4,1
synthetic_cloudtrail.csv:5586,arn:aws:iam::647110694799:user/kpylxrpwap,aws_service,ListPolicies,0,3,2,0.0003587962962962963,0,0.0657,4,1
synthetic_cloudtrail.csv:5587,arn:aws:iam::647110694799:user/kpylxrpwap,data-iqccbt-bucket,ListBuckets,0,4,1,0.0005092592592592592,0,0.106,3,1
synthetic_cloudtrail.csv:5588,arn:aws:iam::647110694799:user/kpylxrpwap,role-cmlemr,ListGroups,0,5,1,0.0006828703703703704,0,0.1042,4,1
synthetic_cloudtrail.csv:5589,arn:aws:iam::647110694799:user/kpylxrpwap,role-sxqgml,GetAccountAuthorizationDetails,0,6,1,0.0010300925925925926,0,0.1929,4,1
synthetic_cloudtrail.csv:5590,arn:aws:iam::647110694799:user/kpylxrpwap,role-tsqorb,CreateRole,1,7,1,0.0012847222222222223,1,0.3451,4,1
synthetic_cloudtrail.csv:5591,arn:aws:iam::647110694799:user/kpylxrpwap,role-tsqorb,PutRolePolicy,1,8,2,0.0019212962962962964,1,0.2715,4,1
synthetic_cloudtrail.csv:5592,arn:aws:iam::647110694799:user/kpylxrpwap,i-upfahudoyeklrsfgn,GetPasswordData,1,9,1,0.0021759259259259258,1,0.2201,3,1
synthetic_cloudtrail.csv:5593,arn:aws:iam::647110694799:user/kpylxrpwap,data-rjclud-bucket,GetBucketPolicy,0,10,1,0.002962962962962963,1,0.1841,3,1
synthetic_cloudtrail.csv:5594,arn:aws:iam::647110694799:user/kpylxrpwap,aws_service,ModifyDBInstance,0,11,3,0.00369212962962963,1,0.1588,2,1
synthetic_cloudtrail.csv:5595,arn:aws:iam::647110694799:user/kpylxrpwap,aws_service,GetUserPolicy,0,12,4,0.004722222222222222,1,0.1412,4,1
synthetic_cloudtrail.csv:5596,unknown_principal,role-urnfer,AssumeRole,0,1041,1,1.0,1,0.4779,2,0
synthetic_cloudtrail.csv:5597,unknown_principal,data-ahxqvf-bucket,GetBucketAcl,0,1042,1,1.0,1,0.3645,3,0
synthetic_cloudtrail.csv:5598,unknown_principal,data-jiwsot-bucket,GetBucketAcl,0,1043,1,1.0,1,0.2852,3,0
synthetic_cloudtrail.csv:5599,unknown_principal,role-htplyt,AssumeRole,0,1044,1,1.0,1,0.3796,2,0
synthetic_cloudtrail.csv:5600,unknown_principal,role-guqpyx,AssumeRole,0,1045,1,1.0,1,0.4457,2,0
synthetic_cloudtrail.csv:5601,unknown_principal,role-domxkq,AssumeRole,0,1046,1,1.0,1,0.492,2,0
synthetic_cloudtrail.csv:5602,unknown_principal,role-gwknni,AssumeRole,0,1047,1,1.0,1,0.5244,2,0
synthetic_cloudtrail.csv:5603,unknown_principal,role-trkbgp,AssumeRole,0,1048,1,1.0,1,0.5471,2,0
synthetic_cloudtrail.csv:5604,unknown_principal,role-ibhpwf,AssumeRole,0,1049,1,1.0,1,0.563,2,0
synthetic_cloudtrail.csv:5605,unknown_principal,data-zpzybs-bucket,GetBucketAcl,0,1050,1,1.0,1,0.4241,3,0
synthetic_cloudtrail.csv:5606,arn:aws:iam::724906043074:user/wbqtdh,data-lhbprn-bucket,GetBucketPolicy,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:5607,arn:aws:iam::973956057183:user/pevqnp,data-hohlof-bucket,GetBucketPolicy,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:5608,arn:aws:iam::724906043074:user/wbqtdh,alias/vdjtrd,ListKeys,0,2,1,0.0006365740740740741,0,0.051,5,1
synthetic_cloudtrail.csv:5609,arn:aws:iam::973956057183:user/pevqnp,prod/db/kryzkc,PutSecretValue,0,2,1,0.0006365740740740741,1,0.051,5,1
synthetic_cloudtrail.csv:5610,arn:aws:iam::724906043074:user/wbqtdh,aws_service,RebootInstances,0,3,1,0.0014351851851851852,1,0.0657,3,1
synthetic_cloudtrail.csv:5611,arn:aws:iam::973956057183:user/pevqnp,aws_service,DescribeLoadBalancers,0,3,1,0.0008912037037037037,1,0.0657,2,1
synthetic_cloudtrail.csv:5612,arn:aws:iam::973956057183:user/pevqnp,data-evyugy-bucket,GetBucketAcl,0,4,1,0.0009490740740740741,1,0.076,3,1
synthetic_cloudtrail.csv:5613,arn:aws:iam::724906043074:user/wbqtdh,i-bqhtgxzwcnryudzbn,CreateSnapshot,0,4,1,0.001979166666666667,1,0.076,3,1
synthetic_cloudtrail.csv:5614,arn:aws:iam::724906043074:user/wbqtdh,role-mufoee,GetUser,0,5,1,0.002800925925925926,1,0.0832,4,1
synthetic_cloudtrail.csv:5615,arn:aws:iam::973956057183:user/pevqnp,i-pnkpmbxzjxmckyoqz,StopInstances,0,5,1,0.0022569444444444442,1,0.0832,3,1
synthetic_cloudtrail.csv:5616,arn:aws:iam::724906043074:user/wbqtdh,data-gnuikm-bucket,GetBucketLogging,0,6,1,0.0035185185185185185,1,0.0882,3,1
synthetic_cloudtrail.csv:5617,arn:aws:iam::724906043074:user/wbqtdh,role-akneil,ListGroupsForUser,0,7,1,0.00375,1,0.0918,4,1
synthetic_cloudtrail.csv:5618,arn:aws:iam::973956057183:user/pevqnp,aws_service,ListRolePolicies,0,6,2,0.0035300925925925925,1,0.0882,4,1
synthetic_cloudtrail.csv:5619,arn:aws:iam::724906043074:user/wbqtdh,i-urqniiyehrwhrefpy,StartInstances,0,8,1,0.004479166666666667,1,0.0942,3,1
synthetic_cloudtrail.csv:5620,arn:aws:iam::973956057183:user/pevqnp,i-llncxsbrnuggzewsy,DescribeSecurityGroups,0,7,1,0.004803240740740741,1,0.0918,3,1
synthetic_cloudtrail.csv:5621,arn:aws:iam::724906043074:user/wbqtdh,alias/oolvcs,DescribeKey,0,9,1,0.00568287037037037,1,0.096,5,1
synthetic_cloudtrail.csv:5622,arn:aws:iam::973956057183:user/pevqnp,alias/vkeqks,DescribeKey,0,8,1,0.005520833333333333,1,0.0942,5,1
synthetic_cloudtrail.csv:5623,arn:aws:iam::724906043074:user/wbqtdh,prod/db/lrbolg,GetSecretValue,0,10,1,0.0061574074074074074,1,0.3072,5,1
synthetic_cloudtrail.csv:5624,arn:aws:iam::724906043074:user/wbqtdh,role-tnytxm,GetRole,0,11,1,0.006701388888888889,1,0.245,4,1
synthetic_cloudtrail.csv:5625,arn:aws:iam::973956057183:user/pevqnp,prod/db/sfyrjc,GetSecretValue,0,9,1,0.006354166666666667,1,0.306,5,1
synthetic_cloudtrail.csv:5626,arn:aws:iam::724906043074:user/wbqtdh,aws_service,GetRolePolicy,0,12,2,0.007881944444444445,1,0.2015,4,1
synthetic_cloudtrail.csv:5627,arn:aws:iam::973956057183:user/pevqnp,aws_service,DescribeVpcs,0,10,3,0.007476851851851852,1,0.2442,3,1
synthetic_cloudtrail.csv:5628,arn:aws:iam::724906043074:user/wbqtdh,prod/db/gygwqc,GetSecretValue,0,13,1,0.008703703703703703,1,0.3811,5,1
synthetic_cloudtrail.csv:5629,arn:aws:iam::489345595189:user/wobebo,aws_service,DescribeVpcs,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:5630,arn:aws:iam::489345595189:user/wobebo,aws_service,DescribeDBInstances,0,2,2,0.0008564814814814815,0,0.051,2,1
synthetic_cloudtrail.csv:5631,arn:aws:iam::489345595189:user/wobebo,aws_service,DescribeInstances,0,3,3,0.001388888888888889,0,0.0957,3,1
synthetic_cloudtrail.csv:5632,arn:aws:iam::489345595189:user/wobebo,prod/db/csfvsl,GetSecretValue,0,4,1,0.002638888888888889,0,0.307,5,1
synthetic_cloudtrail.csv:5633,arn:aws:iam::489345595189:user/wobebo,aws_service,ListRolePolicies,0,5,4,0.003969907407407407,0,0.2449,4,1
synthetic_cloudtrail.csv:5634,arn:aws:iam::489345595189:user/wobebo,aws_service,PutSecretValue,0,6,5,0.004409722222222222,1,0.2014,5,1
synthetic_cloudtrail.csv:5635,arn:aws:iam::489345595189:user/wobebo,i-gbjemepapdigcyjgg,ModifyInstanceAttribute,0,7,1,0.004641203703703704,1,0.171,3,1
synthetic_cloudtrail.csv:5636,arn:aws:iam::489345595189:user/wobebo,aws_service,DescribeInstances,0,8,6,0.004976851851851852,1,0.1797,3,1
synthetic_cloudtrail.csv:5637,arn:aws:iam::489345595189:user/wobebo,aws_service,DescribeSecurityGroups,0,9,7,0.00619212962962963,1,0.1558,3,1
synthetic_cloudtrail.csv:5638,arn:aws:iam::135917732373:user/mipqxordqt,aws_service,DescribeInstances,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:5639,arn:aws:iam::135917732373:user/mipqxordqt,prod/db/hzjfck,ListSecrets,0,2,1,0.00010416666666666667,0,0.072,5,1
synthetic_cloudtrail.csv:5640,arn:aws:iam::135917732373:user/mipqxordqt,role-kuamdg,ListPolicies,0,3,1,0.00024305555555555555,0,0.0804,4,1
synthetic_cloudtrail.csv:5641,arn:aws:iam::135917732373:user/mipqxordqt,data-dpbrga-bucket,ListBuckets,0,4,1,0.0004398148148148148,0,0.1163,3,1
synthetic_cloudtrail.csv:5642,arn:aws:iam::135917732373:user/mipqxordqt,aws_service,ListUsers,0,5,2,0.0007638888888888889,0,0.1414,4,1
synthetic_cloudtrail.csv:5643,arn:aws:iam::135917732373:user/mipqxordqt,aws_service,ListAttachedRolePolicies,0,6,3,0.0010185185185185184,0,0.129,4,1
synthetic_cloudtrail.csv:5644,arn:aws:iam::135917732373:user/mipqxordqt,aws_service,ListRoles,0,7,4,0.0013078703703703703,0,0.1203,4,1
synthetic_cloudtrail.csv:5645,arn:aws:iam::135917732373:user/mipqxordqt,aws_service,ListAttachedUserPolicies,0,8,5,0.0016203703703703703,0,0.1142,4,1
synthetic_cloudtrail.csv:5646,arn:aws:iam::135917732373:user/mipqxordqt,role-bdmdrc,CreateRole,1,9,1,0.0021875,1,0.2899,4,1
synthetic_cloudtrail.csv:5647,arn:aws:iam::135917732373:user/mipqxordqt,role-bdmdrc,PutRolePolicy,1,10,2,0.0023032407407407407,1,0.233,4,1
synthetic_cloudtrail.csv:5648,arn:aws:iam::135917732373:user/mipqxordqt,role-mcyxgz,GetUser,0,11,1,0.002627314814814815,1,0.1931,4,1
synthetic_cloudtrail.csv:5649,arn:aws:iam::135917732373:user/mipqxordqt,aws_service,DescribeSecurityGroups,0,12,6,0.0031018518518518517,1,0.1651,3,1
synthetic_cloudtrail.csv:5650,arn:aws:iam::790860790311:user/ihcagk,aws_service,ListFunctions,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:5651,arn:aws:iam::790860790311:user/ihcagk,role-lrvboa,ListGroupsForUser,0,2,1,0.00032407407407407406,0,0.051,4,1
synthetic_cloudtrail.csv:5652,arn:aws:iam::790860790311:user/ihcagk,aws_service,GetParameter,0,3,2,0.0009490740740740741,0,0.0657,2,1
synthetic_cloudtrail.csv:5653,arn:aws:iam::790860790311:user/ihcagk,db-arbefb,ModifyDBInstance,0,4,1,0.0011458333333333333,1,0.076,2,1
synthetic_cloudtrail.csv:5654,arn:aws:iam::790860790311:user/ihcagk,/app/obwgwd/config,SendCommand,0,5,1,0.0020601851851851853,1,0.2932,2,1
synthetic_cloudtrail.csv:5655,arn:aws:iam::790860790311:user/ihcagk,data-dbldxu-bucket,GetBucketLogging,0,6,1,0.0031018518518518517,1,0.2352,3,1
synthetic_cloudtrail.csv:5656,arn:aws:iam::790860790311:user/ihcagk,prod/db/nmccxv,GetSecretValue,0,7,1,0.0044444444444444444,1,0.4047,5,1
synthetic_cloudtrail.csv:5657,arn:aws:iam::790860790311:user/ihcagk,i-xoecfhdfmowupmiqi,DescribeInstances,0,8,1,0.005613425925925926,1,0.3433,3,1
synthetic_cloudtrail.csv:5658,arn:aws:iam::790860790311:user/ihcagk,/app/ajjdif/config,GetParameter,0,9,1,0.006319444444444444,1,0.2703,2,1
synthetic_cloudtrail.csv:5659,arn:aws:iam::790860790311:user/ihcagk,prod/db/andudr,RotateSecret,0,10,1,0.007465277777777778,1,0.2192,5,1
synthetic_cloudtrail.csv:5660,arn:aws:iam::790860790311:user/ihcagk,alias/tvxsgy,DescribeKey,0,11,1,0.008611111111111111,1,0.1834,5,1
synthetic_cloudtrail.csv:5661,arn:aws:iam::790860790311:user/ihcagk,role-jfgskt,GetRole,0,12,1,0.009756944444444445,1,0.1584,4,1
synthetic_cloudtrail.csv:5662,arn:aws:iam::790860790311:user/ihcagk,aws_service,GetRole,0,13,3,0.010428240740740741,1,0.1409,4,1
synthetic_cloudtrail.csv:5663,arn:aws:iam::790860790311:user/ihcagk,aws_service,ModifyDBInstance,0,14,4,0.011782407407407408,1,0.1286,2,1
synthetic_cloudtrail.csv:5664,arn:aws:iam::790860790311:user/ihcagk,/app/vfiqey/config,DescribeInstanceInformation,0,15,1,0.012673611111111111,1,0.12,2,1
synthetic_cloudtrail.csv:5665,arn:aws:iam::790860790311:user/ihcagk,aws_service,DescribeSecurityGroups,0,16,5,0.013321759259259259,1,0.114,3,1
synthetic_cloudtrail.csv:5666,arn:aws:iam::281137881769:user/ygmhtbg,data-gqhlol-bucket,ListBuckets,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:5667,arn:aws:iam::281137881769:user/ygmhtbg,aws_service,ListRoles,0,2,1,0.00010416666666666667,0,0.072,4,1
synthetic_cloudtrail.csv:5668,arn:aws:iam::281137881769:user/ygmhtbg,aws_service,ListAccessKeys,0,3,2,0.00028935185185185184,0,0.0804,4,1
synthetic_cloudtrail.csv:5669,arn:aws:iam::281137881769:user/ygmhtbg,i-lsnqojebbfbljdlvz,DescribeInstances,0,4,1,0.0004050925925925926,0,0.1163,3,1
synthetic_cloudtrail.csv:5670,arn:aws:iam::281137881769:user/ygmhtbg,svc-rqrgac,CreateUser,1,5,1,0.000625,1,0.2914,4,1
synthetic_cloudtrail.csv:5671,arn:aws:iam::281137881769:user/ygmhtbg,svc-rqrgac,CreateLoginProfile,1,6,2,0.0010300925925925926,1,0.444,4,1
synthetic_cloudtrail.csv:5672,arn:aws:iam::281137881769:user/ygmhtbg,svc-rqrgac,AttachUserPolicy,1,7,3,0.0016203703703703703,1,0.6108,4,1
synthetic_cloudtrail.csv:5673,arn:aws:iam::281137881769:user/ygmhtbg,role-yyqshr,GetRolePolicy,0,8,1,0.0019097222222222222,1,0.4575,4,1
synthetic_cloudtrail.csv:5674,arn:aws:iam::281137881769:user/ygmhtbg,alias/ypxofn,DescribeKey,0,9,1,0.002511574074074074,1,0.3503,5,1
synthetic_cloudtrail.csv:5675,arn:aws:iam::281137881769:user/ygmhtbg,db-ltihbe,DescribeDBInstances,0,10,1,0.0030208333333333333,1,0.2752,2,1
synthetic_cloudtrail.csv:5676,arn:aws:iam::281137881769:user/ygmhtbg,role-rnpwpu,GetRolePolicy,0,11,1,0.0032523148148148147,1,0.2226,4,1
synthetic_cloudtrail.csv:5677,arn:aws:iam::281137881769:user/ygmhtbg,aws_service,DescribeDBInstances,0,12,3,0.003726851851851852,1,0.1858,2,1
synthetic_cloudtrail.csv:5678,arn:aws:iam::744357804890:user/qifq,aws_service,ListAttachedUserPolicies,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:5679,arn:aws:iam::744357804890:user/qifq,role-izclzx,GetAccountSummary,0,2,1,0.0003356481481481481,0,0.051,4,1
synthetic_cloudtrail.csv:5680,arn:aws:iam::744357804890:user/qifq,role-irggyb,ListUsers,0,3,1,0.0004050925925925926,0,0.0957,4,1
synthetic_cloudtrail.csv:5681,arn:aws:iam::744357804890:user/qifq,prod/db/samzco,ListSecrets,0,4,1,0.0006134259259259259,0,0.097,5,1
synthetic_cloudtrail.csv:5682,arn:aws:iam::744357804890:user/qifq,aws_service,GetCallerIdentity,0,5,2,0.0008217592592592593,0,0.1279,2,1
synthetic_cloudtrail.csv:5683,arn:aws:iam::744357804890:user/qifq,role-bkddqy,ListRoles,0,6,1,0.0010416666666666667,0,0.1195,4,1
synthetic_cloudtrail.csv:5684,arn:aws:iam::744357804890:user/qifq,svc-vlenfc,CreateUser,1,7,1,0.0014351851851851852,1,0.2937,4,1
synthetic_cloudtrail.csv:5685,arn:aws:iam::744357804890:user/qifq,svc-vlenfc,CreateAccessKey,1,8,2,0.002037037037037037,1,0.4456,4,1
synthetic_cloudtrail.csv:5686,arn:aws:iam::744357804890:user/qifq,svc-vlenfc,AttachUserPolicy,1,9,3,0.0027199074074074074,1,0.6119,4,1
synthetic_cloudtrail.csv:5687,arn:aws:iam::744357804890:user/qifq,i-euyiccfhxxvheudps,DescribeInstances,0,10,1,0.003564814814814815,1,0.4883,3,1
synthetic_cloudtrail.csv:5688,arn:aws:iam::744357804890:user/qifq,aws_service,CreateSnapshot,0,11,3,0.0043287037037037035,1,0.3718,3,1
synthetic_cloudtrail.csv:5689,arn:aws:iam::744357804890:user/qifq,aws_service,DescribeLoadBalancers,0,12,4,0.004664351851851852,1,0.2903,2,1
synthetic_cloudtrail.csv:5690,arn:aws:iam::744357804890:user/qifq,role-tgkbfi,GetUser,0,13,1,0.004965277777777778,1,0.2332,4,1
synthetic_cloudtrail.csv:5691,arn:aws:sts::636268495806:assumed-role/LambdaExecutionRole/hrecgstahhclpyev,aws_service,GetSecretValue,0,1,1,0.0,0,0.24,5,1
synthetic_cloudtrail.csv:5692,arn:aws:sts::636268495806:assumed-role/LambdaExecutionRole/hrecgstahhclpyev,aws_service,DescribeInstances,0,2,2,0.00017361111111111112,0,0.228,3,1
synthetic_cloudtrail.csv:5693,arn:aws:sts::636268495806:assumed-role/LambdaExecutionRole/hrecgstahhclpyev,/app/rglyfi/config,GetParameter,0,3,1,0.00034722222222222224,0,0.1896,2,1
synthetic_cloudtrail.csv:5694,arn:aws:sts::636268495806:assumed-role/LambdaExecutionRole/hrecgstahhclpyev,aws_service,DescribeInstances,0,4,3,0.0003935185185185185,0,0.1927,3,1
synthetic_cloudtrail.csv:5695,arn:aws:sts::636268495806:assumed-role/LambdaExecutionRole/hrecgstahhclpyev,aws_service,GetParameter,0,5,4,0.0006712962962962962,0,0.1649,2,1
synthetic_cloudtrail.csv:5696,arn:aws:sts::636268495806:assumed-role/LambdaExecutionRole/hrecgstahhclpyev,prod/db/ysumnm,GetSecretValue,0,6,1,0.0008333333333333334,0,0.3554,5,1
synthetic_cloudtrail.csv:5697,arn:aws:sts::636268495806:assumed-role/LambdaExecutionRole/hrecgstahhclpyev,i-oeqbdamwslkruchdy,DescribeInstances,0,7,1,0.0010532407407407407,0,0.3088,3,1
synthetic_cloudtrail.csv:5698,arn:aws:sts::636268495806:assumed-role/LambdaExecutionRole/hrecgstahhclpyev,/app/etfbvx/config,GetParameter,0,8,1,0.0012962962962962963,0,0.2462,2,1
synthetic_cloudtrail.csv:5699,arn:aws:sts::636268495806:assumed-role/LambdaExecutionRole/hrecgstahhclpyev,aws_service,SendCommand,0,9,5,0.0014930555555555556,1,0.4123,2,1
synthetic_cloudtrail.csv:5700,arn:aws:sts::636268495806:assumed-role/LambdaExecutionRole/hrecgstahhclpyev,prod/db/gahdth,GetSecretValue,0,10,1,0.001574074074074074,1,0.5286,5,1
synthetic_cloudtrail.csv:5701,arn:aws:sts::636268495806:assumed-role/LambdaExecutionRole/hrecgstahhclpyev,alias/yvnqxr,ListKeys,0,11,1,0.001712962962962963,1,0.4,5,1
synthetic_cloudtrail.csv:5702,arn:aws:iam::322542627383:user/sbmkox,aws_service,DescribeLoadBalancers,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:5703,arn:aws:iam::322542627383:user/sbmkox,/app/xqgrti/config,SendCommand,0,2,1,0.0012731481481481483,1,0.261,2,1
synthetic_cloudtrail.csv:5704,arn:aws:iam::322542627383:user/sbmkox,role-vlopys,GetUser,0,3,1,0.002349537037037037,1,0.2127,4,1
synthetic_cloudtrail.csv:5705,arn:aws:iam::322542627383:user/sbmkox,data-hhqqgi-bucket,GetBucketLogging,0,4,1,0.0027430555555555554,1,0.1789,3,1
synthetic_cloudtrail.csv:5706,arn:aws:iam::322542627383:user/sbmkox,aws_service,GetBucketLogging,0,5,2,0.004039351851851852,1,0.1552,3,1
synthetic_cloudtrail.csv:5707,arn:aws:iam::322542627383:user/sbmkox,i-bzaxesytuglwdaqav,DescribeSecurityGroups,0,6,1,0.005127314814814815,1,0.1387,3,1
synthetic_cloudtrail.csv:5708,arn:aws:iam::322542627383:user/sbmkox,aws_service,StartInstances,0,7,3,0.006284722222222222,1,0.1271,3,1
synthetic_cloudtrail.csv:5709,arn:aws:iam::322542627383:user/sbmkox,i-wfhnidtfkgineblot,DescribeSecurityGroups,0,8,1,0.00636574074074074,1,0.1189,3,1
synthetic_cloudtrail.csv:5710,arn:aws:iam::322542627383:user/sbmkox,alias/hsktir,ListKeys,0,9,1,0.006875,1,0.1133,5,1
synthetic_cloudtrail.csv:5711,arn:aws:iam::322542627383:user/sbmkox,/app/pkehcg/config,GetParameter,0,10,1,0.007696759259259259,1,0.1093,2,1
synthetic_cloudtrail.csv:5712,arn:aws:iam::322542627383:user/sbmkox,alias/evtysu,DescribeKey,0,11,1,0.008784722222222222,1,0.1065,5,1
synthetic_cloudtrail.csv:5713,arn:aws:iam::322542627383:user/sbmkox,data-hlvgkb-bucket,GetBucketAcl,0,12,1,0.009791666666666667,1,0.1045,3,1
synthetic_cloudtrail.csv:5714,arn:aws:iam::322542627383:user/sbmkox,/app/oicfnw/config,DescribeInstanceInformation,0,13,1,0.010439814814814815,1,0.1032,2,1
synthetic_cloudtrail.csv:5715,arn:aws:iam::322542627383:user/sbmkox,aws_service,DescribeInstances,0,14,4,0.011400462962962963,1,0.1322,3,1
synthetic_cloudtrail.csv:5716,arn:aws:iam::322542627383:user/sbmkox,aws_service,GetUser,0,15,5,0.012430555555555556,1,0.1226,4,1
synthetic_cloudtrail.csv:5717,arn:aws:iam::322542627383:user/sbmkox,data-ezzhtk-bucket,GetBucketPolicy,0,16,1,0.012719907407407407,1,0.1158,3,1
synthetic_cloudtrail.csv:5718,arn:aws:iam::322542627383:user/sbmkox,/app/exarlc/config,PutParameter,0,17,1,0.012847222222222222,1,0.1111,2,1
synthetic_cloudtrail.csv:5719,arn:aws:iam::322542627383:user/sbmkox,data-rngemb-bucket,GetBucketLogging,0,18,1,0.01392361111111111,1,0.1077,3,1
synthetic_cloudtrail.csv:5720,arn:aws:iam::322542627383:user/sbmkox,fn-zgqnyx,ListFunctions,0,19,1,0.01462962962962963,1,0.1054,2,1
synthetic_cloudtrail.csv:5721,arn:aws:sts::555475643298:assumed-role/CodeDeployRole/ohssqabkqfauastn,alias/arljix,ListKeys,0,1,1,0.0,0,0.03,5,1
synthetic_cloudtrail.csv:5722,arn:aws:sts::555475643298:assumed-role/CodeDeployRole/ohssqabkqfauastn,aws_service,DescribeDBInstances,0,2,1,0.0001273148148148148,0,0.051,2,1
synthetic_cloudtrail.csv:5723,arn:aws:sts::555475643298:assumed-role/CodeDeployRole/ohssqabkqfauastn,alias/hesuny,ListKeys,0,3,1,0.0002546296296296296,0,0.0657,5,1
synthetic_cloudtrail.csv:5724,arn:aws:sts::555475643298:assumed-role/CodeDeployRole/ohssqabkqfauastn,prod/db/qkcirj,GetSecretValue,0,4,1,0.00047453703703703704,0,0.286,5,1
synthetic_cloudtrail.csv:5725,arn:aws:sts::555475643298:assumed-role/CodeDeployRole/ohssqabkqfauastn,/app/wjhppj/config,SendCommand,0,5,1,0.0007986111111111112,1,0.4402,2,1
synthetic_cloudtrail.csv:5726,arn:aws:sts::555475643298:assumed-role/CodeDeployRole/ohssqabkqfauastn,/app/lzxdcn/config,PutParameter,0,6,1,0.0008912037037037037,1,0.3381,2,1
synthetic_cloudtrail.csv:5727,arn:aws:sts::555475643298:assumed-role/CodeDeployRole/ohssqabkqfauastn,aws_service,DescribeInstances,0,7,2,0.0011921296296296296,1,0.2967,3,1
synthetic_cloudtrail.csv:5728,arn:aws:sts::555475643298:assumed-role/CodeDeployRole/ohssqabkqfauastn,aws_service,SendCommand,0,8,3,0.0013078703703703703,1,0.4477,2,1
synthetic_cloudtrail.csv:5729,arn:aws:sts::555475643298:assumed-role/CodeDeployRole/ohssqabkqfauastn,/app/pzozuu/config,SendCommand,0,9,1,0.0015046296296296296,1,0.5534,2,1
synthetic_cloudtrail.csv:5730,arn:aws:sts::555475643298:assumed-role/CodeDeployRole/ohssqabkqfauastn,/app/ptxoey/config,PutParameter,0,10,1,0.0016319444444444445,1,0.4174,2,1
synthetic_cloudtrail.csv:5731,arn:aws:iam::265508724192:user/nkpvpu,alias/uamfon,DescribeKey,0,1,1,0.0,0,0.03,5,1
synthetic_cloudtrail.csv:5732,arn:aws:iam::265508724192:user/nkpvpu,aws_service,StopInstances,0,2,1,0.001238425925925926,1,0.051,3,1
synthetic_cloudtrail.csv:5733,arn:aws:iam::265508724192:user/nkpvpu,aws_service,DescribeSecurityGroups,0,3,2,0.002476851851851852,1,0.0657,3,1
synthetic_cloudtrail.csv:5734,arn:aws:iam::265508724192:user/nkpvpu,role-nfumbt,GetRole,0,4,1,0.003414351851851852,1,0.076,4,1
synthetic_cloudtrail.csv:5735,arn:aws:iam::265508724192:user/nkpvpu,prod/db/uzqatp,PutSecretValue,0,5,1,0.003587962962962963,1,0.0832,5,1
synthetic_cloudtrail.csv:5736,arn:aws:iam::265508724192:user/nkpvpu,data-qkimor-bucket,GetBucketLogging,0,6,1,0.004502314814814815,1,0.0882,3,1
synthetic_cloudtrail.csv:5737,arn:aws:iam::265508724192:user/nkpvpu,role-pzhcpc,GetUser,0,7,1,0.0052199074074074075,1,0.0918,4,1
synthetic_cloudtrail.csv:5738,arn:aws:iam::265508724192:user/nkpvpu,data-gntqin-bucket,GetBucketLogging,0,8,1,0.0062037037037037035,1,0.0942,3,1
